Start,Stop,Rate
1,50000,0
50001,100000,0
100001,150000,0
150001,200000,0
200001,250000,0
250001,300000,0
300001,350000,0.234550139
350001,400000,0.234550139
400001,450000,0.234550139
450001,500000,0.234550139
500001,550000,1.993676178
550001,600000,1.993676178
600001,650000,1.407300831
650001,700000,1.407300831
700001,750000,1.055475623
750001,800000,1.055475623
800001,850000,2.345501386
850001,900000,2.345501386
900001,950000,3.049151801
950001,1000000,3.049151801
1000001,1050000,3.400977009
1050001,1100000,3.400977009
1100001,1150000,2.814601663
1150001,1200000,2.814601663
1200001,1250000,3.635527148
1250001,1300000,3.635527148
1300001,1350000,1.759126039
1350001,1400000,1.759126039
1400001,1450000,0.703650416
1450001,1500000,0.703650416
1500001,1550000,2.462776455
1550001,1600000,2.462776455
1600001,1650000,2.931876732
1650001,1700000,2.931876732
1700001,1750000,2.228226316
1750001,1800000,2.228226316
1800001,1850000,1.759126039
1850001,1900000,1.759126039
1900001,1950000,5.394653187
1950001,2000000,5.394653187
2000001,2050000,2.462776455
2050001,2100000,2.462776455
2100001,2150000,1.64185097
2150001,2200000,1.64185097
2200001,2250000,3.635527148
2250001,2300000,3.635527148
2300001,2350000,1.64185097
2350001,2400000,1.64185097
2400001,2450000,4.691002771
2450001,2500000,4.691002771
2500001,2550000,2.580051524
2550001,2600000,2.580051524
2600001,2650000,2.580051524
2650001,2700000,2.580051524
2700001,2750000,5.746478395
2750001,2800000,5.746478395
2800001,2850000,2.228226316
2850001,2900000,2.228226316
2900001,2950000,0.938200554
2950001,3000000,0.938200554
3000001,3050000,1.055475623
3050001,3100000,1.055475623
3100001,3150000,6.919229087
3150001,3200000,6.919229087
3200001,3250000,2.345501386
3250001,3300000,2.345501386
3300001,3350000,2.345501386
3350001,3400000,2.345501386
3400001,3450000,5.042827979
3450001,3500000,5.042827979
3500001,3550000,4.221902494
3550001,3600000,4.221902494
3600001,3650000,1.876401108
3650001,3700000,1.876401108
3700001,3750000,3.635527148
3750001,3800000,3.635527148
3800001,3850000,7.505604434
3850001,3900000,7.505604434
3900001,3950000,7.388329364
3950001,4000000,7.388329364
4000001,4050000,6.684678949
4050001,4100000,6.684678949
4100001,4150000,3.635527148
4150001,4200000,3.635527148
4200001,4250000,7.271054295
4250001,4300000,7.271054295
4300001,4350000,5.746478395
4350001,4400000,5.746478395
4400001,4450000,4.104627425
4450001,4500000,4.104627425
4500001,4550000,1.876401108
4550001,4600000,1.876401108
4600001,4650000,1.759126039
4650001,4700000,1.759126039
4700001,4750000,5.160103048
4750001,4800000,5.160103048
4800001,4850000,9.499280611
4850001,4900000,9.499280611
4900001,4950000,6.332853741
4950001,5000000,6.332853741
5000001,5050000,5.511928256
5050001,5100000,5.511928256
5100001,5150000,3.518252078
5150001,5200000,3.518252078
5200001,5250000,7.036504157
5250001,5300000,7.036504157
5300001,5350000,1.876401108
5350001,5400000,1.876401108
5400001,5450000,3.16642687
5450001,5500000,3.16642687
5500001,5550000,4.221902494
5550001,5600000,4.221902494
5600001,5650000,2.110951247
5650001,5700000,2.110951247
5700001,5750000,1.290025762
5750001,5800000,1.290025762
5800001,5850000,1.524575901
5850001,5900000,1.524575901
5900001,5950000,2.228226316
5950001,6000000,2.228226316
6000001,6050000,2.345501386
6050001,6100000,2.345501386
6100001,6150000,1.290025762
6150001,6200000,1.290025762
6200001,6250000,4.573727702
6250001,6300000,4.573727702
6300001,6350000,3.049151801
6350001,6400000,3.049151801
6400001,6450000,3.987352355
6450001,6500000,3.987352355
6500001,6550000,3.400977009
6550001,6600000,3.400977009
6600001,6650000,3.752802217
6650001,6700000,3.752802217
6700001,6750000,1.524575901
6750001,6800000,1.524575901
6800001,6850000,3.518252078
6850001,6900000,3.518252078
6900001,6950000,1.876401108
6950001,7000000,1.876401108
7000001,7050000,10.20293103
7050001,7100000,10.20293103
7100001,7150000,3.987352355
7150001,7200000,3.987352355
7200001,7250000,2.697326593
7250001,7300000,2.697326593
7300001,7350000,2.462776455
7350001,7400000,2.462776455
7400001,7450000,1.64185097
7450001,7500000,1.64185097
7500001,7550000,2.580051524
7550001,7600000,2.580051524
7600001,7650000,2.110951247
7650001,7700000,2.110951247
7700001,7750000,2.345501386
7750001,7800000,2.345501386
7800001,7850000,1.524575901
7850001,7900000,1.524575901
7900001,7950000,8.678355127
7950001,8000000,8.678355127
8000001,8050000,3.987352355
8050001,8100000,3.987352355
8100001,8150000,6.215578672
8150001,8200000,6.215578672
8200001,8250000,3.28370194
8250001,8300000,3.28370194
8300001,8350000,3.28370194
8350001,8400000,3.28370194
8400001,8450000,2.345501386
8450001,8500000,2.345501386
8500001,8550000,4.80827784
8550001,8600000,4.80827784
8600001,8650000,3.400977009
8650001,8700000,3.400977009
8700001,8750000,1.407300831
8750001,8800000,1.407300831
8800001,8850000,2.814601663
8850001,8900000,2.814601663
8900001,8950000,4.221902494
8950001,9000000,4.221902494
9000001,9050000,1.524575901
9050001,9100000,1.524575901
9100001,9150000,2.345501386
9150001,9200000,2.345501386
9200001,9250000,2.462776455
9250001,9300000,2.462776455
9300001,9350000,0.117275069
9350001,9400000,0.117275069
9400001,9450000,2.345501386
9450001,9500000,2.345501386
9500001,9550000,4.92555291
9550001,9600000,4.92555291
9600001,9650000,3.16642687
9650001,9700000,3.16642687
9700001,9750000,4.339177563
9750001,9800000,4.339177563
9800001,9850000,5.394653187
9850001,9900000,5.394653187
9900001,9950000,1.524575901
9950001,10000000,1.524575901
10000001,10050000,8.09197978
10050001,10100000,8.09197978
10100001,10150000,9.499280611
10150001,10200000,9.499280611
10200001,10250000,6.56740388
10250001,10300000,6.56740388
10300001,10350000,3.635527148
10350001,10400000,3.635527148
10400001,10450000,3.28370194
10450001,10500000,3.28370194
10500001,10550000,3.870077286
10550001,10600000,3.870077286
10600001,10650000,2.814601663
10650001,10700000,2.814601663
10700001,10750000,3.400977009
10750001,10800000,3.400977009
10800001,10850000,2.697326593
10850001,10900000,2.697326593
10900001,10950000,2.931876732
10950001,11000000,2.931876732
11000001,11050000,3.987352355
11050001,11100000,3.987352355
11100001,11150000,2.110951247
11150001,11200000,2.110951247
11200001,11250000,1.876401108
11250001,11300000,1.876401108
11300001,11350000,2.345501386
11350001,11400000,2.345501386
11400001,11450000,1.172750693
11450001,11500000,1.172750693
11500001,11550000,0.938200554
11550001,11600000,0.938200554
11600001,11650000,1.407300831
11650001,11700000,1.407300831
11700001,11750000,1.407300831
11750001,11800000,1.407300831
11800001,11850000,1.993676178
11850001,11900000,1.993676178
11900001,11950000,2.228226316
11950001,12000000,2.228226316
12000001,12050000,2.931876732
12050001,12100000,2.931876732
12100001,12150000,4.221902494
12150001,12200000,4.221902494
12200001,12250000,7.622879503
12250001,12300000,7.622879503
12300001,12350000,2.110951247
12350001,12400000,2.110951247
12400001,12450000,1.759126039
12450001,12500000,1.759126039
12500001,12550000,5.160103048
12550001,12600000,5.160103048
12600001,12650000,7.505604434
12650001,12700000,7.505604434
12700001,12750000,3.049151801
12750001,12800000,3.049151801
12800001,12850000,1.993676178
12850001,12900000,1.993676178
12900001,12950000,1.290025762
