Start,Stop,Rate
1,200000,0.792776086469
200001,400000,0.421803446409
400001,600000,0.6753415653995
600001,800000,1.27002017795965
800001,1000000,0.4977339979505
1000001,1200000,1.31898522363
1200001,1400000,1.912275
1400001,1600000,1.304120077736
1600001,1800000,0.774774
1800001,2000000,1.2740634854
2000001,2200000,0.339206
2200001,2400000,2.312673371015
2400001,2600000,0.9381459718765
2600001,2800000,1.76993434117
2800001,3000000,1.324603824148
3000001,3200000,0.51471621696
3200001,3400000,1.033178907508
3400001,3600000,0.331617984006
3600001,3800000,0.986386738112
3800001,4000000,3.467802
4000001,4200000,1.043458395695
4200001,4400000,0.8430635804415
4400001,4600000,1.12955397852
4600001,4800000,2.415166
4800001,5000000,2.030792818216
5000001,5200000,0.680481161096
5200001,5400000,0.644466842211
5400001,5600000,0.577815362035
5600001,5800000,0.8240816040235
5800001,6000000,1.297773253203
6000001,6200000,0.694838815491
6200001,6400000,0.5036837
6400001,6600000,1.038388045772
6600001,6800000,1.328573009395
6800001,7000000,0.7752696646125
7000001,7200000,0.965703618117
7200001,7400000,0.468183006292
7400001,7600000,0.7236557866955
7600001,7800000,0.49790724912
7800001,8000000,0.632815737445
8000001,8200000,0.4161676
8200001,8400000,0.683645291995
8400001,8600000,0.780715747648
8600001,8800000,0.824893852735
8800001,9000000,0.793148996416
9000001,9200000,1.447974466704
9200001,9400000,1.760505374995
9400001,9600000,1.899353458124
9600001,9800000,0.44806781428
9800001,10000000,0.6391994602935
10000001,10200000,1.025006617712
10200001,10400000,1.712926125121
10400001,10600000,2.308088637525
10600001,10800000,0.990320041334
10800001,11000000,0.680566063891
11000001,11200000,0.951465502906
11200001,11400000,1.567942018448
11400001,11600000,1.968332
11600001,11800000,1.91610824128
11800001,12000000,1.887916
12000001,12200000,1.0327735179075
12200001,12400000,1.4873477790095
12400001,12600000,1.0727270128905
12600001,12800000,1.095230028762
12800001,13000000,0.987030480642
13000001,13200000,0.35567846661825
13200001,13400000,0.07890041
13400001,13600000,1.74970372881055
13600001,13800000,1.051156604162
13800001,14000000,0.5155388
14000001,14200000,1.394156190954
14200001,14400000,0.763756160163
14400001,14600000,0.558450361106
14600001,14800000,0.782503774393
14800001,15000000,1.283232
15000001,15200000,0.81202500865925
15200001,15400000,0.827113912744
15400001,15600000,0.207331428195
15600001,15800000,0.683668451766
15800001,16000000,1.639251
16000001,16200000,1.71405455575
16200001,16400000,1.425464961928
16400001,16600000,1.4879379926265
16600001,16800000,2.371860940175
16800001,17000000,0.932033851315
17000001,17200000,0.3804775
17200001,17400000,1.2535484352
17400001,17600000,1.186542852015
17600001,17800000,0.7299162924285
17800001,18000000,0.4251649
18000001,18200000,0.383716140679
18200001,18400000,0.831716227299
18400001,18600000,1.36895470225
18600001,18800000,1.328703432662
18800001,19000000,0.767223676075
19000001,19200000,0.7647933911605
19200001,19400000,1.5526508521
19400001,19600000,0.947273542921
19600001,19800000,0.6818888
19800001,20000000,0.3958483343935
20000001,20200000,0.7747313416105
20200001,20400000,1.551621
20400001,20600000,1.6063283202825
20600001,20800000,0.4974713254005
20800001,21000000,0.917314440787
21000001,21200000,1.26173311648
21200001,21400000,1.144788019008
21400001,21600000,0.347311122013
21600001,21800000,0.789062042675
21800001,22000000,1.170464227187
22000001,22200000,0.9278222984245
22200001,22400000,1.233262
22400001,22600000,0.8880388812615
22600001,22800000,0.7187110917585
22800001,23000000,0.896744047046
23000001,23200000,2.174212402356
23200001,23400000,0.728109889985
23400001,23600000,0.338308855134545
