Start,Stop,Rate
1,1000000,0.73153505483753
1000001,2000000,1.3168435573532
2000001,3000000,1.3369127016419
3000001,4000000,1.2667403693172
4000001,5000000,1.4924069545745
5000001,6000000,0.8049236445137
6000001,7000000,0.8681506470541
7000001,8000000,0.6576530795339
8000001,9000000,0.6997142977588
9000001,10000000,1.2390201148793
10000001,11000000,1.3433814971166
11000001,12000000,1.6583527525268
12000001,13000000,1.1350217638423
13000001,14000000,0.75019560191816
14000001,15000000,0.9564196973232
15000001,16000000,0.83387796027285
16000001,17000000,1.5862704603589
17000001,18000000,0.7951299959287
18000001,19000000,0.936062835793
19000001,20000000,0.868490984115
20000001,21000000,1.0694932856161
21000001,22000000,0.9426717054726
22000001,23000000,0.9329156636981
23000001,24000000,1.21113418143725
