Start,Stop,Rate
1,200000,0
200001,400000,0.1172750695
400001,600000,1.1141131585
600001,800000,1.231388227
800001,1000000,2.6973265935
1000001,1200000,3.107789336
1200001,1400000,2.6973265935
1400001,1600000,1.5832134355
1600001,1800000,2.580051524
1800001,2000000,3.576889613
2000001,2200000,2.0523137125
2200001,2400000,2.638689059
2400001,2600000,3.6355271475
2600001,2800000,4.1632649595
2800001,3000000,1.583213435
3000001,3200000,3.987352355
3200001,3400000,2.345501386
3400001,3600000,4.6323652365
3600001,3800000,2.755964128
3800001,4000000,7.446966899
4000001,4200000,5.1601030485
4200001,4400000,6.508766345
4400001,4600000,2.9905142665
4600001,4800000,3.4596145435
4800001,5000000,7.916067176
5000001,5200000,4.515090167
5200001,5400000,4.4564526325
5400001,5600000,3.694164682
5600001,5800000,1.7004885045
5800001,6000000,1.8764011085
6000001,6200000,1.817763574
6200001,6400000,3.8114397515
6400001,6600000,3.694164682
6600001,6800000,2.638689059
6800001,7000000,2.697326593
7000001,7200000,7.0951416925
7200001,7400000,2.580051524
7400001,7600000,2.110951247
7600001,7800000,2.2282263165
7800001,8000000,5.101465514
8000001,8200000,5.1014655135
8200001,8400000,3.28370194
8400001,8600000,3.576889613
8600001,8800000,2.40413892
8800001,9000000,3.5182520785
9000001,9200000,1.9350386435
9200001,9400000,1.290025762
9400001,9600000,3.635527148
9600001,9800000,3.7528022165
9800001,10000000,3.459614544
10000001,10200000,8.7956301955
10200001,10400000,5.101465514
10400001,10600000,3.576889613
10600001,10800000,3.107789336
10800001,11000000,2.8146016625
11000001,11200000,3.049151801
11200001,11400000,2.110951247
11400001,11600000,1.0554756235
11600001,11800000,1.407300831
11800001,12000000,2.110951247
12000001,12200000,3.576889613
12200001,12400000,4.866915375
12400001,12600000,3.4596145435
12600001,12800000,5.2773781175
12800001,13000000,1.64185097
13000001,13200000,3.9873523555
13200001,13400000,0.8795630195
13400001,13600000,2.755964128
13600001,13800000,2.9905142665
13800001,14000000,1.935038643
14000001,14200000,2.521413989
14200001,14400000,1.817763574
14400001,14600000,3.6941646825
14600001,14800000,2.40413892
14800001,15000000,1.4073008315
15000001,15200000,1.0554756235
15200001,15400000,2.6973265935
15400001,15600000,1.0554756235
15600001,15800000,1.583213435
15800001,16000000,0.527737812
16000001,16200000,0.5863753465
16200001,16400000,2.5214139895
16400001,16600000,3.9287148205
16600001,16800000,3.5182520785
16800001,17000000,3.6355271475
17000001,17200000,1.7591260395
17200001,17400000,1.7591260395
17400001,17600000,0.8795630195
17600001,17800000,0.293187673
17800001,18000000,1.2313882275
18000001,18200000,0.820925485
18200001,18400000,0.4104627425
18400001,18600000,0.234550139
18600001,18800000,0.234550139
18800001,19000000,0.76228795
19000001,19200000,0.293187673
19200001,19400000,0.2345501385
19400001,19600000,0.2345501385
19600001,19800000,0.175912604
19800001,20000000,0.703650416
20000001,20200000,0.3518252075
20200001,20400000,0.1172750695
20400001,20600000,0.4691002775
20600001,20800000,0.2931876735
20800001,21000000,1.172750693
21000001,21200000,0.7622879505
21200001,21400000,0.117275069
21400001,21600000,0.175912604
21600001,21800000,0
21800001,22000000,0
22000001,22200000,0.0586375345
22200001,22400000,3.3423394745
22400001,22600000,0.2345501385
22600001,22800000,0
22800001,23000000,0.1172750695
23000001,23200000,0
23200001,23400000,NA
23400001,23600000,NA
