Start,Stop,Rate
1,50000,1.2514016
50001,100000,0.6312512
100001,150000,0.71013805
150001,200000,0.7890249
200001,250000,1.25309895
250001,300000,0.97195725
300001,350000,0.2267415
350001,400000,0.2267415
400001,450000,0.80039475
450001,500000,0.95385365
500001,550000,0.4588109
550001,600000,0.764025066666667
600001,650000,0.650651843333333
650001,700000,0.755033365
700001,750000,1.451541
750001,800000,1.451541
800001,850000,0.718214733333333
850001,900000,0.2127949
900001,950000,0.2127949
950001,1000000,0.54680375
1000001,1050000,0.7958515
1050001,1100000,0.7958515
1100001,1150000,1.35406325
1150001,1200000,1.912275
1200001,1250000,1.912275
1250001,1300000,1.912275
1300001,1350000,1.912275
1350001,1400000,1.912275
1400001,1450000,1.912275
1450001,1500000,1.2598533
1500001,1550000,0.8312518
1550001,1600000,1.18675133333333
1600001,1650000,0.774774
1650001,1700000,0.774774
1700001,1750000,0.774774
1750001,1800000,0.774774
1800001,1850000,1.120325
1850001,1900000,1.465876
1900001,1950000,1.465876
1950001,2000000,0.798840333333333
2000001,2050000,0.339206
2050001,2100000,0.339206
2100001,2150000,0.339206
2150001,2200000,0.339206
2200001,2250000,1.4917505
2250001,2300000,2.644295
2300001,2350000,2.644295
2350001,2400000,2.644295
2400001,2450000,1.52996565
2450001,2500000,0.4156363
2500001,2550000,0.84680065
2550001,2600000,1.277965
2600001,2650000,1.277965
2650001,2700000,1.277965
2700001,2750000,1.7788195
2750001,2800000,2.279674
2800001,2850000,2.279674
2850001,2900000,1.60392955
2900001,2950000,0.9281851
2950001,3000000,0.9281851
3000001,3050000,0.76461515
3050001,3100000,0.6010452
3100001,3150000,0.3971077
3150001,3200000,0.597307733333333
3200001,3250000,0.619768
3250001,3300000,0.619768
3300001,3350000,1.1622495
3350001,3400000,0.9302847
3400001,3450000,0.2452515
3450001,3500000,0.3346646
3500001,3550000,0.3346646
3550001,3600000,0.44534345
3600001,3650000,0.88325015
3650001,3700000,0.7419112
3700001,3750000,0.470410166666667
3750001,3800000,1.94703585
3800001,3850000,3.467802
3850001,3900000,3.467802
3900001,3950000,3.467802
3950001,4000000,3.467802
4000001,4050000,1.956132
4050001,4100000,0.7234595
4100001,4150000,1.002457
4150001,4200000,1.0700065
4200001,4250000,1.137556
4250001,4300000,0.9774381
4300001,4350000,0.6404393
4350001,4400000,0.6404393
4400001,4450000,0.6404393
4450001,4500000,0.6404393
4500001,4550000,1.52780265
4550001,4600000,2.415166
4600001,4650000,2.415166
4650001,4700000,2.415166
4700001,4750000,2.415166
4750001,4800000,2.415166
4800001,4850000,2.415166
4850001,4900000,2.415166
4900001,4950000,2.415166
4950001,5000000,1.22802906666667
5000001,5050000,0.6530702
5050001,5100000,0.6530702
5100001,5150000,0.69930255
5150001,5200000,0.7266807
5200001,5250000,0.45990085
5250001,5300000,0.2119752
5300001,5350000,0.8055386
5350001,5400000,1.399102
5400001,5450000,0.81423085
5450001,5500000,0.2293597
5500001,5550000,0.2293597
5550001,5600000,0.4649239
5600001,5650000,0.654879433333333
5650001,5700000,0.4180762
5700001,5750000,0.8878133
5750001,5800000,1.5424905
5800001,5850000,1.671608
5850001,5900000,1.768059
5900001,5950000,1.2364544
5950001,6000000,0.76515355
6000001,6050000,0.7065131
6050001,6100000,0.87765295
6100001,6150000,0.83571035
6150001,6200000,0.5036837
6200001,6250000,0.5036837
6250001,6300000,0.5036837
6300001,6350000,0.5036837
6350001,6400000,0.5036837
6400001,6450000,0.5036837
6450001,6500000,0.90824785
6500001,6550000,1.312812
6550001,6600000,1.312812
6600001,6650000,1.4976025
6650001,6700000,1.9673195
6700001,6750000,1.6427635
6750001,6800000,1.033281
6800001,6850000,1.033281
6850001,6900000,0.66171425
6900001,6950000,0.6382663
6950001,7000000,1.135429
7000001,7050000,1.2343325
7050001,7100000,1.333236
7100001,7150000,0.94332845
7150001,7200000,0.5534209
7200001,7250000,0.37975105
7250001,7300000,0.2060812
7300001,7350000,0.5118574
7350001,7400000,0.969031566666667
7400001,7450000,1.18511903333333
7450001,7500000,1.26193985
