Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,8616.312913,3979,0.0012982,3017,0.000964156
1000001,2000000,2.71687243833333,1.03025923333333,17161.767007,6378,0.002176,8249,0.00281291
2000001,3000000,2.88301211975,1.31416023333333,14138.732933,6346,0.00204513,8049,0.00266407
3000001,4000000,4.16326495933333,0.868708592857143,16836.004728,7185,0.00232678,10190,0.00343976
4000001,5000000,5.41419903158333,1.28123583333333,18392.105474,7492,0.00253538,10127,0.00337378
5000001,6000000,3.43029577633333,0.821695123529412,15958.227969,6800,0.00220638,5445,0.00175136
6000001,7000000,3.47916038875,1.02545252727273,14357.602965,6616,0.00211393,5853,0.00182964
7000001,8000000,3.67461883758333,0.808397253333333,16305.104647,6544,0.00217564,4602,0.00153678
8000001,9000000,3.8309855965,0.7231038875,15477.308375,6620,0.00213856,4944,0.00157984
9000001,10000000,3.37165824183333,1.34090943846154,16371.166321,6996,0.00225676,8318,0.00270762
10000001,11000000,4.35872340816667,1.38035375882353,15892.249641,7011,0.00225951,8973,0.00288864
11000001,12000000,2.11095124691667,1.34010856,14168.562597,5327,0.00175267,8365,0.00273644
12000001,13000000,3.5671166905,1.15827706,18017.456612,6848,0.00228598,7176,0.0024066
13000001,14000000,2.46277645475,1.052703282,15909.213704,6738,0.0022056,5849,0.0019546
14000001,15000000,2.20868047141667,1.13201126666667,17164.300646,6361,0.00218702,6037,0.00206107
15000001,16000000,1.29002576208333,0.85732375,12660.165697,5101,0.00160913,3820,0.00115447
16000001,17000000,2.599597369,1.26413372,15461.173616,6392,0.0020414,9432,0.00299822
17000001,18000000,1.53434882308333,1.15135194444444,12827.229317,5216,0.00171671,3939,0.00126551
18000001,19000000,0.5863753465,1.06192917,6843.608909,3331,0.0010034,2817,0.000812733
19000001,20000000,0.332279362916667,1.25442815,4803.047024,2759,0.000775578,2607,0.0007134
20000001,21000000,0.5179648895,1.2703496375,5484.563253,2655,0.000813133,2813,0.000842489
21000001,22000000,0.381143975166667,0.84917254,3638.680784,2272,0.000682378,2253,0.000693356
22000001,23000000,0.625467036166667,1.14232,5631.903036,2834,0.000805356,2817,0.0008166
