Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,5345,575,0.000809222,493,0.000689778
200001,400000,0.1172750695,0.9109798,4195.8751,543,0.000729889,326,0.000430444
400001,600000,0.96751932175,0.737754,8163.591595,828,0.00132767,651,0.00105311
600001,800000,1.7004885045,0.8508741325,15462.33652,1291,0.00207978,1640,0.00259378
800001,1000000,2.46277645475,0.688177383333333,14186.61251,1100,0.00175967,603,0.000919667
1000001,1200000,3.22506440525,1.35406325,12547.62964,1207,0.00188789,1509,0.00243911
1200001,1400000,2.2282263165,1.912275,18012.888345,1491,0.00235667,2725,0.00437267
1400001,1600000,1.9643574105,1.21599212,14937.438345,1057,0.00185111,1487,0.00260644
1600001,1800000,2.3455013855,0.774774,14186.75986,1070,0.00184944,952,0.001664
1800001,2000000,2.96119549925,0.79282375,16484.669605,1273,0.00223333,1685,0.00302722
2000001,2200000,3.28370194,0.339206,14316.383995,1506,0.00234522,717,0.00113811
2200001,2400000,2.90255796475,1.4917505,13393.28895,1243,0.002052,2585,0.00441222
2400001,2600000,2.87323919725,1.44596543333333,19046.20246,1557,0.00260689,1428,0.00240178
2600001,2800000,3.28370193975,1.7788195,20156.754985,1519,0.002416,2527,0.00423478
2800001,3000000,2.492095222,1.60392955,11566.979965,1186,0.00188567,1433,0.002183
3000001,3200000,2.8146016625,0.6642307,11943.8567,1140,0.00177089,578,0.000895222
3200001,3400000,4.1632649595,0.826779133333333,14319.374015,1108,0.00177189,1211,0.00193089
3400001,3600000,3.37165824175,0.348841766666667,19700.689135,1461,0.00250922,646,0.00109844
3600001,3800000,4.309858796,1.1075888,15682.175095,1482,0.002434,1596,0.00257744
3800001,4000000,6.30353497375,3.467802,26738.20461,1869,0.003046,6135,0.0100476
4000001,4200000,6.244897439,1.51306925,27337.319005,1885,0.00315689,1960,0.00318922
4200001,4400000,5.18942181575,0.9774381,24574.106755,1752,0.00315667,1510,0.00273989
4400001,4600000,3.37165824175,1.52780265,12569.288745,1190,0.00186089,1217,0.00190844
4600001,4800000,4.5737277015,2.415166,15684.873395,1112,0.001794,2590,0.00419944
4800001,5000000,6.626041414,1.22802906666667,22429.5986,1958,0.00330822,3402,0.00588356
5000001,5200000,5.599884558,0.702143866666667,17648.227875,1608,0.00270111,1279,0.00213011
5200001,5400000,3.89939605325,0.7729679,17140.295955,1403,0.00229222,1007,0.00167844
5400001,5600000,2.84392042975,0.65175952,22990.706725,1778,0.00309289,1129,0.00199044
5600001,5800000,2.286863851,0.964193166666667,14600.705295,1041,0.00170422,834,0.00126856
