Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.0320206097,0.73153505483753,8799.262506,4000,0.00124736,3146,0.000991822
1000001,2000000,2.7090541004,1.3168435573532,17007.631584,6854,0.00224,8769,0.0028638
2000001,3000000,2.8146016627,1.3369127016419,13126.200922,5949,0.00189711,7382,0.00242602
3000001,4000000,4.2336300009,1.2667403693172,17445.403893,6738,0.00221467,9554,0.00322724
4000001,5000000,5.2070130759,1.4924069545745,20421.885685,7897,0.00271044,11507,0.00396316
5000001,6000000,3.2485194189,0.8049236445137,15904.513918,6909,0.00223196,5696,0.00180251
6000001,7000000,2.9318767319,0.8681506470541,14073.839068,6382,0.00202547,5937,0.00190002
7000001,8000000,3.8231672588,0.6576530795339,16396.871061,6764,0.00221771,4869,0.00156469
8000001,9000000,3.576889613,0.6997142977588,14894.496812,6492,0.00210893,4931,0.00159349
9000001,10000000,2.8146016628,1.2390201148793,15540.358426,6371,0.00199596,7346,0.00228389
10000001,11000000,4.6792752642,1.3433814971166,15842.145381,6456,0.0021456,8342,0.00281782
11000001,12000000,1.9467661499,1.6583527525268,13510.189378,5794,0.00188458,9149,0.00303298
12000001,13000000,3.7645297238,1.1350217638423,18247.953958,7150,0.00233082,7845,0.00255382
13000001,14000000,2.5096864825,0.75019560191816,14495.768561,6107,0.00201807,5045,0.00168693
14000001,15000000,2.3689563994,0.9564196973232,17723.052129,6648,0.00225358,6500,0.00226158
15000001,16000000,1.3838458175,0.83387796027285,11715.900738,5202,0.00159022,4131,0.00122118
16000001,17000000,2.8380566765,1.5862704603589,13139.254023,5676,0.00178671,8409,0.00266164
17000001,18000000,1.1844781998,0.7951299959287,9764.564294,4755,0.00142282,3787,0.00110911
18000001,19000000,0.4925552911,0.936062835793,4877.729502,2908,0.000822867,2503,0.000681067
19000001,20000000,0.328370194,0.868490984115,2649.553582,1692,0.000425044,1456,0.000354178
20000001,21000000,0.4808277842,1.0694932856161,3990.130905,1968,0.000621489,1771,0.0005334
21000001,22000000,0.2110951247,0.9426717054726,3627.758404,2045,0.000471133,1888,0.000433667
22000001,23000000,0.7505604434,0.9329156636981,6693.675789,3201,0.00101071,3030,0.000959511
