Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,50000,0,1.2514016,4802,139,0.000794667,152,0.000898667
50001,100000,0,0.6312512,4802,177,0.00111067,133,0.000866222
100001,150000,0,0.71013805,4802,175,0.00110178,165,0.00106756
150001,200000,0,0.7890249,4802,171,0.00105067,136,0.000825333
200001,250000,0,1.25309895,4802,169,0.001148,162,0.001048
250001,300000,0.1172750695,0.97195725,4802,164,0.00103556,88,0.000565333
300001,350000,0.1172750695,0.2267415,4769.38294,152,0.000929778,66,0.000392
350001,400000,0.234550139,0.2267415,4306.01792,119,0.000607111,43,0.000225778
400001,450000,0.234550139,0.80039475,4065,103,0.000537778,82,0.000406667
450001,500000,1.1141131585,0.95385365,3895.20672,103,0.000592444,83,0.000479111
500001,550000,1.1141131585,0.4588109,7305.73028,128,0.000709333,69,0.000368889
550001,600000,1.7004885045,0.764025066666667,6744.57388,175,0.00110933,150,0.000878667
600001,650000,1.7004885045,0.650651843333333,7842.37644,141,0.000704444,118,0.000595111
650001,700000,1.231388227,0.755033365,11860.59246,183,0.00105733,244,0.00144356
700001,750000,1.231388227,1.451541,8992.48836,144,0.000927556,206,0.0013
750001,800000,1.7004885045,1.451541,5849.39198,143,0.000782222,186,0.00103778
800001,850000,1.7004885045,0.718214733333333,7521.48502,164,0.00123467,157,0.00116933
850001,900000,2.6973265935,0.2127949,10728.70592,188,0.001012,79,0.000433333
900001,950000,2.6973265935,0.2127949,12033.64212,181,0.000996,40,0.000234222
950001,1000000,3.225064405,0.54680375,9382.59562,227,0.00128756,152,0.000836889
1000001,1050000,3.225064405,0.7958515,5939.31906,164,0.000925778,116,0.000663111
1050001,1100000,3.107789336,0.7958515,14181.59994,297,0.00208178,257,0.00181511
1100001,1150000,3.107789336,1.35406325,12834.18334,264,0.00149244,444,0.00246089
1150001,1200000,3.2250644055,1.912275,15204.93566,408,0.00266133,686,0.004584
1200001,1250000,3.2250644055,1.912275,21202.74652,398,0.00290844,745,0.00542711
1250001,1300000,2.6973265935,1.912275,17247.26674,310,0.002164,563,0.00391956
1300001,1350000,2.6973265935,1.912275,13339.23952,253,0.00153378,538,0.00340489
1350001,1400000,1.2313882275,1.912275,14159.57378,259,0.00185911,424,0.00317911
1400001,1450000,1.2313882275,1.912275,20239.03172,365,0.00252311,593,0.00403689
1450001,1500000,1.5832134355,1.2598533,16368.2866,269,0.00207644,344,0.002576
1500001,1550000,1.5832134355,0.8312518,22197.15992,392,0.00258622,364,0.002464
1550001,1600000,2.6973265935,1.18675133333333,14689.15726,235,0.00128622,291,0.00152044
1600001,1650000,2.6973265935,0.774774,16375.0159,350,0.00226,265,0.00174578
1650001,1700000,2.580051524,0.774774,22343.73818,429,0.00293289,330,0.00228756
1700001,1750000,2.580051524,0.774774,14545.909,350,0.00207156,276,0.00158889
1750001,1800000,1.9936761775,0.774774,14236.0484,276,0.00185067,226,0.00158267
1800001,1850000,1.9936761775,1.120325,11946.76948,231,0.00168622,270,0.00199156
1850001,1900000,3.576889613,1.465876,19450.86328,419,0.00289778,616,0.00434667
1900001,1950000,3.576889613,1.465876,21068.80536,490,0.00308844,606,0.00393689
1950001,2000000,3.928714821,0.798840333333333,23555.96504,445,0.00314444,463,0.00338578
2000001,2050000,3.928714821,0.339206,16526.53018,398,0.00278889,195,0.00133333
2050001,2100000,2.0523137125,0.339206,17414.75366,331,0.00225778,146,0.000957778
2100001,2150000,2.0523137125,0.339206,14756.98322,349,0.00218889,229,0.00143733
2150001,2200000,2.638689059,0.339206,11658.24956,244,0.00152222,112,0.000703111
2200001,2250000,2.638689059,1.4917505,11829.43816,315,0.00211956,424,0.002616
2250001,2300000,2.638689059,2.644295,17989.35714,339,0.00232489,822,0.00571644
2300001,2350000,2.638689059,2.644295,12751.03086,209,0.00144044,547,0.00394178
2350001,2400000,3.1664268705,2.644295,15619.64696,280,0.00179956,703,0.00466978
2400001,2450000,3.1664268705,1.52996565,20086.74978,385,0.00261778,333,0.00227556
2450001,2500000,3.6355271475,0.4156363,18451.5703,353,0.00240222,193,0.00121022
2500001,2550000,3.6355271475,0.84680065,15731.4437,268,0.00184178,235,0.00154667
2550001,2600000,2.580051524,1.277965,8976.06792,217,0.00118356,281,0.00161511
2600001,2650000,2.580051524,1.277965,13112.42836,236,0.00151156,290,0.00173111
2650001,2700000,4.1632649595,1.277965,15509.70718,376,0.00235689,403,0.00246889
2700001,2750000,4.1632649595,1.7788195,15513.81846,283,0.00174222,674,0.00404089
2750001,2800000,3.9873523555,2.279674,18607.13416,398,0.00275733,802,0.00582267
2800001,2850000,3.9873523555,2.279674,11509.90794,295,0.00185022,555,0.00354978
2850001,2900000,1.583213435,1.60392955,17438.05586,379,0.00259467,421,0.00298933
2900001,2950000,1.583213435,0.9281851,9463.71338,208,0.000994222,209,0.00106667
2950001,3000000,0.9968380885,0.9281851,9806.03492,256,0.00149956,236,0.00132933
3000001,3050000,0.9968380885,0.76461515,14934.40992,284,0.00150178,240,0.00128711
3050001,3100000,3.987352355,0.6010452,4732.40746,150,0.000736889,132,0.000636
3100001,3150000,3.987352355,0.3971077,16691.5128,353,0.00236533,106,0.000644
3150001,3200000,4.6323652365,0.597307733333333,21452.47778,465,0.00321778,264,0.00171778
3200001,3250000,4.6323652365,0.619768,18705.19786,302,0.00235111,200,0.00153644
3250001,3300000,2.345501386,0.619768,13588.70498,328,0.00180622,215,0.00119511
3300001,3350000,2.345501386,1.1622495,23065.39914,423,0.00294178,524,0.00370667
3350001,3400000,3.6941646825,0.9302847,19014.68432,401,0.002596,618,0.00403378
3400001,3450000,3.6941646825,0.2452515,19530.19054,345,0.002164,108,0.000631111
3450001,3500000,4.6323652365,0.3346646,15964.9176,365,0.00244756,170,0.001108
3500001,3550000,4.6323652365,0.3346646,15837.53252,314,0.00215289,176,0.00115733
3550001,3600000,3.049151801,0.44534345,13728.9762,243,0.00157467,91,0.000557333
3600001,3650000,3.049151801,0.88325015,7145.1484,167,0.000972889,150,0.000891111
3650001,3700000,2.755964128,0.7419112,8580.77568,206,0.00133022,223,0.001404
3700001,3750000,2.755964128,0.470410166666667,13074.25392,343,0.00214489,174,0.00114089
3750001,3800000,5.570565791,1.94703585,15408.01336,390,0.00249289,545,0.00380533
3800001,3850000,5.570565791,3.467802,24666.37036,461,0.00335333,1371,0.00998667
3850001,3900000,7.446966899,3.467802,23136.13284,413,0.00281467,1327,0.00924489
3900001,3950000,7.446966899,3.467802,25218.65486,471,0.00323467,1494,0.0103893
3950001,4000000,7.0365041565,3.467802,28322.48746,515,0.00342533,1725,0.0113222
4000001,4050000,7.0365041565,1.956132,27717.8969,472,0.00322711,619,0.00390978
4050001,4100000,5.1601030485,0.7234595,29017.72038,534,0.00374933,278,0.00195289
4100001,4150000,5.1601030485,1.002457,25114.69352,461,0.00308978,465,0.00313156
4150001,4200000,5.4532907215,1.0700065,23913.99104,414,0.00290489,440,0.00308889
4200001,4250000,5.4532907215,1.137556,22001.27428,406,0.00267689,445,0.00298044
4250001,4300000,6.508766345,0.9774381,33530.9956,590,0.00409022,482,0.00330222
4300001,4350000,6.508766345,0.6404393,20298.64438,399,0.00272844,277,0.00194311
4350001,4400000,4.92555291,0.6404393,15280.47022,264,0.0017,191,0.00123822
4400001,4450000,4.92555291,0.6404393,16397.66342,294,0.002104,233,0.00171022
4450001,4500000,2.9905142665,0.6404393,10425.02434,263,0.00157689,223,0.001304
4500001,4550000,2.9905142665,1.52780265,9143.41208,241,0.00121289,233,0.00119156
4550001,4600000,1.8177635735,2.415166,11970.18476,281,0.00169778,640,0.00400844
4600001,4650000,1.8177635735,2.415166,10146.91864,275,0.00176889,599,0.00392267
4650001,4700000,3.4596145435,2.415166,14124.44054,354,0.00223822,741,0.00471556
4700001,4750000,3.4596145435,2.415166,24982.92218,438,0.00292578,1076,0.00729244
4750001,4800000,7.3296918295,2.415166,27183.50108,440,0.00296711,991,0.00676578
4800001,4850000,7.3296918295,2.415166,25235.26442,460,0.00310578,1048,0.00713778
4850001,4900000,7.916067176,2.415166,21863.15882,409,0.00279644,966,0.00645556
4900001,4950000,7.916067176,2.415166,14725.5624,376,0.00230178,735,0.00474933
4950001,5000000,5.9223909985,1.22802906666667,13865.68058,412,0.00241689,381,0.002204
5000001,5050000,5.9223909985,0.6530702,12472.5754,355,0.00200222,248,0.00139778
5050001,5100000,4.515090167,0.6530702,20905.6002,436,0.00291911,301,0.00195689
5100001,5150000,4.515090167,0.69930255,18903.64236,511,0.00314489,384,0.00243156
5150001,5200000,5.2773781175,0.7266807,16283.46638,494,0.00307378,389,0.00238622
5200001,5250000,5.2773781175,0.45990085,17033.5788,386,0.00245511,151,0.000918222
5250001,5300000,4.4564526325,0.2119752,18730.67962,364,0.00249378,106,0.000692
5300001,5350000,4.4564526325,0.8055386,12233.72022,257,0.00166044,191,0.00112444
5350001,5400000,2.521413989,1.399102,8840.2105,176,0.00113822,233,0.00146889
5400001,5450000,2.521413989,0.81423085,22135.06446,362,0.00263067,427,0.00316933
5450001,5500000,3.694164682,0.2293597,24191.83072,355,0.00258356,98,0.000704889
5500001,5550000,3.694164682,0.2293597,13149.70998,271,0.00164844,110,0.000721778
5550001,5600000,3.1664268705,0.4649239,21409.8339,373,0.00258756,199,0.00139244
5600001,5650000,3.1664268705,0.654879433333333,15755.68528,264,0.00155378,111,0.000635556
5650001,5700000,1.7004885045,0.4180762,22037.33868,389,0.00263156,173,0.00115022
5700001,5750000,1.7004885045,0.8878133,22850.98426,453,0.00300089,461,0.00297422
5750001,5800000,1.4073008315,1.5424905,18220.05186,376,0.00234578,535,0.00344178
5800001,5850000,1.4073008315,1.671608,16535.13168,313,0.00213822,481,0.00338578
5850001,5900000,1.8764011085,1.768059,9195.69864,193,0.001328,325,0.00224756
5900001,5950000,1.8764011085,1.2364544,11818.884,237,0.00176356,269,0.00188933
5950001,6000000,2.286863851,0.76515355,12304.09832,319,0.00219467,256,0.00173956
6000001,6050000,2.286863851,0.7065131,10838.34736,309,0.00184089,218,0.00132
6050001,6100000,1.817763574,0.87765295,12511.05376,334,0.00184756,294,0.00158622
6100001,6150000,1.817763574,0.83571035,17958.28436,434,0.00253156,353,0.00194044
6150001,6200000,2.931876732,0.5036837,22792.64062,390,0.00276356,239,0.00171156
6200001,6250000,2.931876732,0.5036837,28050.23042,424,0.003404,239,0.00197911
6250001,6300000,3.8114397515,0.5036837,18216.68808,283,0.00196044,168,0.00120667
6300001,6350000,3.8114397515,0.5036837,11924.4293,292,0.00184889,175,0.00111911
6350001,6400000,3.518252078,0.5036837,12539.34664,253,0.001504,171,0.000976444
6400001,6450000,3.518252078,0.5036837,10950.40712,246,0.00132622,149,0.000830667
6450001,6500000,3.694164682,0.90824785,16584.29594,391,0.00259511,378,0.00254667
6500001,6550000,3.694164682,1.312812,13401.3626,260,0.00184889,334,0.00225778
6550001,6600000,3.576889613,1.312812,15256.3452,311,0.00218889,390,0.00263467
6600001,6650000,3.576889613,1.4976025,12110.94194,295,0.00155333,373,0.00203067
6650001,6700000,2.638689059,1.9673195,9948.4729,274,0.00129867,459,0.00218356
6700001,6750000,2.638689059,1.6427635,13728.06306,341,0.00178622,384,0.00203822
6750001,6800000,2.5214139895,1.033281,11688.51076,335,0.00204222,286,0.00171556
6800001,6850000,2.5214139895,1.033281,15839.51046,355,0.00228222,331,0.002052
6850001,6900000,2.697326593,0.66171425,9447.9669,251,0.00133244,139,0.000717778
6900001,6950000,2.697326593,0.6382663,6267.52296,212,0.00108178,146,0.000734222
6950001,7000000,6.039666069,1.135429,7188.50322,292,0.00175333,340,0.00209067
7000001,7050000,6.039666069,1.2343325,21693.63788,400,0.00278711,433,0.00299022
7050001,7100000,7.0951416925,1.333236,20931.82248,399,0.00257422,509,0.00323022
7100001,7150000,7.0951416925,0.94332845,25834.3057,436,0.00320356,309,0.00227022
7150001,7200000,3.342339474,0.5534209,20666.68466,378,0.00244533,235,0.00152356
7200001,7250000,3.342339474,0.37975105,16376.75722,295,0.002312,103,0.000772889
7250001,7300000,2.580051524,0.2060812,24757.74074,389,0.00299911,110,0.000812444
7300001,7350000,2.580051524,0.5118574,16423.44442,348,0.00228222,224,0.00140133
7350001,7400000,2.0523137125,0.969031566666667,7533.00856,174,0.00107867,164,0.000971111
7400001,7450000,2.0523137125,1.18511903333333,3327,133,0.000768,176,0.000954222
7450001,7500000,2.110951247,1.26193985,4894.25548,138,0.000848,108,0.000690667
7500001,7550000,2.110951247,0.4068207,15210.62026,246,0.00203333,89,0.000754667
7550001,7600000,2.3455013855,0.4068207,11642.99108,192,0.00120489,78,0.000491556
7600001,7650000,2.3455013855,0.4068207,13507.80998,216,0.00132044,95,0.000548444
7650001,7700000,2.2282263165,0.4068207,14012.79262,264,0.00198178,129,0.000959556
7700001,7750000,2.2282263165,0.5398326,16967.55056,391,0.00263378,249,0.00166889
7750001,7800000,1.9350386435,0.6728445,10842.8289,281,0.00154311,196,0.00106133
7800001,7850000,1.9350386435,0.6728445,4559.36694,182,0.000931556,143,0.000756889
7850001,7900000,5.101465514,0.6728445,16867.171,346,0.00213822,236,0.00144222
7900001,7950000,5.101465514,0.6728445,32461.45544,423,0.00312089,338,0.00253778
7950001,8000000,6.332853741,0.54450605,29631.19032,514,0.00365467,333,0.00235511
8000001,8050000,6.332853741,0.4161676,20543.06942,481,0.00287022,324,0.00186222
8050001,8100000,5.1014655135,0.4161676,18809.67756,420,0.00222622,254,0.00129556
8100001,8150000,5.1014655135,0.4161676,11551.4983,258,0.00180089,168,0.00121067
8150001,8200000,4.749640306,0.4161676,14319.389,351,0.00232711,174,0.00116089
8200001,8250000,4.749640306,0.4161676,13011.96256,358,0.00203422,211,0.00118844
8250001,8300000,3.28370194,0.6610769,11541.53134,244,0.00155156,164,0.00107289
8300001,8350000,3.28370194,0.9059862,13812.15828,269,0.00189111,277,0.00205822
8350001,8400000,2.814601663,0.9059862,10120.28448,267,0.001892,238,0.00168756
8400001,8450000,2.814601663,0.9059862,10855.73192,303,0.00192711,266,0.00165333
8450001,8500000,3.576889613,0.7976854,20945.33992,469,0.00316133,420,0.00285156
8500001,8550000,3.576889613,0.6893846,23043.80302,412,0.00266222,341,0.00230533
8550001,8600000,4.1046274245,0.6893846,20686.77196,354,0.00257156,243,0.00179822
8600001,8650000,4.1046274245,0.6893846,23764.28022,401,0.002872,251,0.00178444
8650001,8700000,2.40413892,0.8599783,19432.42004,314,0.00242444,278,0.00212356
8700001,8750000,2.40413892,0.914506,11484.99446,245,0.00166489,224,0.00144444
8750001,8800000,2.110951247,0.731110033333333,19290.94262,360,0.00254133,323,0.00228711
8800001,8850000,2.110951247,1.138549,18729.54486,296,0.00181022,349,0.00212311
8850001,8900000,3.5182520785,0.8439698,24822.95682,404,0.002696,403,0.00286667
8900001,8950000,3.5182520785,0.5493906,17019.105,345,0.00236578,207,0.00136489
8950001,9000000,2.8732391975,0.5493906,10439.89864,266,0.00175911,145,0.000958667
9000001,9050000,2.8732391975,1.0292188,10375.48954,237,0.00151333,269,0.00181689
9050001,9100000,1.9350386435,1.509047,17926.14724,324,0.00207556,475,0.003072
9100001,9150000,1.9350386435,1.509047,15624.45186,292,0.00173022,437,0.00258044
9150001,9200000,2.4041389205,1.509047,22501.5839,348,0.00228889,578,0.00374667
9200001,9250000,2.4041389205,1.654303,17203.08008,299,0.00228978,437,0.00331289
9250001,9300000,1.290025762,1.77378666666667,12358.55038,260,0.00171778,441,0.00299289
9300001,9350000,1.290025762,1.754716,11231,253,0.00148311,358,0.00211956
9350001,9400000,1.2313882275,2.213409,10280.45936,230,0.001228,409,0.00226756
9400001,9450000,1.2313882275,2.812039,9123.18534,243,0.0014,450,0.00257244
9450001,9500000,3.635527148,2.213264,14488.30264,247,0.00163556,699,0.00467022
9500001,9550000,3.635527148,1.015859,13599.7365,320,0.002096,328,0.00206933
9550001,9600000,4.04598989,0.840703266666667,18695.28418,322,0.0021,387,0.00262889
9600001,9650000,4.04598989,0.2576318,19691.05018,366,0.00250267,115,0.000725778
9650001,9700000,3.7528022165,0.419926,17177.71896,364,0.00236756,165,0.00103422
9700001,9750000,3.7528022165,0.5822202,16170.52578,339,0.00227511,223,0.00142311
9750001,9800000,4.866915375,0.5822202,16033.09226,356,0.00244267,247,0.00166
9800001,9850000,4.866915375,0.5822202,22000.43338,397,0.00252,231,0.00154578
9850001,9900000,3.459614544,0.6352791,21046.12564,351,0.00233956,273,0.00179111
9900001,9950000,3.459614544,0.6669587,11962.23102,236,0.00148844,169,0.001088
9950001,10000000,4.8082778405,0.6669587,9871.0147,245,0.00138356,188,0.00105333
10000001,10050000,4.8082778405,1.85987485,23277.65392,522,0.00335867,1028,0.00648311
10050001,10100000,8.7956301955,1.39354393333333,26089.57226,440,0.00282844,339,0.002184
10100001,10150000,8.7956301955,0.6045408,27452.88956,539,0.00369067,352,0.002372
10150001,10200000,8.0333422455,0.6045408,17589.19162,415,0.00255911,287,0.001784
10200001,10250000,8.0333422455,1.29156395,17166.50262,448,0.00291067,535,0.00340222
10250001,10300000,5.101465514,1.864366,15970.55922,434,0.00265111,645,0.00394711
10300001,10350000,5.101465514,1.864366,8514.61876,214,0.00139778,302,0.00196089
10350001,10400000,3.459614544,1.864366,9821.78988,272,0.00152044,477,0.00283422
10400001,10450000,3.459614544,2.48318133333333,14234.94274,308,0.00212267,656,0.004424
10450001,10500000,3.576889613,1.983364,13843.09324,301,0.001708,627,0.003516
10500001,10550000,3.576889613,2.134414,14888.43978,298,0.00192178,639,0.00421067
10550001,10600000,3.3423394745,2.134414,22473.30996,429,0.00293511,820,0.00540222
10600001,10650000,3.3423394745,1.597398,14013.1693,279,0.00193822,348,0.002388
10650001,10700000,3.107789336,0.9899527,11721.34424,255,0.00141378,229,0.00131911
10700001,10750000,3.107789336,0.9195234,14482.16828,375,0.00214311,340,0.00199022
10750001,10800000,3.049151801,0.735645,22359.36992,408,0.00288978,361,0.00255956
10800001,10850000,3.049151801,0.6381023,17166.97926,346,0.00244667,275,0.00188711
10850001,10900000,2.8146016625,0.724438,14580.69318,322,0.002288,243,0.00172578
10900001,10950000,2.8146016625,0.5755447,16632.3212,309,0.00203689,213,0.00137378
10950001,11000000,3.4596145435,0.8602187,14764.08734,416,0.00254978,318,0.00198089
11000001,11050000,3.4596145435,1.293786,16891.6469,378,0.00256489,461,0.00299956
11050001,11100000,3.049151801,1.071891,11356.49046,323,0.00197422,307,0.00185511
11100001,11150000,3.049151801,0.7752544,9585.88728,228,0.00164,215,0.00154756
