Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.0320206097,0.73153505483753,9470.683145,4337,0.00134124,3713,0.00113736
1000001,2000000,2.7090541004,1.3168435573532,15233.877159,6098,0.00203569,8358,0.00282189
2000001,3000000,2.8146016627,1.3369127016419,15695.922071,7011,0.00226116,8690,0.00287398
3000001,4000000,4.2336300009,1.2667403693172,17676.859911,7060,0.0023064,10166,0.00330991
4000001,5000000,5.2070130759,1.4924069545745,20519.0373,7897,0.00265533,10679,0.00358411
5000001,6000000,3.2485194189,0.8049236445137,16714.914779,6931,0.00230842,5689,0.00186082
6000001,7000000,2.9318767319,0.8681506470541,14292.655793,6530,0.00210358,5712,0.00183618
7000001,8000000,3.8231672588,0.6576530795339,15992.209767,6396,0.00205484,4663,0.0014714
8000001,9000000,3.576889613,0.6997142977588,15480.128301,6505,0.00213247,5198,0.00169547
9000001,10000000,2.8146016628,1.2390201148793,16379.367488,6661,0.00211671,7686,0.00243427
10000001,11000000,4.6792752642,1.3433814971166,17639.43662,7501,0.00245893,9515,0.00311736
11000001,12000000,1.9467661499,1.6583527525268,14755.481885,5931,0.00196282,9536,0.00317491
12000001,13000000,3.7645297238,1.1350217638423,18242.769644,6824,0.00236178,7788,0.00273204
13000001,14000000,2.5096864825,0.75019560191816,15350.507731,6253,0.00207407,5193,0.00162298
14000001,15000000,2.3689563994,0.9564196973232,15510.283012,6007,0.00197769,5632,0.00178564
15000001,16000000,1.3838458175,0.83387796027285,11732.878277,5206,0.00157791,4149,0.00125436
16000001,17000000,2.8380566765,1.5862704603589,13860.80228,5787,0.00182176,8710,0.00276422
17000001,18000000,1.1844781998,0.7951299959287,11995.345249,4799,0.00148731,3708,0.00112913
18000001,19000000,0.4925552911,0.936062835793,5797.332601,2746,0.000743089,2375,0.000624156
19000001,20000000,0.328370194,0.868490984115,5354.620566,2696,0.000766111,2179,0.000627044
20000001,21000000,0.4808277842,1.0694932856161,6660.40093,3624,0.00109544,3931,0.00119871
21000001,22000000,0.2110951247,0.9426717054726,7194.100899,3595,0.00116398,3528,0.00113802
22000001,23000000,0.7505604434,0.9329156636981,6269.039744,3258,0.000990711,3313,0.00102947
