Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,5498,688,0.00107044,588,0.000894111
200001,400000,0.1172750695,0.9109798,5304.23096,652,0.000971889,384,0.000582333
400001,600000,0.96751932175,0.737754,5015.86103,620,0.000874333,463,0.000664556
600001,800000,1.7004885045,0.8508741325,7588.619505,830,0.00119544,997,0.00145844
800001,1000000,2.46277645475,0.688177383333333,15795.520245,1147,0.00192333,655,0.00106156
1000001,1200000,3.22506440525,1.35406325,15154.251475,1321,0.00215144,1622,0.00266567
1200001,1400000,2.2282263165,1.912275,14726.052785,1219,0.00197644,2155,0.003555
1400001,1600000,1.9643574105,1.21599212,14513.74384,1101,0.00163833,1271,0.00183578
1600001,1800000,2.3455013855,0.774774,15335.00603,1341,0.00212611,1127,0.00180744
1800001,2000000,2.96119549925,0.79282375,12577.764705,1103,0.00177244,1369,0.00219644
2000001,2200000,3.28370194,0.339206,14746.707675,1286,0.00201033,614,0.000938889
2200001,2400000,2.90255796475,1.4917505,12113.200895,1098,0.00181778,2137,0.00367722
2400001,2600000,2.87323919725,1.44596543333333,16455.75411,1388,0.00223611,1112,0.00174433
2600001,2800000,3.28370193975,1.7788195,15885.650875,1381,0.00217789,2084,0.00340389
2800001,3000000,2.492095222,1.60392955,11831.62057,1034,0.00173878,1310,0.00227467
3000001,3200000,2.8146016625,0.6642307,14707.508615,1310,0.00204767,794,0.001225
3200001,3400000,4.1632649595,0.826779133333333,13762.178565,1173,0.00185422,1112,0.00179544
3400001,3600000,3.37165824175,0.348841766666667,17782.371515,1395,0.00227233,616,0.000981444
3600001,3800000,4.309858796,1.1075888,14628.056645,1404,0.00207011,1356,0.00196356
3800001,4000000,6.30353497375,3.467802,24166.35329,1725,0.00293533,5423,0.00930844
4000001,4200000,6.244897439,1.51306925,24678.669995,1680,0.00284044,1734,0.002885
4200001,4400000,5.18942181575,0.9774381,21190.956095,1741,0.00279356,1478,0.00240133
4400001,4600000,3.37165824175,1.52780265,13024.65528,1592,0.00230267,1525,0.00223089
4600001,4800000,4.5737277015,2.415166,18377.256115,1435,0.00229644,3228,0.00514611
4800001,5000000,6.626041414,1.22802906666667,18420.08197,1629,0.00267567,2879,0.00468456
5000001,5200000,5.599884558,0.702143866666667,13399.574675,1406,0.00218256,1074,0.00164089
5200001,5400000,3.89939605325,0.7729679,16479.03816,1214,0.00210022,832,0.00142667
5400001,5600000,2.84392042975,0.65175952,20059.051805,1370,0.00243056,777,0.001337
5600001,5800000,2.286863851,0.964193166666667,18143.33068,1474,0.00251978,1149,0.00195956
5800001,6000000,1.84708234125,1.218380775,9955.327805,1010,0.00163511,1149,0.001921
6000001,6200000,2.6093702915,0.771111725,13585.324875,1198,0.00192111,854,0.00133711
6200001,6400000,3.225064405,0.5036837,15235.198985,1263,0.00197911,704,0.00109889
6400001,6600000,3.5475708455,0.90824785,13942.04479,1195,0.00215667,1254,0.00225522
6600001,6800000,3.04915180125,1.570183,8287.45704,860,0.00132711,1119,0.00174289
6800001,7000000,4.28054002925,0.737019975,14069.70862,1306,0.00201433,1146,0.00177722
7000001,7200000,4.6910027715,1.00736196666667,21892.27263,1764,0.00302711,1641,0.00282833
7200001,7400000,2.69732659325,0.6615414,15720.8927,1279,0.00202867,614,0.000973667
7400001,7600000,2.198907549,0.99054445,13657.59621,1036,0.00156233,720,0.00106533
7600001,7800000,2.1402700145,0.5398326,10363.34693,1075,0.00165911,698,0.00108244
7800001,8000000,4.13394619225,0.54450605,16556.576045,1294,0.002004,933,0.00144111
8000001,8200000,5.5412470235,0.4161676,17389.387945,1603,0.00262967,926,0.00146178
8200001,8400000,3.7821209845,0.6610769,13189.554075,1250,0.00207478,990,0.00163556
8400001,8600000,3.45961454375,0.7976854,16345.748905,1231,0.00203644,1007,0.001667
8600001,8800000,3.10778933575,0.78265734,15440.27664,1152,0.00188111,1005,0.00166344
8800001,9000000,2.49209522225,0.8439698,15673.39577,1244,0.00200022,1092,0.00173033
9000001,9200000,2.638689059,1.0292188,11801.495345,933,0.00140056,1339,0.00204944
9200001,9400000,1.817763574,1.8087632,9422.12145,826,0.00109033,1378,0.00180744
9400001,9600000,2.63868905875,1.62923756,15046.04045,1179,0.00207278,2176,0.00405856
9600001,9800000,4.4564526325,0.419926,16144.090235,1229,0.00214522,697,0.00120167
9800001,10000000,4.83759660775,0.6352791,16628.164785,1277,0.00218589,859,0.00140756
10000001,10200000,6.420810043,1.211897625,21190.40336,1740,0.002941,1822,0.00317
10200001,10400000,5.74647839475,1.29156395,11258.808705,1392,0.00204178,1954,0.00292567
10400001,10600000,3.40097700925,2.1889054,14718.33675,1378,0.00211822,2721,0.004229
10600001,10800000,3.19574563775,1.1665215,13320.00803,1208,0.00188389,1276,0.001906
10800001,11000000,3.25438317225,0.7491605,13636.78965,1320,0.00212956,1013,0.00161933
11000001,11200000,2.7266453605,0.948098266666667,14788.42907,1230,0.00196122,1279,0.002068
11200001,11400000,1.8764011085,1.3344224,14017.38944,1117,0.00182022,1771,0.00293656
11400001,11600000,1.465938366,1.968332,17020.729,1321,0.00196644,2329,0.00348778
11600001,11800000,1.4366195985,1.928124,14722.87689,1203,0.00187711,2152,0.00350989
11800001,12000000,2.14027001425,1.887916,14101.07934,1232,0.00200889,2174,0.00353156
12000001,12200000,4.25122126125,1.176271025,14403.028045,1221,0.00182822,1166,0.00169333
12200001,12400000,3.92871482075,1.340587575,24983.101875,1690,0.00303811,2088,0.00369444
12400001,12600000,4.133946192,1.46631056666667,17272.05254,1406,0.00235611,1281,0.002049
12600001,12800000,4.42713386525,1.2990233,18519.045865,1433,0.00223244,1632,0.00257478
12800001,13000000,2.31618261825,0.814430133333333,17849.825585,1198,0.002029,1343,0.00228456
13000001,13200000,2.55073275675,0.218030305,16712.065735,1531,0.00240156,712,0.00112011
13200001,13400000,2.1695887815,0.07890041,7505.065825,806,0.00111678,242,0.000331333
13400001,13600000,2.08163247975,1.46360580333333,14255.78785,1204,0.00190167,1977,0.00304789
13600001,13800000,2.96119549925,1.7938019,17398.279585,1261,0.00209633,1259,0.00214356
13800001,14000000,2.75596412775,0.5155388,15428.874565,1256,0.00208833,795,0.00129067
14000001,14200000,2.1695887815,1.04868325,18438.474715,1465,0.00232544,1809,0.00283222
14200001,14400000,2.931876732,1.1095667,16089.21738,1446,0.00225667,1352,0.00223944
14400001,14600000,3.195745638,1.1353724,20735.29954,1445,0.00244711,774,0.00127178
14600001,14800000,1.90571987575,1.0733097,15907.101425,1209,0.00190489,974,0.00150544
14800001,15000000,1.26070699475,1.283232,12174.37538,964,0.00154767,1320,0.002182
15000001,15200000,1.75912603925,0.642511016666667,10012.748195,1005,0.00150322,937,0.00143211
15200001,15400000,1.9643574105,0.8616247875,18637.92151,1439,0.00235756,1144,0.00186544
15400001,15600000,1.465938366,0.5628885,15444.194365,1110,0.00193367,356,0.000581556
15600001,15800000,0.99683808875,0.8078759,10514.95552,910,0.00142156,533,0.000763778
15800001,16000000,0.645012881,1.639251,7164.99351,635,0.000881222,959,0.00133367
