Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,5255,721,0.000889778,587,0.000726333
200001,400000,0.1172750695,0.421803446409,6095.084155,699,0.000850111,374,0.000453
400001,600000,1.1141131585,0.6753415653995,6973.256215,731,0.00110733,585,0.000893444
600001,800000,1.231388227,1.27002017795965,12677.167495,1078,0.00185078,1299,0.00220133
800001,1000000,2.6973265935,0.4977339979505,15100.890475,1405,0.00231433,831,0.00130667
1000001,1200000,3.107789336,1.31898522363,14921.072455,1454,0.00230456,1800,0.00289056
1200001,1400000,2.6973265935,1.912275,20488.256545,1627,0.00278967,2806,0.00484556
1400001,1600000,1.5832134355,1.304120077736,19208.43517,1514,0.00250044,2026,0.00347544
1600001,1800000,2.580051524,0.774774,13801.209135,1294,0.00212944,1040,0.00168667
1800001,2000000,3.576889613,1.2740634854,18753.310775,1380,0.00241622,1686,0.002915
2000001,2200000,2.0523137125,0.339206,9581.629585,953,0.00137678,471,0.00064
2200001,2400000,2.638689059,2.312673371015,12608.138875,1239,0.00199767,2544,0.00416922
2400001,2600000,3.6355271475,0.9381459718765,18106.39849,1488,0.00256178,1354,0.002288
2600001,2800000,4.1632649595,1.76993434117,15580.68109,1353,0.00220533,2091,0.00346289
2800001,3000000,1.583213435,1.324603824148,14187.39275,1230,0.00194378,1594,0.00268389
3000001,3200000,3.987352355,0.51471621696,15523.229905,1193,0.00183222,735,0.00105511
3200001,3400000,2.345501386,1.033178907508,16415.955435,1303,0.00218644,1252,0.00212556
3400001,3600000,4.6323652365,0.331617984006,17868.525095,1472,0.00237556,677,0.00108989
3600001,3800000,2.755964128,0.986386738112,17083.51513,1427,0.00211978,1482,0.00216467
3800001,4000000,7.446966899,3.467802,27214.322535,1949,0.00324467,6352,0.0108386
4000001,4200000,5.1601030485,1.043458395695,25271.59928,1695,0.00281389,1718,0.00288167
4200001,4400000,6.508766345,0.8430635804415,19824.60727,1521,0.00253067,1329,0.00213989
4400001,4600000,2.9905142665,1.12955397852,15082.23053,1359,0.00239622,1513,0.00267656
4600001,4800000,3.4596145435,2.415166,20619.755415,1500,0.00264989,3294,0.00586089
4800001,5000000,7.916067176,2.030792818216,20457.495775,1680,0.00288944,3038,0.00539256
5000001,5200000,4.515090167,0.680481161096,12750.624145,1182,0.00183589,897,0.00141133
5200001,5400000,4.4564526325,0.644466842211,14668.93193,1437,0.00218067,888,0.00137489
5400001,5600000,3.694164682,0.577815362035,18470.88952,1343,0.00216822,898,0.00146233
5600001,5800000,1.7004885045,0.8240816040235,14836.270605,1085,0.002007,933,0.00169233
5800001,6000000,1.8764011085,1.297773253203,10995.69937,1049,0.00164956,1322,0.00209767
6000001,6200000,1.817763574,0.694838815491,14656.91125,1036,0.00186689,820,0.00153033
6200001,6400000,3.8114397515,0.5036837,17322.395405,1348,0.00231033,749,0.001264
6400001,6600000,3.694164682,1.038388045772,13154.932035,1083,0.001731,1114,0.00182578
6600001,6800000,2.638689059,1.328573009395,9910.40261,1028,0.00157422,1232,0.001879
6800001,7000000,2.697326593,0.7752696646125,13973.88075,1435,0.00228811,1196,0.00188956
7000001,7200000,7.0951416925,0.965703618117,24849.46179,1857,0.00308033,1759,0.00297711
7200001,7400000,2.580051524,0.468183006292,17717.0932,1313,0.00237111,636,0.001105
7400001,7600000,2.110951247,0.7236557866955,15550.07224,1157,0.00186633,809,0.00129722
7600001,7800000,2.2282263165,0.49790724912,13844.775485,1300,0.00192733,730,0.00105133
7800001,8000000,5.101465514,0.632815737445,18548.452225,1467,0.00246822,973,0.00159456
8000001,8200000,5.1014655135,0.4161676,12760.59973,1234,0.00194556,698,0.00107811
