Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,8035.312768,4044,0.00126291,3290,0.00101022
1000001,2000000,2.71687243833333,1.03025923333333,18001.574754,6898,0.00223416,8754,0.00282444
2000001,3000000,2.88301211975,1.31416023333333,14558.767842,6069,0.00196493,7916,0.00258056
3000001,4000000,4.16326495933333,0.868708592857143,17712.147002,7147,0.00234831,9758,0.00329791
4000001,5000000,5.41419903158333,1.28123583333333,21657.413867,8581,0.00289898,11622,0.00391033
5000001,6000000,3.43029577633333,0.821695123529412,17330.482856,7106,0.0023174,5502,0.00178107
6000001,7000000,3.47916038875,1.02545252727273,13895.558975,6392,0.0020088,5485,0.00171836
7000001,8000000,3.67461883758333,0.808397253333333,18318.065071,6624,0.00219044,4585,0.00151278
8000001,9000000,3.8309855965,0.7231038875,15311.407644,6649,0.00215642,4817,0.00156258
9000001,10000000,3.37165824183333,1.34090943846154,16025.754627,6341,0.00207564,7776,0.00253324
10000001,11000000,4.35872340816667,1.38035375882353,16834.525535,7466,0.0024002,9035,0.00293491
11000001,12000000,2.11095124691667,1.34010856,13260.414426,5008,0.00164258,8056,0.00266056
12000001,13000000,3.5671166905,1.15827706,19480.951783,8033,0.00262071,8652,0.00283196
13000001,14000000,2.46277645475,1.052703282,12281.554782,5438,0.00172427,4884,0.0015608
14000001,15000000,2.20868047141667,1.13201126666667,17176.987137,6861,0.00220802,6279,0.00200929
15000001,16000000,1.29002576208333,0.85732375,12781.05916,5080,0.00153418,3992,0.00121344
16000001,17000000,2.599597369,1.26413372,17026.927732,6810,0.00225856,10006,0.003327
17000001,18000000,1.53434882308333,1.15135194444444,8953.162499,3739,0.00119542,2638,0.000840378
18000001,19000000,0.5863753465,1.06192917,9742.340293,5112,0.00145507,5180,0.00147169
19000001,20000000,0.332279362916667,1.25442815,5713.363463,3101,0.000974333,2729,0.000844822
20000001,21000000,0.5179648895,1.2703496375,3205.567373,2174,0.000611978,2163,0.000602422
21000001,22000000,0.381143975166667,0.84917254,4257.706609,2420,0.000833067,2358,0.000803489
22000001,23000000,0.625467036166667,1.14232,7477.999123,3183,0.000884667,3010,0.000842
