Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,50000,0,0.982926088832,3604,108,0.000616,101,0.000572889
50001,100000,0,0.6312512,3604,102,0.000588889,75,0.000409778
100001,150000,0,0.767902157044,3604,99,0.000547556,86,0.000483556
150001,200000,0,0.7890249,3604,116,0.000676,74,0.000431111
200001,250000,0,0.878275621296,3604,104,0.000574222,98,0.000581333
250001,300000,0,0.35545516434,3604,129,0.000768889,59,0.000325778
300001,350000,0.234550139,0.2267415,6112.95394,131,0.000789778,50,0.000296444
350001,400000,0.234550139,0.2267415,4649.2168,89,0.000519556,45,0.000265333
400001,450000,0.234550139,0.79679220759,4491,131,0.000788889,109,0.000638222
450001,500000,0.234550139,0.570501940608,4491,136,0.000771556,88,0.000512
500001,550000,1.993676178,0.473687767984,10891.84902,228,0.00144444,158,0.000995111
550001,600000,1.993676178,0.860384345416,12643.07326,341,0.00227289,298,0.00190889
600001,650000,1.407300831,0.879553061006,8395.6938,207,0.00145156,192,0.00133022
650001,700000,1.407300831,1.2974456508326,15535.70232,301,0.00195956,399,0.002708
700001,750000,1.055475623,1.451541,12494.03734,222,0.00155111,356,0.00236622
750001,800000,1.055475623,1.451541,9273.7695,267,0.00175156,331,0.00218089
800001,850000,2.345501386,0.979035975232,8515.69902,218,0.001272,238,0.00142622
850001,900000,2.345501386,0.2127949,15038.38904,363,0.00191467,145,0.000747556
900001,950000,3.049151801,0.2127949,28107.75728,461,0.00301156,96,0.000664889
950001,1000000,3.049151801,0.58631021657,13721.1088,247,0.00167644,148,0.000992
1000001,1050000,3.400977009,0.7958515,9347.07132,231,0.00122578,182,0.000993778
1050001,1100000,3.400977009,0.7958515,17040.81592,316,0.00205067,264,0.00168444
1100001,1150000,2.814601663,1.77196289452,19504.7978,413,0.00261822,695,0.00454133
1150001,1200000,2.814601663,1.912275,10879.49234,307,0.00185022,484,0.00309644
1200001,1250000,3.635527148,1.912275,18697.82438,340,0.00226622,644,0.00422978
1250001,1300000,3.635527148,1.912275,17302.55176,272,0.00193244,537,0.00385022
1300001,1350000,1.759126039,1.912275,11890.32356,251,0.00148044,471,0.00284667
1350001,1400000,1.759126039,1.912275,13358.02074,289,0.00182578,523,0.00312756
1400001,1450000,0.703650416,1.912275,15906.79352,350,0.00216711,635,0.00400533
1450001,1500000,0.703650416,1.30865444316,14690.179,309,0.00220622,397,0.00281378
1500001,1550000,2.462776455,0.877654203864,26282.2081,391,0.00263067,410,0.00287244
1550001,1600000,2.462776455,1.11789666392,24816.00434,447,0.00316356,469,0.00326978
1600001,1650000,2.931876732,0.774774,21889.74252,406,0.00293867,325,0.00229378
1650001,1700000,2.931876732,0.774774,22970.2269,466,0.00329467,385,0.00272178
1700001,1750000,2.228226316,0.774774,11141.1542,308,0.00173422,255,0.00136089
1750001,1800000,2.228226316,0.774774,17757.50402,291,0.002184,226,0.00175111
1800001,1850000,1.759126039,1.1278580118,10654.40408,227,0.00148933,260,0.00144267
1850001,1900000,1.759126039,1.465876,10690.78404,317,0.00183956,420,0.00253556
1900001,1950000,5.394653187,1.465876,24232.141,463,0.00289422,642,0.00408267
1950001,2000000,5.394653187,1.0366439298,21100.59214,460,0.003008,545,0.003756
2000001,2050000,2.462776455,0.339206,11287.75628,326,0.00163911,178,0.000893778
2050001,2100000,2.462776455,0.339206,14331.87804,291,0.00170578,99,0.000560889
2100001,2150000,1.64185097,0.339206,13833.12772,367,0.00220889,216,0.00122356
2150001,2200000,1.64185097,0.339206,11614.18988,264,0.00150711,101,0.000536444
2200001,2250000,3.635527148,1.31780848406,14917.14292,405,0.00253289,521,0.00334578
2250001,2300000,3.635527148,2.644295,15415.74766,290,0.00180533,712,0.00454
2300001,2350000,1.64185097,2.644295,10353.01334,196,0.00133956,510,0.00329822
2350001,2400000,1.64185097,2.644295,12031.61182,278,0.001788,670,0.00422711
2400001,2450000,4.691002771,1.162994708458,17736.31162,331,0.00209689,354,0.00227956
2450001,2500000,4.691002771,0.4156363,19500.4728,402,0.00288889,174,0.00128133
2500001,2550000,2.580051524,0.895987879048,13157.69148,276,0.00177289,190,0.00126222
2550001,2600000,2.580051524,1.277965,11523.58582,288,0.00180933,345,0.00215422
2600001,2650000,2.580051524,1.277965,16692.36816,283,0.00206267,359,0.00260711
2650001,2700000,2.580051524,1.277965,18913.02858,366,0.00256267,467,0.00316489
2700001,2750000,5.746478395,2.24413336468,19614.16676,346,0.00262711,784,0.00614711
2750001,2800000,5.746478395,2.279674,14437.30906,336,0.00224711,614,0.00429956
2800001,2850000,2.228226316,2.279674,10119.495,284,0.00184756,487,0.00331689
2850001,2900000,2.228226316,1.162371096592,6887.53152,239,0.00136178,253,0.00142578
2900001,2950000,0.938200554,0.9281851,4375.71648,139,0.000735556,130,0.00068
2950001,3000000,0.938200554,0.9281851,5781.8735,242,0.00140311,218,0.001276
3000001,3050000,1.055475623,0.632437544804,6540.2588,217,0.00114578,175,0.000993333
3050001,3100000,1.055475623,0.6010452,6550.3339,188,0.00120756,159,0.001
3100001,3150000,6.919229087,0.2115979925,17781.3384,287,0.00214222,89,0.000613778
3150001,3200000,6.919229087,0.613784130536,22543.95186,358,0.00268533,203,0.00160756
3200001,3250000,2.345501386,0.619768,18561.70998,277,0.00192978,179,0.00119822
3250001,3300000,2.345501386,0.619768,11837.37348,269,0.00186622,199,0.00130089
3300001,3350000,2.345501386,1.23225131276,15072.9466,333,0.00227956,433,0.00309022
3350001,3400000,2.345501386,1.660928317272,14019.05698,253,0.00161822,399,0.00262089
3400001,3450000,5.042827979,0.244639914396,19878.9449,355,0.00218667,116,0.000707111
3450001,3500000,5.042827979,0.3346646,17808.93776,469,0.00282133,224,0.00133022
3500001,3550000,4.221902494,0.3346646,14240.18984,329,0.00166578,167,0.000860444
3550001,3600000,4.221902494,0.412502821628,26696.77324,394,0.00218667,197,0.00110267
3600001,3650000,1.876401108,1.090346111708,14411.3728,293,0.00215289,331,0.00239022
