Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,4186,506,0.000740889,459,0.000674556
200001,400000,0.1172750695,0.9109798,3758.18306,459,0.000654778,308,0.000435111
400001,600000,0.96751932175,0.737754,8294.46418,871,0.00126022,678,0.000981
600001,800000,1.7004885045,0.8508741325,11167.57297,1132,0.00188811,1286,0.00209467
800001,1000000,2.46277645475,0.688177383333333,12770.34363,1076,0.00177056,559,0.000865778
1000001,1200000,3.22506440525,1.35406325,15090.99464,1401,0.00229078,1709,0.00281567
1200001,1400000,2.2282263165,1.912275,17712.22235,1370,0.00224189,2368,0.003916
1400001,1600000,1.9643574105,1.21599212,23979.43647,1497,0.00238733,2028,0.00316911
1600001,1800000,2.3455013855,0.774774,16744.01284,1371,0.00220522,1102,0.00178367
1800001,2000000,2.96119549925,0.79282375,16481.20747,1259,0.00204556,1547,0.00243778
2000001,2200000,3.28370194,0.339206,12384.56491,991,0.00162011,463,0.000716889
2200001,2400000,2.90255796475,1.4917505,14328.974955,1353,0.00221778,2601,0.00434789
2400001,2600000,2.87323919725,1.44596543333333,16342.13709,1405,0.00218967,1431,0.00226156
2600001,2800000,3.28370193975,1.7788195,19316.54805,1509,0.00255489,2371,0.00403556
2800001,3000000,2.492095222,1.60392955,10421.614205,811,0.00124222,1050,0.00154089
3000001,3200000,2.8146016625,0.6642307,14869.919605,1298,0.00204867,737,0.00115667
3200001,3400000,4.1632649595,0.826779133333333,15786.543505,1256,0.00221478,1264,0.00218044
3400001,3600000,3.37165824175,0.348841766666667,17960.928395,1568,0.00255067,646,0.00100333
3600001,3800000,4.309858796,1.1075888,12042.940885,1128,0.00163878,1124,0.00172111
3800001,4000000,6.30353497375,3.467802,27900.40262,1897,0.00328867,5987,0.010428
4000001,4200000,6.244897439,1.51306925,27791.04945,1915,0.00338456,1952,0.00335622
4200001,4400000,5.18942181575,0.9774381,25450.180335,1947,0.00325044,1675,0.00278211
4400001,4600000,3.37165824175,1.52780265,14953.229415,1499,0.00245967,1510,0.00249022
4600001,4800000,4.5737277015,2.415166,18738.15915,1415,0.00237933,3198,0.00540467
4800001,5000000,6.626041414,1.22802906666667,21354.450985,1805,0.00302089,3287,0.00551844
5000001,5200000,5.599884558,0.702143866666667,16570.722585,1512,0.00245033,1110,0.001789
5200001,5400000,3.89939605325,0.7729679,16420.697115,1361,0.00218167,870,0.00135011
5400001,5600000,2.84392042975,0.65175952,23341.81757,1725,0.00297833,1112,0.00188678
5600001,5800000,2.286863851,0.964193166666667,17185.6169,1392,0.00223178,1038,0.00153911
5800001,6000000,1.84708234125,1.218380775,13133.56011,1116,0.00174489,1372,0.00234033
6000001,6200000,2.6093702915,0.771111725,12306.07796,1140,0.00167189,822,0.00124411
6200001,6400000,3.225064405,0.5036837,19516.825605,1524,0.00254133,859,0.00143156
6400001,6600000,3.5475708455,0.90824785,14677.441325,1333,0.00211667,1381,0.00220867
6600001,6800000,3.04915180125,1.570183,11716.515845,1266,0.00198711,1572,0.00243822
6800001,7000000,4.28054002925,0.737019975,11260.93414,1129,0.001727,851,0.00126922
7000001,7200000,4.6910027715,1.00736196666667,22243.305875,1420,0.00241156,1310,0.00223122
7200001,7400000,2.69732659325,0.6615414,16858.218445,1431,0.00225667,747,0.00116256
7400001,7600000,2.198907549,0.99054445,17400.90122,1201,0.00216833,830,0.00148189
7600001,7800000,2.1402700145,0.5398326,15100.74572,1142,0.00170156,689,0.00101778
7800001,8000000,4.13394619225,0.54450605,19987.154095,1430,0.00241411,1009,0.00167044
8000001,8200000,5.5412470235,0.4161676,16222.849045,1499,0.00235033,889,0.00139744
8200001,8400000,3.7821209845,0.6610769,13660.06048,1223,0.00202433,859,0.00138756
8400001,8600000,3.45961454375,0.7976854,15238.147005,1293,0.00208022,956,0.00156778
8600001,8800000,3.10778933575,0.78265734,12106.204835,1002,0.00164644,829,0.00132722
8800001,9000000,2.49209522225,0.8439698,19329.776855,1632,0.00268078,1284,0.00213289
9000001,9200000,2.638689059,1.0292188,16410.227155,1105,0.00166867,1631,0.00257022
9200001,9400000,1.817763574,1.8087632,15400.74056,1282,0.00216367,2052,0.003478
9400001,9600000,2.63868905875,1.62923756,15679.332785,1395,0.00217733,2483,0.003902
9600001,9800000,4.4564526325,0.419926,17989.705685,1402,0.00251778,795,0.00141
9800001,10000000,4.83759660775,0.6352791,14648.76695,1157,0.00185078,815,0.001306
10000001,10200000,6.420810043,1.211897625,24768.716795,1897,0.00312,1952,0.00330233
10200001,10400000,5.74647839475,1.29156395,15079.88001,1452,0.00234922,2156,0.00347789
10400001,10600000,3.40097700925,2.1889054,13565.21707,1293,0.00206567,2489,0.00403622
10600001,10800000,3.19574563775,1.1665215,16865.517145,1426,0.00225767,1413,0.00222311
10800001,11000000,3.25438317225,0.7491605,13893.296655,1398,0.00220844,1025,0.001635
11000001,11200000,2.7266453605,0.948098266666667,12141.185335,967,0.001465,1015,0.00157311
11200001,11400000,1.8764011085,1.3344224,14555.70302,949,0.00156867,1554,0.00250144
11400001,11600000,1.465938366,1.968332,13436.582225,936,0.00153356,1658,0.002765
11600001,11800000,1.4366195985,1.928124,13179.6108,1012,0.00172878,1730,0.002939
11800001,12000000,2.14027001425,1.887916,12988.99075,1144,0.00191689,2099,0.00352422
12000001,12200000,4.25122126125,1.176271025,15547.6035,1396,0.00223356,1351,0.00217233
12200001,12400000,3.92871482075,1.340587575,25558.797875,1885,0.00311089,2539,0.00424922
12400001,12600000,4.133946192,1.46631056666667,19554.85121,1742,0.00280311,1535,0.00242811
12600001,12800000,4.42713386525,1.2990233,21718.987165,1811,0.00296211,2008,0.00329333
12800001,13000000,2.31618261825,0.814430133333333,15024.519165,1199,0.00199389,1219,0.00201678
13000001,13200000,2.55073275675,0.218030305,12490.6755,1075,0.00173878,516,0.000782889
13200001,13400000,2.1695887815,0.07890041,8415.005695,885,0.00133489,309,0.000457111
13400001,13600000,2.08163247975,1.46360580333333,13142.81848,1236,0.00193156,2131,0.00343533
13600001,13800000,2.96119549925,1.7938019,15283.301405,1143,0.00182033,1222,0.00201411
13800001,14000000,2.75596412775,0.5155388,12075.97283,1099,0.00179578,706,0.00111456
14000001,14200000,2.1695887815,1.04868325,17782.721875,1376,0.00209,1887,0.00289756
14200001,14400000,2.931876732,1.1095667,15933.5355,1361,0.00220733,1133,0.00185933
14400001,14600000,3.195745638,1.1353724,21488.589325,1529,0.00263778,774,0.00128822
14600001,14800000,1.90571987575,1.0733097,16766.59494,1359,0.00216656,1061,0.00170689
