Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.0320206097,0.73153505483753,7840.446348,3937,0.00120709,3087,0.0009322
1000001,2000000,2.7090541004,1.3168435573532,14461.363767,6085,0.00193296,7544,0.00241207
2000001,3000000,2.8146016627,1.3369127016419,14206.586825,6187,0.00199618,7257,0.0024078
3000001,4000000,4.2336300009,1.2667403693172,17009.293726,7007,0.00223593,9301,0.00305478
4000001,5000000,5.2070130759,1.4924069545745,19138.323891,8077,0.00258176,10844,0.00346958
5000001,6000000,3.2485194189,0.8049236445137,15607.264625,6474,0.00217364,4981,0.00165702
6000001,7000000,2.9318767319,0.8681506470541,13023.946862,5822,0.00187967,5077,0.00164227
7000001,8000000,3.8231672588,0.6576530795339,15638.136903,6448,0.00205624,4606,0.00147818
8000001,9000000,3.576889613,0.6997142977588,15607.672667,6480,0.00212444,5020,0.00163162
9000001,10000000,2.8146016628,1.2390201148793,13808.382453,5444,0.00177896,6449,0.00210493
10000001,11000000,4.6792752642,1.3433814971166,14824.869299,7038,0.00222289,8786,0.00277
11000001,12000000,1.9467661499,1.6583527525268,14930.100748,6103,0.00192678,9705,0.00310676
12000001,13000000,3.7645297238,1.1350217638423,18605.410782,6948,0.00229678,7510,0.00245922
13000001,14000000,2.5096864825,0.75019560191816,14260.014712,6058,0.00192093,4985,0.00158671
14000001,15000000,2.3689563994,0.9564196973232,16668.893688,6529,0.00209636,6229,0.00200618
15000001,16000000,1.3838458175,0.83387796027285,12354.96262,5099,0.00161944,3929,0.00119531
16000001,17000000,2.8380566765,1.5862704603589,13701.759462,5607,0.00189096,8272,0.00280007
17000001,18000000,1.1844781998,0.7951299959287,14369.060925,5221,0.00165051,4214,0.00129051
18000001,19000000,0.4925552911,0.936062835793,4623.443795,2505,0.000765956,2255,0.000674333
19000001,20000000,0.328370194,0.868490984115,4565.184188,2797,0.000818622,2698,0.000797467
20000001,21000000,0.4808277842,1.0694932856161,6235.083037,2919,0.000865422,3159,0.000980067
21000001,22000000,0.2110951247,0.9426717054726,3692.2631,2318,0.000696267,2264,0.000679022
22000001,23000000,0.7505604434,0.9329156636981,5217.985256,3255,0.000931244,3017,0.000878444
