Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,3604,425,0.000607111,336,0.000474333
200001,400000,0.1172750695,0.9109798,4492.542685,453,0.000663111,252,0.000367222
400001,600000,0.96751932175,0.737754,8129.23057,836,0.00131944,653,0.00101356
600001,800000,1.7004885045,0.8508741325,11424.80074,997,0.00167844,1278,0.00214633
800001,1000000,2.46277645475,0.688177383333333,16345.738535,1289,0.00196867,627,0.000957667
1000001,1200000,3.22506440525,1.35406325,14193.044345,1267,0.00193622,1625,0.002579
1200001,1400000,2.2282263165,1.912275,15312.18011,1152,0.00187622,2175,0.00351356
1400001,1600000,1.9643574105,1.21599212,20423.79624,1497,0.00254189,1911,0.00324033
1600001,1800000,2.3455013855,0.774774,18439.65691,1471,0.00253789,1191,0.00203189
1800001,2000000,2.96119549925,0.79282375,16669.480315,1467,0.00230778,1867,0.00295422
2000001,2200000,3.28370194,0.339206,12766.73798,1248,0.00176522,594,0.000803667
2200001,2400000,2.90255796475,1.4917505,13179.378935,1169,0.00186644,2413,0.00385278
2400001,2600000,2.87323919725,1.44596543333333,15479.51543,1297,0.002142,1063,0.00174433
2600001,2800000,3.28370193975,1.7788195,17414.21814,1331,0.00237489,2224,0.00405467
2800001,3000000,2.492095222,1.60392955,6791.154125,904,0.001337,1088,0.00167467
3000001,3200000,2.8146016625,0.6642307,13353.97074,1050,0.00179522,626,0.00105367
3200001,3400000,4.1632649595,0.826779133333333,14872.77176,1132,0.00192344,1210,0.00205256
3400001,3600000,3.37165824175,0.348841766666667,19656.211435,1547,0.00221511,704,0.00100011
3600001,3800000,4.309858796,1.1075888,13769.948805,1236,0.00210033,1286,0.002214
3800001,4000000,6.30353497375,3.467802,25574.116725,1773,0.00303922,5728,0.00981589
4000001,4200000,6.244897439,1.51306925,23582.968975,1700,0.00297367,1676,0.00292878
4200001,4400000,5.18942181575,0.9774381,22007.87919,1753,0.00298911,1628,0.00281311
4400001,4600000,3.37165824175,1.52780265,13711.016045,1402,0.002276,1627,0.00263489
4600001,4800000,4.5737277015,2.415166,21649.243345,1454,0.00249311,3505,0.00595944
4800001,5000000,6.626041414,1.22802906666667,21158.32087,1588,0.00282033,3071,0.00547956
5000001,5200000,5.599884558,0.702143866666667,15437.749335,1367,0.00219189,1014,0.00160022
5200001,5400000,3.89939605325,0.7729679,19273.12546,1603,0.00254222,1084,0.00174467
5400001,5600000,2.84392042975,0.65175952,18116.828455,1322,0.00221278,888,0.00143033
5600001,5800000,2.286863851,0.964193166666667,12900.912395,1286,0.00200022,1102,0.001651
5800001,6000000,1.84708234125,1.218380775,13793.953945,1331,0.00221267,1608,0.00258633
6000001,6200000,2.6093702915,0.771111725,10519.41036,1074,0.00157222,825,0.00123678
6200001,6400000,3.225064405,0.5036837,15570.25569,1301,0.00198833,742,0.00110711
6400001,6600000,3.5475708455,0.90824785,15994.650275,1315,0.00228556,1446,0.002494
