Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,6705.459483,3146,0.000936444,2511,0.000753622
1000001,2000000,2.71687243833333,1.03025923333333,16556.280735,6604,0.00220153,8417,0.00284584
2000001,3000000,2.88301211975,1.31416023333333,14637.631085,6119,0.00198971,7810,0.00255109
3000001,4000000,4.16326495933333,0.868708592857143,17139.9124,6939,0.00228124,9853,0.00331976
4000001,5000000,5.41419903158333,1.28123583333333,19846.970979,7783,0.00256396,11063,0.00365022
5000001,6000000,3.43029577633333,0.821695123529412,16750.389263,6884,0.00226471,5448,0.00179142
6000001,7000000,3.47916038875,1.02545252727273,13862.14618,6282,0.00193951,5566,0.0016836
7000001,8000000,3.67461883758333,0.808397253333333,16407.121712,6145,0.00209304,4257,0.00140967
8000001,9000000,3.8309855965,0.7231038875,16711.268021,6817,0.00225247,5260,0.00175489
9000001,10000000,3.37165824183333,1.34090943846154,15367.973147,6029,0.00194389,6879,0.00220856
10000001,11000000,4.35872340816667,1.38035375882353,16852.134814,7330,0.00236553,9034,0.00288724
11000001,12000000,2.11095124691667,1.34010856,16369.191912,6639,0.00222487,10524,0.00356829
12000001,13000000,3.5671166905,1.15827706,17716.029841,7226,0.00233822,8115,0.0026288
13000001,14000000,2.46277645475,1.052703282,12659.320554,5180,0.00171369,4620,0.00148862
14000001,15000000,2.20868047141667,1.13201126666667,15904.930849,5703,0.00192287,5370,0.00181956
15000001,16000000,1.29002576208333,0.85732375,11563.14621,4881,0.00151684,4109,0.00127091
16000001,17000000,2.599597369,1.26413372,15590.97302,6247,0.00210064,8745,0.00298396
17000001,18000000,1.53434882308333,1.15135194444444,10472.328506,4235,0.00136167,3311,0.00105158
18000001,19000000,0.5863753465,1.06192917,6379.005829,2554,0.000807933,2280,0.000697178
19000001,20000000,0.332279362916667,1.25442815,5333.257484,2747,0.0008898,2500,0.000796644
20000001,21000000,0.5179648895,1.2703496375,6372.496736,3197,0.00100702,3537,0.00112062
21000001,22000000,0.381143975166667,0.84917254,3112.986416,2330,0.000595378,2180,0.000559778
22000001,23000000,0.625467036166667,1.14232,6992.118548,3560,0.00119527,3283,0.001073
