Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,2411,418,0.000557111,364,0.000493667
200001,400000,0.1172750695,0.421803446409,2595.48606,475,0.000635222,267,0.000351444
400001,600000,1.1141131585,0.6753415653995,6675.043865,688,0.000970778,524,0.000753333
600001,800000,1.231388227,1.27002017795965,10206.22313,909,0.00134467,1141,0.00168556
800001,1000000,2.6973265935,0.4977339979505,13869.647935,1228,0.00195967,668,0.00101978
1000001,1200000,3.107789336,1.31898522363,15698.065555,1358,0.00221433,1633,0.00261333
1200001,1400000,2.6973265935,1.912275,19799.12678,1503,0.00245,2683,0.00445644
1400001,1600000,1.5832134355,1.304120077736,22431.675115,1596,0.00265389,2085,0.00338522
1600001,1800000,2.580051524,0.774774,15950.10544,1245,0.00201,980,0.00157967
1800001,2000000,3.576889613,1.2740634854,19141.005865,1492,0.00239767,1892,0.00312622
2000001,2200000,2.0523137125,0.339206,11396.40861,1071,0.00156167,485,0.000700889
2200001,2400000,2.638689059,2.312673371015,13063.23438,1264,0.00201278,2616,0.00427033
2400001,2600000,3.6355271475,0.9381459718765,18939.00821,1262,0.00226889,1115,0.00198744
2600001,2800000,4.1632649595,1.76993434117,17108.832215,1455,0.00246156,2444,0.00409978
2800001,3000000,1.583213435,1.324603824148,8564.208295,941,0.00148822,1165,0.00182422
3000001,3200000,3.987352355,0.51471621696,12370.477215,1009,0.00172744,594,0.00101656
3200001,3400000,2.345501386,1.033178907508,17889.952895,1502,0.00265467,1464,0.00257122
3400001,3600000,4.6323652365,0.331617984006,12318.80764,1012,0.001667,490,0.000817889
3600001,3800000,2.755964128,0.986386738112,21184.87249,1593,0.00278322,1604,0.00285811
3800001,4000000,7.446966899,3.467802,27932.964015,1973,0.00352489,6241,0.0110414
4000001,4200000,5.1601030485,1.043458395695,26279.377905,1752,0.00290667,1743,0.00285244
4200001,4400000,6.508766345,0.8430635804415,18389.88058,1381,0.00230678,1198,0.00199978
4400001,4600000,2.9905142665,1.12955397852,11480.77307,1051,0.00159744,1228,0.00197733
4600001,4800000,3.4596145435,2.415166,21203.412835,1409,0.00238967,3224,0.00540922
4800001,5000000,7.916067176,2.030792818216,21032.18127,1766,0.00298889,3376,0.00581678
5000001,5200000,4.515090167,0.680481161096,14468.05282,1403,0.00217533,1063,0.00165367
5200001,5400000,4.4564526325,0.644466842211,18762.020565,1493,0.00261511,1082,0.00187567
5400001,5600000,3.694164682,0.577815362035,21500.323115,1535,0.00263489,1035,0.00182211
5600001,5800000,1.7004885045,0.8240816040235,14872.1393,1089,0.00157678,843,0.00118322
5800001,6000000,1.8764011085,1.297773253203,7772.441375,764,0.00108667,921,0.00128289
6000001,6200000,1.817763574,0.694838815491,13093.948395,1126,0.00165278,830,0.00125067
6200001,6400000,3.8114397515,0.5036837,17409.059215,1238,0.002044,654,0.00106289
6400001,6600000,3.694164682,1.038388045772,18330.49371,1448,0.00231967,1492,0.00240933
6600001,6800000,2.638689059,1.328573009395,14404.902895,1281,0.00210233,1698,0.00275733
6800001,7000000,2.697326593,0.7752696646125,11140.415865,1197,0.00182789,972,0.00153611
7000001,7200000,7.0951416925,0.965703618117,24455.21626,1807,0.00307722,1773,0.00306156
7200001,7400000,2.580051524,0.468183006292,19979.03882,1555,0.00255767,782,0.00124578
7400001,7600000,2.110951247,0.7236557866955,13001.267085,1064,0.00161267,942,0.00137722
7600001,7800000,2.2282263165,0.49790724912,13317.21682,1455,0.00220078,877,0.00133056
7800001,8000000,5.101465514,0.632815737445,16617.114165,1382,0.00219944,924,0.00142756
8000001,8200000,5.1014655135,0.4161676,15309.639335,1399,0.00232256,721,0.00116989
8200001,8400000,3.28370194,0.683645291995,14716.423835,1330,0.00215889,1032,0.00167133
8400001,8600000,3.576889613,0.780715747648,13194.529075,1291,0.00207667,1008,0.00159467
8600001,8800000,2.40413892,0.824893852735,16750.710455,1425,0.00209289,1107,0.00164967
8800001,9000000,3.5182520785,0.793148996416,15954.842805,1263,0.00211967,1064,0.001782
9000001,9200000,1.9350386435,1.447974466704,17926.544385,1162,0.00194489,1607,0.00273811
9200001,9400000,1.290025762,1.760505374995,12241.74205,1073,0.00177433,1750,0.00287378
9400001,9600000,3.635527148,1.899353458124,17292.91309,1426,0.00242656,2662,0.00460889
9600001,9800000,3.7528022165,0.44806781428,20847.20271,1634,0.00275522,886,0.001452
9800001,10000000,3.459614544,0.6391994602935,17671.1658,1460,0.00241244,934,0.00148567
10000001,10200000,8.7956301955,1.025006617712,21963.58441,1735,0.00292922,1585,0.002691
10200001,10400000,5.101465514,1.712926125121,13203.24531,1403,0.00210844,2147,0.00322378
10400001,10600000,3.576889613,2.308088637525,17720.16523,1697,0.00272122,3304,0.00533522
10600001,10800000,3.107789336,0.990320041334,15764.41949,1469,0.00218822,1422,0.00213422
10800001,11000000,2.8146016625,0.680566063891,13840.54627,1253,0.00196067,882,0.00140389
11000001,11200000,3.049151801,0.951465502906,13180.34955,1286,0.00197278,1269,0.00201344
11200001,11400000,2.110951247,1.567942018448,19517.012135,1455,0.00252611,2159,0.00373478
11400001,11600000,1.0554756235,1.968332,10804.050115,896,0.00144033,1650,0.00264478
11600001,11800000,1.407300831,1.91610824128,9815.771065,933,0.00144022,1684,0.00257511
11800001,12000000,2.110951247,1.887916,13226.379135,1072,0.001773,1868,0.00307789
12000001,12200000,3.576889613,1.0327735179075,19253.99476,1698,0.00285067,1622,0.00266167
12200001,12400000,4.866915375,1.4873477790095,27587.769645,1882,0.00334389,2445,0.00443633
12400001,12600000,3.4596145435,1.0727270128905,20513.4642,1585,0.00263022,1576,0.00256689
12600001,12800000,5.2773781175,1.095230028762,19154.59693,1522,0.00230267,1689,0.00262189
12800001,13000000,1.64185097,0.987030480642,17362.908225,1268,0.00204178,1350,0.00217289
13000001,13200000,3.9873523555,0.35567846661825,18931.56989,1493,0.00241344,658,0.00105489
13200001,13400000,0.8795630195,0.07890041,10350.581755,1097,0.00193089,360,0.000606556
13400001,13600000,2.755964128,1.74970372881055,13607.835765,1192,0.00193622,2222,0.00368078
13600001,13800000,2.9905142665,1.051156604162,17041.87262,1325,0.002133,1198,0.001945
13800001,14000000,1.935038643,0.5155388,9987.56913,1043,0.00148756,661,0.000926889
14000001,14200000,2.521413989,1.394156190954,13394.23195,1058,0.00160367,1460,0.00216333
14200001,14400000,1.817763574,0.763756160163,18141.114285,1338,0.00225411,1167,0.00194567
14400001,14600000,3.6941646825,0.558450361106,21235.728855,1502,0.00258656,729,0.00121
