Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,2256,377,0.000487889,282,0.000361111
200001,400000,0.1172750695,0.9109798,3661.5859,433,0.000581111,262,0.000331
400001,600000,0.96751932175,0.737754,5730.09675,638,0.000941,486,0.000705556
600001,800000,1.7004885045,0.8508741325,11025.804455,909,0.00152678,1146,0.00194978
800001,1000000,2.46277645475,0.688177383333333,14101.11994,1198,0.001986,663,0.001112
1000001,1200000,3.22506440525,1.35406325,10948.37552,1190,0.00158933,1422,0.00183378
1200001,1400000,2.2282263165,1.912275,18713.966165,1486,0.00249933,2618,0.004422
1400001,1600000,1.9643574105,1.21599212,20338.92224,1407,0.00239511,1845,0.00318078
1600001,1800000,2.3455013855,0.774774,18438.219055,1543,0.00257789,1300,0.00217778
1800001,2000000,2.96119549925,0.79282375,18419.778105,1493,0.002452,1869,0.00307378
2000001,2200000,3.28370194,0.339206,11852.58754,1066,0.001666,464,0.000731444
2200001,2400000,2.90255796475,1.4917505,12480.588325,1176,0.00187144,2426,0.003877
2400001,2600000,2.87323919725,1.44596543333333,16060.82838,1234,0.00207644,1108,0.00190678
2600001,2800000,3.28370193975,1.7788195,17746.254585,1243,0.00216667,2240,0.00393711
2800001,3000000,2.492095222,1.60392955,11407.619415,986,0.00159811,1204,0.00188089
3000001,3200000,2.8146016625,0.6642307,15797.579585,1334,0.00212611,868,0.00134167
3200001,3400000,4.1632649595,0.826779133333333,15222.495215,1294,0.00219111,1299,0.00221978
3400001,3600000,3.37165824175,0.348841766666667,16372.65802,1309,0.00202111,603,0.000906222
3600001,3800000,4.309858796,1.1075888,14195.21076,1179,0.00197844,1143,0.00194978
3800001,4000000,6.30353497375,3.467802,26629.99793,1844,0.00318056,5927,0.0105494
4000001,4200000,6.244897439,1.51306925,26732.543985,1831,0.00299378,1855,0.003103
4200001,4400000,5.18942181575,0.9774381,19802.111075,1482,0.00247911,1344,0.00217733
4400001,4600000,3.37165824175,1.52780265,11183.036065,1105,0.001718,1224,0.00185822
4600001,4800000,4.5737277015,2.415166,18297.024705,1459,0.00230711,3223,0.005048
4800001,5000000,6.626041414,1.22802906666667,17256.73951,1489,0.00242333,2702,0.00441078
5000001,5200000,5.599884558,0.702143866666667,17102.423625,1577,0.00250578,1205,0.00190967
5200001,5400000,3.89939605325,0.7729679,18173.045215,1580,0.00254922,1006,0.00161056
5400001,5600000,2.84392042975,0.65175952,24145.913505,1694,0.00279133,1082,0.00171356
5600001,5800000,2.286863851,0.964193166666667,15636.186795,1288,0.00218633,1062,0.00177322
5800001,6000000,1.84708234125,1.218380775,10459.197635,1127,0.00167956,1360,0.00201278
6000001,6200000,2.6093702915,0.771111725,14442.05706,1291,0.002259,986,0.00171589
6200001,6400000,3.225064405,0.5036837,17245.965325,1320,0.002113,718,0.00114867
6400001,6600000,3.5475708455,0.90824785,16224.396495,1425,0.00238767,1503,0.00243278
6600001,6800000,3.04915180125,1.570183,12404.693165,1367,0.002089,1762,0.00274344
6800001,7000000,4.28054002925,0.737019975,14324.22949,1400,0.002108,1205,0.00180711
7000001,7200000,4.6910027715,1.00736196666667,20282.11258,1515,0.00254344,1459,0.00246967
7200001,7400000,2.69732659325,0.6615414,16377.53748,1352,0.00201078,721,0.00103567
7400001,7600000,2.198907549,0.99054445,14073.104795,1128,0.00181956,749,0.00114122
7600001,7800000,2.1402700145,0.5398326,15589.523905,1343,0.00228144,812,0.00134411
7800001,8000000,4.13394619225,0.54450605,18243.907715,1502,0.00246289,1035,0.001725
8000001,8200000,5.5412470235,0.4161676,15468.000465,1414,0.00233833,844,0.00135489
8200001,8400000,3.7821209845,0.6610769,14751.973945,1405,0.00227633,971,0.00154822
8400001,8600000,3.45961454375,0.7976854,13549.51803,1242,0.00191644,998,0.00149589
8600001,8800000,3.10778933575,0.78265734,15019.687615,1297,0.002084,1048,0.00170567
8800001,9000000,2.49209522225,0.8439698,20597.62569,1548,0.00264367,1322,0.00227011
9000001,9200000,2.638689059,1.0292188,18398.899415,1411,0.00222967,1966,0.00319444
9200001,9400000,1.817763574,1.8087632,11926.191865,1158,0.00170778,1863,0.002741
9400001,9600000,2.63868905875,1.62923756,16698.61448,1384,0.00215689,2508,0.00381222
9600001,9800000,4.4564526325,0.419926,15884.888395,1352,0.00201144,716,0.00103511
9800001,10000000,4.83759660775,0.6352791,17032.799665,1383,0.00213011,941,0.00142267
10000001,10200000,6.420810043,1.211897625,21901.17188,1786,0.00288989,1687,0.00273967
10200001,10400000,5.74647839475,1.29156395,14438.066705,1525,0.00225889,2269,0.00339411
10400001,10600000,3.40097700925,2.1889054,16823.40368,1483,0.00243322,3042,0.00500689
10600001,10800000,3.19574563775,1.1665215,16423.80426,1348,0.00224878,1282,0.00215222
10800001,11000000,3.25438317225,0.7491605,11475.646645,1211,0.00201833,920,0.00147789
11000001,11200000,2.7266453605,0.948098266666667,16517.448555,1356,0.002061,1342,0.00208078
11200001,11400000,1.8764011085,1.3344224,16778.599985,1531,0.00256211,2218,0.00363833
11400001,11600000,1.465938366,1.968332,11072.91253,933,0.00161578,1666,0.00283589
11600001,11800000,1.4366195985,1.928124,17784.006215,1459,0.00236633,2674,0.00426589
11800001,12000000,2.14027001425,1.887916,15824.60704,1279,0.00211689,2227,0.00372544
12000001,12200000,4.25122126125,1.176271025,15180.0262,1188,0.00199311,1132,0.00187711
12200001,12400000,3.92871482075,1.340587575,28161.48435,1803,0.00313144,2681,0.00466344
12400001,12600000,4.133946192,1.46631056666667,20791.436535,1437,0.002526,1643,0.00289844
12600001,12800000,4.42713386525,1.2990233,22938.288365,1708,0.00284578,1972,0.00337211
12800001,13000000,2.31618261825,0.814430133333333,14112.205085,1155,0.00184956,1279,0.00197156
13000001,13200000,2.55073275675,0.218030305,18748.861455,1604,0.00269622,708,0.00117633
13200001,13400000,2.1695887815,0.07890041,8066.751045,726,0.00104133,267,0.000377556
13400001,13600000,2.08163247975,1.46360580333333,11285.74106,1036,0.00165222,1802,0.00291144
13600001,13800000,2.96119549925,1.7938019,17539.453845,1324,0.00226778,1361,0.00226822
13800001,14000000,2.75596412775,0.5155388,13152.118375,1357,0.00205444,837,0.001227
14000001,14200000,2.1695887815,1.04868325,16741.91433,1336,0.00217122,1853,0.00303989
14200001,14400000,2.931876732,1.1095667,15240.67871,1256,0.00203156,1178,0.00201733
14400001,14600000,3.195745638,1.1353724,19231.979925,1509,0.00242533,766,0.00118756
14600001,14800000,1.90571987575,1.0733097,16889.629355,1166,0.00177311,889,0.001324
14800001,15000000,1.26070699475,1.283232,11285.510225,891,0.00148956,1081,0.00185689
15000001,15200000,1.75912603925,0.642511016666667,11602.866875,995,0.00167589,852,0.00136944
15200001,15400000,1.9643574105,0.8616247875,20837.88418,1439,0.00263722,1189,0.00221778
15400001,15600000,1.465938366,0.5628885,15870.555035,1125,0.001719,363,0.000638778
15600001,15800000,0.99683808875,0.8078759,10817.336095,1115,0.00170978,728,0.00105878
15800001,16000000,0.645012881,1.639251,10600.62027,1081,0.00168567,1659,0.00259667
16000001,16200000,0.87956301975,1.476549,9506.85616,1087,0.00153644,1706,0.00236856
16200001,16400000,2.4334576875,1.12441863333333,10694.03353,1133,0.00178067,1411,0.00218133
16400001,16600000,3.5475708455,1.19391033333333,15183.53796,1230,0.00190733,1817,0.00288756
16600001,16800000,3.13710810325,1.86450023333333,15261.71456,1373,0.00224367,2803,0.004678
16800001,17000000,3.37165824175,1.44967525,15064.541965,1263,0.00210556,1190,0.00192933
17000001,17200000,2.8732391975,0.3804775,18517.834875,1380,0.00253556,551,0.000996556
17200001,17400000,1.6711697375,1.155122125,16047.01275,1104,0.00170744,1320,0.00202167
17400001,17600000,0.76228795025,1.206697525,5822.82187,726,0.000863667,791,0.000943
17600001,17800000,0.293187673,1.2313603,9563.09672,778,0.000903,601,0.000699
17800001,18000000,0.9675193215,0.4251649,11399.484655,837,0.00100767,383,0.000475222
18000001,18200000,1.02615685625,0.3852107,10874.77391,915,0.00135522,449,0.000648556
18200001,18400000,0.43978151,0.7272252,8770.607025,683,0.000977889,544,0.000778333
18400001,18600000,0.26386890625,1.27290066666667,8080.98282,870,0.00133289,1081,0.00160778
18600001,18800000,0.527737812,1.83405103333333,7807.86633,802,0.00131989,932,0.00153933
18800001,19000000,0.469100277,0.8335084,8918.71324,863,0.00135089,690,0.00109944
19000001,19200000,0.293187673,0.87912135,5944.20412,731,0.000871778,570,0.000671
19200001,19400000,0.3225064405,1.562202,3367.76315,460,0.000549778,654,0.000806
19400001,19600000,0.175912604,1.25476993333333,3256.0777,536,0.000709333,481,0.00061
19600001,19800000,0.4104627425,0.6818888,3363.533465,546,0.000770889,389,0.000533444
19800001,20000000,0.52773781175,0.51878475,4292.82349,509,0.000690111,233,0.000309667
20000001,20200000,0.29318767325,1.10181956666667,6984.17499,792,0.00120333,644,0.000996333
20200001,20400000,0.14659383675,1.551621,5766.30429,614,0.000989556,896,0.00148589
20400001,20600000,0.32250644075,1.45771256666667,4791.717975,531,0.000768,829,0.00120589
20600001,20800000,0.32250644075,1.34695335,4134.28498,498,0.000775667,334,0.000531556
20800001,21000000,0.9382005545,1.3452739,5577.64149,541,0.000863333,465,0.000739556
21000001,21200000,0.996838089,1.30214,6860.82722,604,0.000962,755,0.00117833
21200001,21400000,0.1465938365,0.7701252,4444,522,0.000628,579,0.000716667
21400001,21600000,0.11727506925,0.396723066666667,3690.89188,455,0.000584778,275,0.000365889
21600001,21800000,0.087956302,0.6796676,2532,337,0.000517778,300,0.000483333
21800001,22000000,0.02931876725,0.93945524,2532,296,0.000426222,359,0.00054
22000001,22200000,0.732969183,0.9834516,2532,361,0.000542556,341,0.000511667
22200001,22400000,1.75912603925,1.233262,7080.444145,868,0.00128933,1008,0.00147056
22400001,22600000,1.08479439075,1.26763756,2628.05195,298,0.000392667,289,0.000383222
22600001,22800000,0.087956302,0.807929166666667,2711,314,0.000437778,251,0.000331111
22800001,23000000,0.05863753475,1.10883113333333,2711,307,0.000412889,283,0.000379889
23000001,23200000,0,1.495234025,2711,331,0.000442,604,0.000814333
23200001,23400000,NA,1.1206152,2711,280,0.000370444,237,0.000302889
