Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,9220.279668,4634,0.00140247,3676,0.00111616
1000001,2000000,2.71687243833333,1.03025923333333,17434.456816,7269,0.00242807,9358,0.00316264
2000001,3000000,2.88301211975,1.31416023333333,14012.848158,6263,0.00201707,8054,0.0026488
3000001,4000000,4.16326495933333,0.868708592857143,18821.10962,7344,0.00235173,10498,0.00345476
4000001,5000000,5.41419903158333,1.28123583333333,20251.137654,7755,0.00265602,10892,0.00379031
5000001,6000000,3.43029577633333,0.821695123529412,14344.483114,6096,0.00196827,4938,0.00160771
6000001,7000000,3.47916038875,1.02545252727273,13803.70441,5930,0.00195411,5111,0.00167773
7000001,8000000,3.67461883758333,0.808397253333333,18101.970988,7094,0.00234267,4907,0.00160504
8000001,9000000,3.8309855965,0.7231038875,15511.433722,6344,0.00206196,4877,0.00154364
9000001,10000000,3.37165824183333,1.34090943846154,16967.697463,6516,0.00224129,7748,0.00264416
10000001,11000000,4.35872340816667,1.38035375882353,17869.424232,7725,0.00262422,9618,0.00322116
11000001,12000000,2.11095124691667,1.34010856,14438.856689,5852,0.0018626,9583,0.00312431
12000001,13000000,3.5671166905,1.15827706,19198.000045,7489,0.0025022,8085,0.00267093
13000001,14000000,2.46277645475,1.052703282,14733.11367,6459,0.00202907,5788,0.00184036
14000001,15000000,2.20868047141667,1.13201126666667,16384.592646,6784,0.00223873,6391,0.00213856
15000001,16000000,1.29002576208333,0.85732375,12923.745375,5229,0.00170851,4286,0.0014526
16000001,17000000,2.599597369,1.26413372,15108.957107,6048,0.0019408,9124,0.00292278
17000001,18000000,1.53434882308333,1.15135194444444,9872.215207,4047,0.00130689,3073,0.000947889
18000001,19000000,0.5863753465,1.06192917,6709.523175,2564,0.000942022,2249,0.000818067
19000001,20000000,0.332279362916667,1.25442815,3848.067422,1869,0.000544311,1555,0.000459644
20000001,21000000,0.5179648895,1.2703496375,8658.523595,3358,0.00115129,3577,0.00123616
21000001,22000000,0.381143975166667,0.84917254,1951.699835,1541,0.000426444,1512,0.000423489
22000001,23000000,0.625467036166667,1.14232,5833.855542,2579,0.000688511,2489,0.000670067
