Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,8158.294424,3843,0.00118907,2813,0.000847067
1000001,2000000,2.71687243833333,1.03025923333333,16528.673594,6930,0.00225916,8390,0.00275896
2000001,3000000,2.88301211975,1.31416023333333,15063.943156,6306,0.00205713,8120,0.00262771
3000001,4000000,4.16326495933333,0.868708592857143,19541.738998,7678,0.00257776,10945,0.00374882
4000001,5000000,5.41419903158333,1.28123583333333,18625.555461,7726,0.0025608,10624,0.00355929
5000001,6000000,3.43029577633333,0.821695123529412,14652.938931,6160,0.00202598,5048,0.00162587
6000001,7000000,3.47916038875,1.02545252727273,12799.346572,6033,0.00186253,5531,0.00166909
7000001,8000000,3.67461883758333,0.808397253333333,18502.569007,7275,0.00233069,5195,0.0016654
8000001,9000000,3.8309855965,0.7231038875,15002.958282,6403,0.002069,4882,0.00157831
9000001,10000000,3.37165824183333,1.34090943846154,16178.347718,6738,0.00220813,7500,0.00243507
10000001,11000000,4.35872340816667,1.38035375882353,15208.227551,6564,0.00203273,8222,0.0025472
11000001,12000000,2.11095124691667,1.34010856,13798.024508,5496,0.00177404,8578,0.00279809
12000001,13000000,3.5671166905,1.15827706,19575.130601,7415,0.00241024,8577,0.00287678
13000001,14000000,2.46277645475,1.052703282,13958.114248,5827,0.00186531,4922,0.00157449
14000001,15000000,2.20868047141667,1.13201126666667,18293.031596,6971,0.00233829,6665,0.00221718
15000001,16000000,1.29002576208333,0.85732375,12921.105706,5218,0.00161369,4027,0.00121176
16000001,17000000,2.599597369,1.26413372,14237.240269,5715,0.00178116,8288,0.00250504
17000001,18000000,1.53434882308333,1.15135194444444,13603.214344,5582,0.00175431,4430,0.00138591
18000001,19000000,0.5863753465,1.06192917,9051.966374,4188,0.00132751,4017,0.00124727
19000001,20000000,0.332279362916667,1.25442815,7604.701037,3810,0.0011412,3131,0.000941378
20000001,21000000,0.5179648895,1.2703496375,4553.391993,2645,0.000801022,2778,0.000840822
21000001,22000000,0.381143975166667,0.84917254,4495.761842,3007,0.000854778,2965,0.0008578
22000001,23000000,0.625467036166667,1.14232,7987.901526,3852,0.0011978,3669,0.0011434
