Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,4802,662,0.00101444,586,0.000914444
200001,400000,0.1172750695,0.421803446409,4669.850215,604,0.000930111,359,0.000557778
400001,600000,1.1141131585,0.6753415653995,5502.62772,509,0.000737222,384,0.000533333
600001,800000,1.231388227,1.27002017795965,8636.21231,611,0.000867889,754,0.00109411
800001,1000000,2.6973265935,0.4977339979505,9916.60717,760,0.00113256,428,0.000668444
1000001,1200000,3.107789336,1.31898522363,12040.0095,1133,0.00179033,1503,0.00238078
1200001,1400000,2.6973265935,1.912275,16487.20664,1220,0.00211633,2270,0.00398267
1400001,1600000,1.5832134355,1.304120077736,18373.408875,1261,0.002118,1592,0.00264933
1600001,1800000,2.580051524,0.774774,16875.17787,1405,0.00227878,1097,0.00180122
1800001,2000000,3.576889613,1.2740634854,19005.60079,1585,0.00270422,1955,0.00341522
2000001,2200000,2.0523137125,0.339206,15089.129155,1322,0.00218944,682,0.00110789
2200001,2400000,2.638689059,2.312673371015,14547.36828,1143,0.00192111,2496,0.004236
2400001,2600000,3.6355271475,0.9381459718765,15811.457925,1223,0.00201133,1042,0.00166189
2600001,2800000,4.1632649595,1.76993434117,15685.77204,1293,0.002092,2169,0.00351589
2800001,3000000,1.583213435,1.324603824148,12054.428025,1138,0.00173467,1421,0.00223378
3000001,3200000,3.987352355,0.51471621696,14452.70199,1252,0.00195544,742,0.00107122
3200001,3400000,2.345501386,1.033178907508,18593.496575,1454,0.00242378,1557,0.002618
3400001,3600000,4.6323652365,0.331617984006,16265.404215,1267,0.00208478,545,0.000863444
3600001,3800000,2.755964128,0.986386738112,11052.04784,1106,0.00173522,1092,0.00181033
3800001,4000000,7.446966899,3.467802,25335.91138,1860,0.003207,5917,0.0102358
4000001,4200000,5.1601030485,1.043458395695,26441.07546,1881,0.00324278,1802,0.00302078
4200001,4400000,6.508766345,0.8430635804415,22777.84612,1659,0.00279889,1395,0.002366
4400001,4600000,2.9905142665,1.12955397852,11984.07115,1079,0.00164789,1329,0.00205356
4600001,4800000,3.4596145435,2.415166,19109.44561,1507,0.002475,3407,0.00567411
4800001,5000000,7.916067176,2.030792818216,18922.416555,1657,0.00265522,3130,0.00513667
5000001,5200000,4.515090167,0.680481161096,17141.321085,1796,0.002785,1322,0.00204311
5200001,5400000,4.4564526325,0.644466842211,14209.547285,1183,0.00193689,681,0.00105089
5400001,5600000,3.694164682,0.577815362035,20221.609765,1361,0.00236256,834,0.00149711
5600001,5800000,1.7004885045,0.8240816040235,19716.01502,1482,0.002383,1280,0.00205044
5800001,6000000,1.8764011085,1.297773253203,12463.45316,1062,0.00185611,1331,0.00231556
6000001,6200000,1.817763574,0.694838815491,16025.081525,1467,0.00224589,1104,0.00163956
6200001,6400000,3.8114397515,0.5036837,17682.67361,1252,0.00217933,753,0.00132033
6400001,6600000,3.694164682,1.038388045772,14048.102715,1208,0.00198978,1251,0.00206744
6600001,6800000,2.638689059,1.328573009395,11868.997165,1245,0.00167011,1502,0.001992
6800001,7000000,2.697326593,0.7752696646125,9685.875885,1110,0.00161244,956,0.00139867
7000001,7200000,7.0951416925,0.965703618117,22281.61268,1613,0.00275256,1486,0.00250356
7200001,7400000,2.580051524,0.468183006292,16272.737735,1206,0.002168,601,0.000989444
7400001,7600000,2.110951247,0.7236557866955,8768.716705,709,0.00121356,451,0.000722778
7600001,7800000,2.2282263165,0.49790724912,13832.745515,1152,0.00186978,669,0.00105956
7800001,8000000,5.101465514,0.632815737445,20879.795925,1465,0.00246133,1050,0.001773
8000001,8200000,5.1014655135,0.4161676,16305.90857,1510,0.00230611,920,0.00138233
8200001,8400000,3.28370194,0.683645291995,12121.484165,1138,0.00184222,890,0.00150178
8400001,8600000,3.576889613,0.780715747648,18882.911705,1538,0.00258056,1270,0.00215211
8600001,8800000,2.40413892,0.824893852735,18493.159335,1320,0.00237567,1076,0.00190989
8800001,9000000,3.5182520785,0.793148996416,17752.87633,1311,0.00215778,1104,0.00182833
9000001,9200000,1.9350386435,1.447974466704,16606.918135,1201,0.001902,1759,0.002804
9200001,9400000,1.290025762,1.760505374995,12768.272455,1042,0.00167967,1645,0.00267322
9400001,9600000,3.635527148,1.899353458124,13976.627165,1132,0.00180789,1864,0.00298522
9600001,9800000,3.7528022165,0.44806781428,17268.096795,1425,0.002397,750,0.00121078
9800001,10000000,3.459614544,0.6391994602935,16219.951185,1229,0.00193289,861,0.00136956
10000001,10200000,8.7956301955,1.025006617712,23602.32684,1916,0.00310922,2006,0.00320578
10200001,10400000,5.101465514,1.712926125121,12868.36762,1368,0.00212,1959,0.00303611
10400001,10600000,3.576889613,2.308088637525,16359.94643,1336,0.00217189,2742,0.00438822
10600001,10800000,3.107789336,0.990320041334,15644.012935,1317,0.00209622,1278,0.00206422
10800001,11000000,2.8146016625,0.680566063891,15786.020245,1393,0.00233033,1049,0.00174189
11000001,11200000,3.049151801,0.951465502906,14670.244975,1294,0.00208378,1249,0.00200656
11200001,11400000,2.110951247,1.567942018448,19750.02897,1481,0.00236222,2281,0.00367222
11400001,11600000,1.0554756235,1.968332,14676.02564,1265,0.00210211,2401,0.00396178
11600001,11800000,1.407300831,1.91610824128,17141.253755,1301,0.00240367,2287,0.00427156
11800001,12000000,2.110951247,1.887916,15608.40622,1298,0.00217256,2306,0.00392933
12000001,12200000,3.576889613,1.0327735179075,13433.77862,1293,0.001958,1278,0.00189756
12200001,12400000,4.866915375,1.4873477790095,21725.762745,1549,0.00254111,2304,0.00378611
12400001,12600000,3.4596145435,1.0727270128905,17240.268975,1517,0.002406,1480,0.00231244
12600001,12800000,5.2773781175,1.095230028762,19665.912225,1714,0.00283744,1802,0.00308278
12800001,13000000,1.64185097,0.987030480642,16514.42664,1153,0.00194856,1251,0.00206511
13000001,13200000,3.9873523555,0.35567846661825,16582.14596,1162,0.00198533,499,0.000857444
13200001,13400000,0.8795630195,0.07890041,9580.99089,894,0.00164556,301,0.000514889
13400001,13600000,2.755964128,1.74970372881055,12680.54406,1127,0.001834,2087,0.00334744
13600001,13800000,2.9905142665,1.051156604162,14406.28772,1236,0.00199433,1249,0.00201378
13800001,14000000,1.935038643,0.5155388,10046.63414,761,0.00110922,484,0.000709556
14000001,14200000,2.521413989,1.394156190954,15518.68685,1068,0.00173,1591,0.002697
14200001,14400000,1.817763574,0.763756160163,15142.640755,1062,0.00172111,969,0.00156589
14400001,14600000,3.6941646825,0.558450361106,25092.803825,1625,0.00287167,965,0.00176178
14600001,14800000,2.40413892,0.782503774393,14701.66682,1092,0.00186011,784,0.00132756
14800001,15000000,1.4073008315,1.283232,9068.855995,856,0.00143144,1061,0.00174556
15000001,15200000,1.0554756235,0.81202500865925,11652.44448,988,0.00165644,723,0.001186
15200001,15400000,2.6973265935,0.827113912744,17706.72054,1328,0.00226522,1065,0.00179389
15400001,15600000,1.0554756235,0.207331428195,9777.90253,858,0.00129311,310,0.000495667
15600001,15800000,1.583213435,0.683668451766,7085.264375,724,0.000981111,464,0.000647556
15800001,16000000,0.527737812,1.639251,11593.399125,983,0.00138833,1547,0.00223144
16000001,16200000,0.5863753465,1.71405455575,13157.37705,1106,0.00196044,1779,0.00323844
16200001,16400000,2.5214139895,1.425464961928,11811.88675,1021,0.00170822,1292,0.00214044
16400001,16600000,3.9287148205,1.4879379926265,19357.140085,1443,0.00241011,1797,0.00297044
16600001,16800000,3.5182520785,2.371860940175,17879.60952,1332,0.00217411,2799,0.00470211
16800001,17000000,3.6355271475,0.932033851315,15748.851695,1345,0.00225033,1078,0.00186833
17000001,17200000,1.7591260395,0.3804775,21924.65808,1597,0.002758,709,0.00122922
17200001,17400000,1.7591260395,1.2535484352,13396.87043,1004,0.00162444,1113,0.00179844
17400001,17600000,0.8795630195,1.186542852015,6389.28076,628,0.000887,790,0.00113856
17600001,17800000,0.293187673,0.7299162924285,4109.1784,407,0.000596556,381,0.000580556
17800001,18000000,1.2313882275,0.4251649,6541.65486,599,0.000942333,318,0.000511111
18000001,18200000,0.820925485,0.383716140679,11457.099175,894,0.00147533,478,0.000773889
18200001,18400000,0.4104627425,0.831716227299,3841.045515,291,0.000469667,278,0.000414222
18400001,18600000,0.234550139,1.36895470225,4567.923075,440,0.000674333,553,0.000847444
18600001,18800000,0.234550139,1.328703432662,5565.03623,460,0.00071,564,0.000843444
18800001,19000000,0.76228795,0.767223676075,6463.92515,469,0.000710333,407,0.000606889
19000001,19200000,0.293187673,0.7647933911605,4414.966555,520,0.000943333,432,0.000764
19200001,19400000,0.2345501385,1.5526508521,6946.87522,516,0.000835667,798,0.00127033
19400001,19600000,0.2345501385,0.947273542921,3948.78849,498,0.000753556,475,0.000711556
19600001,19800000,0.175912604,0.6818888,5346.17885,601,0.000948444,480,0.000751111
19800001,20000000,0.703650416,0.3958483343935,6009.478305,612,0.000968,315,0.000486222
20000001,20200000,0.3518252075,0.7747313416105,6308.93824,664,0.00112033,544,0.000942667
20200001,20400000,0.1172750695,1.551621,6031.846,618,0.00103967,874,0.00145922
20400001,20600000,0.4691002775,1.6063283202825,7015.753955,614,0.000890333,1061,0.00155489
20600001,20800000,0.2931876735,0.4974713254005,5401.85515,596,0.000859556,425,0.000617778
20800001,21000000,1.172750693,0.917314440787,7104.090335,705,0.00112522,633,0.00102856
21000001,21200000,0.7622879505,1.26173311648,4336.00506,526,0.000691222,570,0.000753222
21200001,21400000,0.117275069,1.144788019008,2714.34964,454,0.000586111,528,0.000692222
21400001,21600000,0.175912604,0.347311122013,3250.57738,561,0.000710222,331,0.000415111
21600001,21800000,0,0.789062042675,2632,425,0.000518222,339,0.000421111
21800001,22000000,0,1.170464227187,2632,364,0.000471111,412,0.000517222
22000001,22200000,0.0586375345,0.9278222984245,2632,401,0.000517111,406,0.000517333
22200001,22400000,3.3423394745,1.233262,6841.20308,819,0.00128044,950,0.00148044
22400001,22600000,0.2345501385,0.8880388812615,8505.18743,853,0.00141278,768,0.00126678
22600001,22800000,0,0.7187110917585,9484,859,0.00161167,610,0.00111144
22800001,23000000,0.1172750695,0.896744047046,7498.20223,628,0.00115433,549,0.000989
23000001,23200000,0,2.174212402356,7218,520,0.000967444,1151,0.00214456
23200001,23400000,NA,0.728109889985,7218,601,0.00112533,401,0.000735667
