Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.0320206097,0.73153505483753,7151.480198,3718,0.00109349,2964,0.000860756
1000001,2000000,2.7090541004,1.3168435573532,18603.995751,7194,0.00234518,9273,0.00303218
2000001,3000000,2.8146016627,1.3369127016419,13814.338342,5993,0.00195862,7825,0.00257653
3000001,4000000,4.2336300009,1.2667403693172,18339.414851,7089,0.00247144,10393,0.00366104
4000001,5000000,5.2070130759,1.4924069545745,19677.125132,7359,0.00243789,10769,0.00361111
5000001,6000000,3.2485194189,0.8049236445137,15474.995435,6284,0.00201776,4944,0.00156351
6000001,7000000,2.9318767319,0.8681506470541,14875.764016,6290,0.00198933,5646,0.00180327
7000001,8000000,3.8231672588,0.6576530795339,17473.97063,7263,0.00232956,5298,0.00168853
8000001,9000000,3.576889613,0.6997142977588,15185.229101,6708,0.00215413,4932,0.00157351
9000001,10000000,2.8146016628,1.2390201148793,17195.913607,6755,0.00226269,7839,0.00263169
10000001,11000000,4.6792752642,1.3433814971166,16498.392142,7557,0.00238156,9340,0.00295762
11000001,12000000,1.9467661499,1.6583527525268,13308.7124,5642,0.00183049,8630,0.0028092
12000001,13000000,3.7645297238,1.1350217638423,20774.546752,7955,0.00263384,8682,0.00289193
13000001,14000000,2.5096864825,0.75019560191816,13983.885832,6150,0.00198022,5099,0.00164282
14000001,15000000,2.3689563994,0.9564196973232,16319.879733,6032,0.00197373,5427,0.00170989
15000001,16000000,1.3838458175,0.83387796027285,11301.977102,5081,0.001546,4032,0.0011948
16000001,17000000,2.8380566765,1.5862704603589,14509.881834,6147,0.00196753,8965,0.00280369
17000001,18000000,1.1844781998,0.7951299959287,11850.585237,5075,0.00158616,4000,0.00121753
18000001,19000000,0.4925552911,0.936062835793,6060.561997,2881,0.000854089,2695,0.000743933
19000001,20000000,0.328370194,0.868490984115,3424.454335,2111,0.000588467,1844,0.000495222
20000001,21000000,0.4808277842,1.0694932856161,3736.506528,2117,0.000624222,2188,0.000683244
21000001,22000000,0.2110951247,0.9426717054726,3236.186335,2083,0.000577822,1973,0.000555222
22000001,23000000,0.7505604434,0.9329156636981,6779.09919,3102,0.000950178,2994,0.000900533
