Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,1.24738028236364,0.795020773888889,7354.921409,3555,0.00110456,2839,0.000891889
1000001,2000000,2.71687243833333,1.03025923333333,17371.852217,7119,0.00230273,9054,0.00293762
2000001,3000000,2.88301211975,1.31416023333333,13909.575649,5705,0.00187573,7442,0.00246664
3000001,4000000,4.16326495933333,0.868708592857143,17643.588302,6960,0.00229947,9840,0.00339338
4000001,5000000,5.41419903158333,1.28123583333333,18654.291068,7366,0.00238427,10348,0.00331947
5000001,6000000,3.43029577633333,0.821695123529412,17103.353355,7266,0.00234244,5715,0.00180396
6000001,7000000,3.47916038875,1.02545252727273,14928.268307,6803,0.00219133,6174,0.00196958
7000001,8000000,3.67461883758333,0.808397253333333,16913.237295,6840,0.00222362,4776,0.00154313
8000001,9000000,3.8309855965,0.7231038875,15877.361149,6906,0.00225176,5183,0.00167496
9000001,10000000,3.37165824183333,1.34090943846154,15988.278764,6688,0.00204718,7994,0.00244109
10000001,11000000,4.35872340816667,1.38035375882353,16212.418634,7353,0.00236982,9200,0.00295416
11000001,12000000,2.11095124691667,1.34010856,15595.514865,6558,0.00214442,10127,0.00330927
12000001,13000000,3.5671166905,1.15827706,20236.688107,7291,0.00246918,8707,0.00295653
13000001,14000000,2.46277645475,1.052703282,13758.585156,6047,0.0019424,4975,0.00159211
14000001,15000000,2.20868047141667,1.13201126666667,15877.942509,6158,0.00197816,5767,0.00188513
15000001,16000000,1.29002576208333,0.85732375,13945.852491,5755,0.00188551,4791,0.00157629
16000001,17000000,2.599597369,1.26413372,13142.136835,6086,0.00191473,8927,0.00280896
17000001,18000000,1.53434882308333,1.15135194444444,12270.050174,4825,0.00140347,3646,0.00102709
18000001,19000000,0.5863753465,1.06192917,8890.588665,4133,0.00126736,3696,0.00113469
19000001,20000000,0.332279362916667,1.25442815,4044.880385,2782,0.000718378,2327,0.000586022
20000001,21000000,0.5179648895,1.2703496375,5450.824745,2976,0.000919978,3168,0.000991844
21000001,22000000,0.381143975166667,0.84917254,4011.94382,2214,0.000623756,2268,0.000656844
22000001,23000000,0.625467036166667,1.14232,3532.499219,2148,0.000615044,2172,0.000615289
