Start,Stop,Rate
1,200000,0.5937401358895
200001,400000,1.0061622525085
400001,600000,0.7861317225715
600001,800000,0.866136980172
800001,1000000,0.795602793692
1000001,1200000,0.7759865663515
1200001,1400000,1.2693183916235
1400001,1600000,1.185058842336
1600001,1800000,0.92042936898
1800001,2000000,0.812519140544
2000001,2200000,1.138549795255
2200001,2400000,0.3838066692205
2400001,2600000,0.9333402480475
2600001,2800000,1.410593
2800001,3000000,1.410593
3000001,3200000,1.2280841575887
3200001,3400000,0.9249092903475
3400001,3600000,0.901074024134
3600001,3800000,0.395701450278
3800001,4000000,0.777696362882
4000001,4200000,1.2563845069115
4200001,4400000,0.814458571332
4400001,4600000,1.4101243496285
4600001,4800000,0.987748939571
4800001,5000000,1.37446
5000001,5200000,0.90789031984
5200001,5400000,0.7955176
5400001,5600000,0.729775928395
5600001,5800000,0.791249983303
5800001,6000000,0.885029705582
6000001,6200000,0.826969669544
6200001,6400000,0.861062529949
6400001,6600000,0.559798631905
6600001,6800000,1.13918467722
6800001,7000000,1.599181181565
7000001,7200000,1.14753519132
7200001,7400000,1.25207875106
7400001,7600000,0.7110298214365
7600001,7800000,0.7185966720115
7800001,8000000,1.0632531414725
8000001,8200000,1.7968838062525
8200001,8400000,0.7302068332155
8400001,8600000,1.17023382246
8600001,8800000,0.4591394593845
8800001,9000000,0.632375748694
9000001,9200000,0.83095794376
9200001,9400000,0.7813896672685
9400001,9600000,0.660431930815
9600001,9800000,0.9315245256415
9800001,10000000,0.4957107
10000001,10200000,0.5934227874305
10200001,10400000,0.278526787422
10400001,10600000,0.3818005569635
10600001,10800000,1.617465201401
10800001,11000000,1.923526
11000001,11200000,0.620367903751
11200001,11400000,0.82149791523
11400001,11600000,1.0289168059145
11600001,11800000,0.8164507460865
11800001,12000000,0.9022042757185
12000001,12200000,0.795155315789
12200001,12400000,1.007050745082
12400001,12600000,1.146449552844
12600001,12800000,0.198558601008
12800001,13000000,0.3747566487125
13000001,13200000,1.241390476775
13200001,13400000,0.722322326791
13400001,13600000,1.4010168861015
13600001,13800000,1.20310030725
13800001,14000000,1.256327822096
14000001,14200000,2.016032
14200001,14400000,0.919297366847
14400001,14600000,0.7072157947085
14600001,14800000,1.369723892364
14800001,15000000,0.8305208935545
15000001,15200000,0.469052574344
15200001,15400000,0.581429967666
15400001,15600000,0.8876970890705
15600001,15800000,0.7219471094465
15800001,16000000,0.4257663429645
16000001,16200000,0.4196956
16200001,16400000,0.4196956
16400001,16600000,0.1548829674675
16600001,16800000,1.241672955863
16800001,17000000,1.177378806938
17000001,17200000,0.9017381
17200001,17400000,0.895441072482
17400001,17600000,0.608859554962
17600001,17800000,0.932886895393
17800001,18000000,0.743820691388
18000001,18200000,0.6696898419865
18200001,18400000,0.323299156018
18400001,18600000,0.526763970316
18600001,18800000,0.8925509609635
18800001,19000000,1.2407503293745
19000001,19200000,0.7360055728755
19200001,19400000,0.695891671815
19400001,19600000,1.925216406806
19600001,19800000,1.5837012893775
19800001,20000000,1.447302942022
20000001,20200000,0.5919356
20200001,20400000,0.8971153453345
20400001,20600000,1.011026874457
20600001,20800000,1.437674405746
20800001,21000000,0.6181905137615
21000001,21200000,1.975137671285
21200001,21400000,0.7439128915785
21400001,21600000,0.7222897516625
21600001,21800000,0.729082121015
21800001,22000000,0.657419651916
22000001,22200000,0.6376954503105
22200001,22400000,0.775118387802
22400001,22600000,0.712983429076
22600001,22800000,1.3903393199015
22800001,23000000,0.4703734330925
23000001,23200000,0.885954013241
23200001,23400000,0.6921492999205
23400001,23600000,0.993008984775
23600001,23800000,0.9985692945855
23800001,24000000,1.0417743536465
24000001,24200000,0.9898672057765
24200001,24400000,0.7060047381585
24400001,24600000,0.664474675964
24600001,24800000,1.4908846047305
24800001,25000000,0.673943762791
25000001,25200000,0.9205167
25200001,25400000,0.9205167
25400001,25600000,1.619236070754
25600001,25800000,1.0625099718515
25800001,26000000,0.742475597927
26000001,26200000,0.7124687
26200001,26400000,1.39969451366
26400001,26600000,0.9616748
26600001,26800000,0.966248459239
26800001,27000000,1.502802996235
27000001,27200000,0.4106546333895
27200001,27400000,0.73651499307
27400001,27600000,0.953064324799
27600001,27800000,1.3752262396915
27800001,28000000,1.440714
28000001,28200000,1.61141557045
28200001,28400000,0.552576505686
28400001,28600000,0.757682359407
28600001,28800000,1.455312731736
28800001,29000000,1.298505379179
29000001,29200000,0.6831336109685
29200001,29400000,0.4110407
29400001,29600000,0.6592719631975
29600001,29800000,1.301759514578
29800001,30000000,0.81305776995
