Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,3911,645,0.000953667,537,0.000793111
200001,400000,1.172750695,0.421803446409,10283.18998,942,0.001566,499,0.000796111
400001,600000,11.141131585,0.6753415653995,21818.8717,1774,0.00302356,1301,0.00222589
600001,800000,12.31388227,1.27002017795965,27777.38621,1976,0.00333767,2479,0.00421633
800001,1000000,26.973265935,0.4977339979505,29483.897405,2216,0.00368467,1127,0.00178689
1000001,1200000,31.07789336,1.31898522363,30736.766495,2426,0.00409756,3017,0.00508744
1200001,1400000,26.973265935,1.912275,31727.504825,2136,0.00369289,3951,0.007032
1400001,1600000,15.832134355,1.304120077736,35098.6392,2263,0.003956,2813,0.00503989
1600001,1800000,25.80051524,0.774774,31178.420985,2227,0.00380678,1883,0.00322278
1800001,2000000,35.76889613,1.2740634854,32609.34953,2402,0.00416911,2885,0.00506244
2000001,2200000,20.523137125,0.339206,29575.336035,2193,0.00375267,977,0.00163456
2200001,2400000,26.38689059,2.312673371015,28245.00846,2182,0.00381222,4650,0.00815244
2400001,2600000,36.355271475,0.9381459718765,31187.535275,2297,0.00398656,2027,0.003469
2600001,2800000,41.632649595,1.76993434117,34049.427265,2475,0.00423078,4112,0.00695167
2800001,3000000,15.83213435,1.324603824148,27248.75248,2201,0.00364744,2811,0.00482878
3000001,3200000,39.87352355,0.51471621696,27701.005865,2125,0.00355578,1215,0.00195367
3200001,3400000,23.45501386,1.033178907508,30751.198455,2280,0.00384644,2279,0.003953
3400001,3600000,46.323652365,0.331617984006,34203.253965,2371,0.00411578,1026,0.00175633
3600001,3800000,27.55964128,0.986386738112,30643.73911,2217,0.00382533,2233,0.00373089
3800001,4000000,74.46966899,3.467802,34696.131865,2376,0.00410289,7671,0.0136596
4000001,4200000,51.601030485,1.043458395695,34687.016985,2378,0.00401833,2438,0.00417489
4200001,4400000,65.08766345,0.8430635804415,34164.469175,2462,0.00426533,2166,0.00370956
4400001,4600000,29.905142665,1.12955397852,28193.875755,2403,0.00399311,2558,0.00424467
4600001,4800000,34.596145435,2.415166,32477.68753,2205,0.003832,5141,0.00907889
4800001,5000000,79.16067176,2.030792818216,32994.758535,2530,0.00428344,4660,0.00803467
5000001,5200000,45.15090167,0.680481161096,31166.193575,2523,0.00421822,1913,0.003251
5200001,5400000,44.564526325,0.644466842211,29941.75583,2197,0.00372344,1532,0.002573
5400001,5600000,36.94164682,0.577815362035,32529.52537,2315,0.00391733,1439,0.00244944
5600001,5800000,17.004885045,0.8240816040235,29229.117035,2068,0.00367578,1709,0.00302533
5800001,6000000,18.764011085,1.297773253203,28434.496795,2167,0.00376022,2598,0.00451356
