Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,4696,611,0.000974333,542,0.000844111
200001,400000,1.172750695,0.421803446409,9045.60505,904,0.00141956,470,0.000762333
400001,600000,11.141131585,0.6753415653995,20572.72416,1675,0.00280678,1248,0.00208089
600001,800000,12.31388227,1.27002017795965,29644.99992,2190,0.003742,2726,0.004692
800001,1000000,26.973265935,0.4977339979505,28604.07502,2092,0.00353811,1115,0.00190633
1000001,1200000,31.07789336,1.31898522363,29149.570795,2217,0.00375922,2874,0.00491689
1200001,1400000,26.973265935,1.912275,33646.24203,2322,0.004092,4282,0.00760278
1400001,1600000,15.832134355,1.304120077736,33213.548545,2211,0.00396011,2839,0.00517989
1600001,1800000,25.80051524,0.774774,31108.04834,2384,0.00403178,1824,0.00304556
1800001,2000000,35.76889613,1.2740634854,32082.29054,2232,0.003811,2766,0.00480167
2000001,2200000,20.523137125,0.339206,29692.608145,2229,0.00384044,998,0.00166544
2200001,2400000,26.38689059,2.312673371015,27220.33812,2157,0.00349756,4444,0.00738167
2400001,2600000,36.355271475,0.9381459718765,32603.113865,2395,0.00417056,2128,0.00359422
2600001,2800000,41.632649595,1.76993434117,34176.290005,2393,0.00425844,4018,0.00709144
2800001,3000000,15.83213435,1.324603824148,24399.992055,1930,0.00325133,2454,0.00406622
3000001,3200000,39.87352355,0.51471621696,27917.55336,2144,0.00368078,1241,0.00210756
3200001,3400000,23.45501386,1.033178907508,32230.040875,2354,0.00403122,2351,0.00402244
3400001,3600000,46.323652365,0.331617984006,32449.50568,2301,0.00403878,999,0.001684
3600001,3800000,27.55964128,0.986386738112,30358.96506,2264,0.00396378,2232,0.003998
3800001,4000000,74.46966899,3.467802,35181.85188,2374,0.00413044,7767,0.0137366
4000001,4200000,51.601030485,1.043458395695,33851.27818,2180,0.00378133,2264,0.00396767
4200001,4400000,65.08766345,0.8430635804415,33880.11183,2425,0.00412878,2180,0.00376422
4400001,4600000,29.905142665,1.12955397852,30473.3515,2431,0.00404089,2840,0.00476856
4600001,4800000,34.596145435,2.415166,32581.64612,2292,0.00398789,5021,0.00869611
4800001,5000000,79.16067176,2.030792818216,32860.62337,2563,0.00433289,4717,0.00812467
5000001,5200000,45.15090167,0.680481161096,30062.044065,2384,0.00399444,1806,0.00303622
5200001,5400000,44.564526325,0.644466842211,31148.596945,2296,0.003987,1513,0.00257978
5400001,5600000,36.94164682,0.577815362035,32182.009975,2319,0.00401611,1443,0.00246144
5600001,5800000,17.004885045,0.8240816040235,32254.199875,2217,0.00382711,1823,0.00304256
5800001,6000000,18.764011085,1.297773253203,27598.92467,2175,0.00372944,2777,0.00476533
6000001,6200000,18.17763574,0.694838815491,30322.471825,2347,0.00397622,1683,0.00283856
6200001,6400000,38.114397515,0.5036837,31832.005065,2277,0.00398778,1253,0.00214267
6400001,6600000,36.94164682,1.038388045772,30144.69601,2214,0.00388089,2340,0.004111
6600001,6800000,26.38689059,1.328573009395,29608.36061,2379,0.00413533,2978,0.00514556
6800001,7000000,26.97326593,0.7752696646125,27257.51553,2194,0.00370033,1686,0.00283622
7000001,7200000,70.951416925,0.965703618117,32961.210635,2377,0.00408167,2279,0.00395767
7200001,7400000,25.80051524,0.468183006292,30843.24223,2144,0.00370022,1186,0.00198844
7400001,7600000,21.10951247,0.7236557866955,29482.40915,2038,0.00365778,1477,0.00258056
7600001,7800000,22.282263165,0.49790724912,28213.60354,2079,0.00353311,1217,0.00203533
7800001,8000000,51.01465514,0.632815737445,29140.06316,2183,0.003759,1460,0.00248089
8000001,8200000,51.014655135,0.4161676,31110.572275,2505,0.00430822,1347,0.00223144
8200001,8400000,32.8370194,0.683645291995,30535.323745,2391,0.00407544,1813,0.00299989
8400001,8600000,35.76889613,0.780715747648,30399.427445,2225,0.00381733,1883,0.00328211
8600001,8800000,24.0413892,0.824893852735,30570.802555,2126,0.00370244,1799,0.00315256
8800001,9000000,35.182520785,0.793148996416,34260.70727,2335,0.00414556,1960,0.003416
9000001,9200000,19.350386435,1.447974466704,32779.26685,2140,0.00365278,3295,0.00571856
9200001,9400000,12.90025762,1.760505374995,23680.295635,1743,0.00297478,2864,0.00485489
9400001,9600000,36.35527148,1.899353458124,30013.221395,2224,0.00378533,3873,0.00673133
9600001,9800000,37.528022165,0.44806781428,32125.705065,2382,0.00421544,1239,0.00214156
9800001,10000000,34.59614544,0.6391994602935,30094.357775,2096,0.00363144,1475,0.00249289
10000001,10200000,87.956301955,1.025006617712,34449.90618,2511,0.00439222,2320,0.00409611
10200001,10400000,51.01465514,1.712926125121,28766.706865,2434,0.00414389,3807,0.00660389
10400001,10600000,35.76889613,2.308088637525,30014.460575,2310,0.00395367,4720,0.00830611
10600001,10800000,31.07789336,0.990320041334,33556.221425,2432,0.00425611,2407,0.00417356
10800001,11000000,28.146016625,0.680566063891,30883.43898,2422,0.00412189,1798,0.00308711
11000001,11200000,30.49151801,0.951465502906,30384.526165,2319,0.00405144,2217,0.003809
11200001,11400000,21.10951247,1.567942018448,29064.922415,2019,0.00344511,2987,0.00510111
11400001,11600000,10.554756235,1.968332,28425.58765,1891,0.00338511,3564,0.00637378
11600001,11800000,14.07300831,1.91610824128,31453.79627,2102,0.00363411,3877,0.00678644
11800001,12000000,21.10951247,1.887916,30869.507275,2249,0.00380789,3950,0.00668878
12000001,12200000,35.76889613,1.0327735179075,31472.259215,2430,0.00430322,2328,0.00410456
12200001,12400000,48.66915375,1.4873477790095,34860.664025,2343,0.00406511,3325,0.00581711
12400001,12600000,34.596145435,1.0727270128905,32178.222795,2293,0.00399633,2277,0.00395233
12600001,12800000,52.773781175,1.095230028762,33213.86216,2378,0.00404889,2617,0.004522
12800001,13000000,16.4185097,0.987030480642,31463.006535,2190,0.00387233,2133,0.00376722
13000001,13200000,39.873523555,0.35567846661825,32440.609365,2317,0.00403211,1045,0.00180478
13200001,13400000,8.795630195,0.07890041,21506.21049,1685,0.00285056,453,0.000708889
13400001,13600000,27.55964128,1.74970372881055,30698.766355,2404,0.00416011,3901,0.00684644
13600001,13800000,29.905142665,1.051156604162,31438.87685,2143,0.00376567,2187,0.00384556
13800001,14000000,19.35038643,0.5155388,28278.242485,2130,0.00358322,1308,0.00217289
14000001,14200000,25.21413989,1.394156190954,31246.855905,2098,0.00373,2943,0.00522111
14200001,14400000,18.17763574,0.763756160163,31193.39029,2145,0.00372133,1865,0.00341556
14400001,14600000,36.941646825,0.558450361106,32558.76922,2252,0.00388811,1256,0.00217711
14600001,14800000,24.0413892,0.782503774393,29047.051305,2081,0.00358467,1650,0.00286267
14800001,15000000,14.073008315,1.283232,30503.34669,2110,0.00363089,2744,0.00475367
15000001,15200000,10.554756235,0.81202500865925,26645.892885,2055,0.00355633,1560,0.00259056
15200001,15400000,26.973265935,0.827113912744,34920.476255,2457,0.00426544,1908,0.00334244
15400001,15600000,10.554756235,0.207331428195,30302.329575,2109,0.00366167,573,0.000949667
15600001,15800000,15.83213435,0.683668451766,27748.92552,2062,0.00353578,1439,0.00244356
