Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,10.320206097,0.73153505483753,17658.766901,7105,0.00233831,5643,0.00185311
1000001,2000000,27.090541004,1.3168435573532,32023.232503,11359,0.00397669,14466,0.00507976
2000001,3000000,28.146016627,1.3369127016419,30377.792204,11298,0.00388189,14300,0.00503787
3000001,4000000,42.336300009,1.2667403693172,31891.166828,11429,0.00394062,14482,0.00504607
4000001,5000000,52.070130759,1.4924069545745,31696.260945,11627,0.00404378,16741,0.00585633
5000001,6000000,32.485194189,0.8049236445137,30988.304935,11363,0.0039046,9208,0.00313462
6000001,7000000,29.318767319,0.8681506470541,29613.303293,11474,0.00390571,9791,0.00333958
7000001,8000000,38.231672588,0.6576530795339,30612.467057,10934,0.00375809,7759,0.00264293
8000001,9000000,35.76889613,0.6997142977588,31000.439822,11931,0.00409322,8980,0.00304729
9000001,10000000,28.146016628,1.2390201148793,30737.817997,11009,0.00380344,13481,0.00471836
10000001,11000000,46.792752642,1.3433814971166,31488.60237,11967,0.00409067,15299,0.00527036
11000001,12000000,19.467661499,1.6583527525268,31804.967275,11451,0.00395602,17614,0.00609584
12000001,13000000,37.645297238,1.1350217638423,31623.471669,11406,0.00393524,12978,0.00448602
13000001,14000000,25.096864825,0.75019560191816,29011.220265,10834,0.0036536,9105,0.00307456
14000001,15000000,23.689563994,0.9564196973232,31236.031933,10686,0.00368771,10541,0.00365687
15000001,16000000,13.838458175,0.83387796027285,28127.617741,10151,0.00345378,8215,0.00279144
16000001,17000000,28.380566765,1.5862704603589,29749.254115,10752,0.00371571,15868,0.00551907
17000001,18000000,11.844781998,0.7951299959287,26506.0243,9369,0.00320907,7472,0.00256909
18000001,19000000,4.925552911,0.936062835793,19014.822295,7387,0.00242891,6732,0.00220187
19000001,20000000,3.28370194,0.868490984115,16025.035614,6781,0.00219449,5442,0.00175138
20000001,21000000,4.808277842,1.0694932856161,14791.047144,6242,0.00199744,6356,0.00202478
21000001,22000000,2.110951247,0.9426717054726,7977.493849,4177,0.00128229,4276,0.00132591
22000001,23000000,7.505604434,0.9329156636981,15364.373112,6425,0.00206249,6567,0.00211093
