Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,18560.752325,7702,0.00256742,6267,0.00207871
1000001,2000000,27.1687243833333,1.03025923333333,31608.153096,11324,0.00394244,14464,0.00505536
2000001,3000000,28.8301211975,1.31416023333333,30879.030002,11444,0.00394091,14808,0.00511673
3000001,4000000,41.6326495933333,0.868708592857143,31021.919838,11469,0.00398316,14165,0.0049562
4000001,5000000,54.1419903158333,1.28123583333333,32593.566882,12006,0.00412384,17006,0.00590129
5000001,6000000,34.3029577633333,0.821695123529412,30454.411997,11141,0.0038764,9450,0.00326613
6000001,7000000,34.7916038875,1.02545252727273,29353.59729,11416,0.00390844,9911,0.00334576
7000001,8000000,36.7461883758333,0.808397253333333,30545.203685,10940,0.00379782,7488,0.00257844
8000001,9000000,38.309855965,0.7231038875,30765.413049,11577,0.00394222,8618,0.00292633
9000001,10000000,33.7165824183333,1.34090943846154,30064.549608,10715,0.00371129,12840,0.004447
10000001,11000000,43.5872340816667,1.38035375882353,31572.78981,12046,0.00414887,15078,0.00525744
11000001,12000000,21.1095124691667,1.34010856,30075.152472,10339,0.00362198,16341,0.00573422
12000001,13000000,35.671166905,1.15827706,31670.298643,11187,0.00386893,12475,0.00436584
13000001,14000000,24.6277645475,1.052703282,29012.070283,10839,0.00371362,8848,0.00302122
14000001,15000000,22.0868047141667,1.13201126666667,31892.103867,10856,0.00376702,10610,0.00365636
15000001,16000000,12.9002576208333,0.85732375,26668.386319,9874,0.00335387,7936,0.00265344
16000001,17000000,25.99597369,1.26413372,29783.777741,10606,0.0036798,16124,0.00561509
17000001,18000000,15.3434882308333,1.15135194444444,26561.984689,9403,0.00322316,7214,0.00243776
18000001,19000000,5.863753465,1.06192917,19118.634513,6989,0.00236249,6412,0.00214296
19000001,20000000,3.32279362916667,1.25442815,15490.177935,6002,0.00191073,5357,0.00163436
20000001,21000000,5.179648895,1.2703496375,14650.972803,6003,0.00195118,5522,0.00178653
21000001,22000000,3.81143975166667,0.84917254,8533.090081,4297,0.00123129,4460,0.00128749
22000001,23000000,6.25467036166667,1.14232,13489.668443,5977,0.00186629,5877,0.00188918
