Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,2044,363,0.000500444,329,0.000444778
200001,400000,1.172750695,0.9109798,5748.386445,572,0.000845333,271,0.000374222
400001,600000,9.6751932175,0.737754,18890.109445,1570,0.00264256,1152,0.00190656
600001,800000,17.004885045,0.8508741325,26089.657755,1900,0.00332778,2509,0.00445211
800001,1000000,24.6277645475,0.688177383333333,31344.17541,2171,0.00377922,1315,0.00227489
1000001,1200000,32.2506440525,1.35406325,31027.716975,2463,0.00411622,3137,0.00537111
1200001,1400000,22.282263165,1.912275,33598.30849,2244,0.00389978,4343,0.00751189
1400001,1600000,19.643574105,1.21599212,32788.765245,2210,0.00374467,3003,0.00508111
1600001,1800000,23.455013855,0.774774,30881.580815,2293,0.00397633,1825,0.00312556
1800001,2000000,29.6119549925,0.79282375,31597.996615,2293,0.00388956,2817,0.00471656
2000001,2200000,32.8370194,0.339206,27230.62412,2021,0.00362522,872,0.00150278
2200001,2400000,29.0255796475,1.4917505,30555.255295,2245,0.003865,4738,0.00823467
2400001,2600000,28.7323919725,1.44596543333333,30687.69804,2278,0.00390444,2076,0.00348111
2600001,2800000,32.8370193975,1.7788195,31627.14208,2353,0.00402833,3847,0.00669178
2800001,3000000,24.92095222,1.60392955,26206.266155,1984,0.00339544,2510,0.00432789
3000001,3200000,28.146016625,0.6642307,28291.825245,2194,0.00367922,1245,0.00205878
3200001,3400000,41.632649595,0.826779133333333,34145.80001,2436,0.00420133,2601,0.00443244
3400001,3600000,33.7165824175,0.348841766666667,31708.757295,2327,0.00394778,947,0.00159411
3600001,3800000,43.09858796,1.1075888,28800.04075,2174,0.003762,2128,0.003732
3800001,4000000,63.0353497375,3.467802,35635.89791,2528,0.00443222,7924,0.0141087
4000001,4200000,62.44897439,1.51306925,34661.5879,2330,0.00400611,2482,0.00437178
4200001,4400000,51.8942181575,0.9774381,33912.89571,2447,0.00422411,2123,0.00371722
4400001,4600000,33.7165824175,1.52780265,29536.81609,2365,0.004077,2714,0.00464967
4600001,4800000,45.737277015,2.415166,31231.048155,2130,0.00372522,4797,0.00839533
4800001,5000000,66.26041414,1.22802906666667,32701.06801,2699,0.00463644,4629,0.00811844
5000001,5200000,55.99884558,0.702143866666667,30357.984575,2496,0.00427433,1807,0.00304656
5200001,5400000,38.9939605325,0.7729679,31576.380915,2362,0.00413478,1583,0.00273244
5400001,5600000,28.4392042975,0.65175952,31792.05385,2273,0.00402189,1353,0.00235856
5600001,5800000,22.86863851,0.964193166666667,32865.73936,2180,0.00377433,1906,0.00334322
5800001,6000000,18.4708234125,1.218380775,27244.626305,2032,0.00355911,2625,0.00455778
6000001,6200000,26.093702915,0.771111725,27448.261765,2102,0.00372089,1458,0.002484
6200001,6400000,32.25064405,0.5036837,33110.61616,2349,0.00410767,1284,0.002205
6400001,6600000,35.475708455,0.90824785,32563.25651,2502,0.00424511,2585,0.00442589
6600001,6800000,30.4915180125,1.570183,27899.36602,2275,0.003752,3014,0.00499056
6800001,7000000,42.8054002925,0.737019975,28048.03085,2208,0.003701,1864,0.003174
7000001,7200000,46.910027715,1.00736196666667,32516.655915,2396,0.00416789,2281,0.00395078
7200001,7400000,26.9732659325,0.6615414,32326.11664,2242,0.00394733,1169,0.00203211
7400001,7600000,21.98907549,0.99054445,30416.17525,2274,0.00385189,1595,0.00262067
7600001,7800000,21.402700145,0.5398326,28962.110975,2229,0.00371144,1346,0.00225733
7800001,8000000,41.3394619225,0.54450605,30999.455425,2362,0.00407733,1584,0.00267678
8000001,8200000,55.412470235,0.4161676,32526.44122,2638,0.00449244,1410,0.00234489
8200001,8400000,37.821209845,0.6610769,30107.415715,2354,0.00405189,1722,0.00286611
8400001,8600000,34.5961454375,0.7976854,28525.98408,2209,0.003803,1804,0.00309033
8600001,8800000,31.0778933575,0.78265734,32169.074935,2282,0.003952,1922,0.00329389
8800001,9000000,24.9209522225,0.8439698,32982.09948,2297,0.00400867,1881,0.00327533
9000001,9200000,26.38689059,1.0292188,34069.68708,2206,0.00394711,3225,0.00583133
9200001,9400000,18.17763574,1.8087632,21688.1564,1768,0.00291967,2950,0.00491878
9400001,9600000,26.3868905875,1.62923756,30772.499605,2260,0.00390911,4002,0.00694011
9600001,9800000,44.564526325,0.419926,33688.66372,2501,0.00425211,1264,0.00214944
9800001,10000000,48.3759660775,0.6352791,28500.694935,2139,0.00369256,1489,0.00257011
10000001,10200000,64.20810043,1.211897625,34639.81589,2505,0.00433333,2550,0.00446544
10200001,10400000,57.4647839475,1.29156395,30245.209165,2545,0.00429156,3841,0.00646333
10400001,10600000,34.0097700925,2.1889054,31909.64098,2428,0.00414233,4962,0.00848456
10600001,10800000,31.9574563775,1.1665215,32656.012025,2383,0.00417889,2251,0.00389889
10800001,11000000,32.5438317225,0.7491605,29844.228,2227,0.00396056,1681,0.00295389
11000001,11200000,27.266453605,0.948098266666667,29877.49489,2285,0.00391033,2211,0.00380589
11200001,11400000,18.764011085,1.3344224,30262.07108,2023,0.00361178,2943,0.00538056
11400001,11600000,14.65938366,1.968332,25882.04782,1760,0.00312744,3315,0.00591733
11600001,11800000,14.366195985,1.928124,30525.50068,2080,0.003707,3787,0.00671989
11800001,12000000,21.4027001425,1.887916,31667.412265,2193,0.00383511,3920,0.007043
12000001,12200000,42.5122126125,1.176271025,31074.79859,2374,0.004115,2362,0.00411967
12200001,12400000,39.2871482075,1.340587575,34310.58713,2265,0.00397944,3163,0.005701
12400001,12600000,41.33946192,1.46631056666667,32525.36731,2345,0.00403656,2453,0.00431567
12600001,12800000,44.2713386525,1.2990233,32660.28336,2345,0.00411233,2625,0.00450556
12800001,13000000,23.1618261825,0.814430133333333,29815.51818,2031,0.00341244,2061,0.00351567
13000001,13200000,25.5073275675,0.218030305,31799.92861,2409,0.00419878,1071,0.00183656
13200001,13400000,21.695887815,0.07890041,23149.671785,2109,0.00345967,612,0.000898556
13400001,13600000,20.8163247975,1.46360580333333,31556.628195,2171,0.00381122,3718,0.00656656
13600001,13800000,29.6119549925,1.7938019,32662.727925,2329,0.00404589,2436,0.00426433
13800001,14000000,27.5596412775,0.5155388,29520.60957,2209,0.003774,1321,0.00220833
14000001,14200000,21.695887815,1.04868325,30598.138655,2154,0.00373078,3030,0.005233
14200001,14400000,29.31876732,1.1095667,30573.08993,2114,0.003629,1731,0.00304022
14400001,14600000,31.95745638,1.1353724,33060.03117,2208,0.003907,1283,0.00232922
14600001,14800000,19.0571987575,1.0733097,32059.78036,2144,0.00379489,1583,0.00269244
14800001,15000000,12.6070699475,1.283232,29206.913475,2052,0.00353433,2507,0.00435178
15000001,15200000,17.5912603925,0.642511016666667,26972.02008,2018,0.00348733,1687,0.00290089
15200001,15400000,19.643574105,0.8616247875,33446.45892,2283,0.004109,1781,0.00322044
15400001,15600000,14.65938366,0.5628885,30896.526285,2083,0.003567,525,0.000896333
15600001,15800000,9.9683808875,0.8078759,29105.580185,2127,0.00365533,1437,0.00242811
15800001,16000000,6.45012881,1.639251,21897.000475,1677,0.00268144,2588,0.00421889
16000001,16200000,8.7956301975,1.476549,26807.814815,2073,0.00350156,3343,0.00573411
16200001,16400000,24.334576875,1.12441863333333,30536.822425,2238,0.00381033,3039,0.00512389
16400001,16600000,35.475708455,1.19391033333333,34786.04511,2278,0.00410267,3220,0.00574667
16600001,16800000,31.3710810325,1.86450023333333,31022.022925,2403,0.00407522,5038,0.00863589
16800001,17000000,33.7165824175,1.44967525,30744.29827,2206,0.00391456,2018,0.00361411
17000001,17200000,28.732391975,0.3804775,32471.005295,2215,0.00383744,926,0.00155211
17200001,17400000,16.711697375,1.155122125,30632.15654,2007,0.00341789,2584,0.00447256
17400001,17600000,7.6228795025,1.206697525,19978.65674,1674,0.00276422,1973,0.00332178
17600001,17800000,2.93187673,1.2313603,20893.010355,1582,0.00250611,1003,0.00152578
17800001,18000000,9.675193215,0.4251649,29389.716065,1974,0.00356044,947,0.00165067
18000001,18200000,10.2615685625,0.3852107,23684.481345,1629,0.00283533,715,0.00124067
18200001,18400000,4.3978151,0.7272252,21406.55571,1591,0.00261189,1218,0.00199011
18400001,18600000,2.6386890625,1.27290066666667,16324.483295,1330,0.00219456,1681,0.00276278
18600001,18800000,5.27737812,1.83405103333333,20314.081615,1551,0.00279967,2087,0.00381833
18800001,19000000,4.69100277,0.8335084,15457.049025,1322,0.00210133,1077,0.00168122
19000001,19200000,2.93187673,0.87912135,14572.66017,1326,0.002264,1105,0.00190989
19200001,19400000,3.225064405,1.562202,16369.01627,1221,0.00207256,1686,0.00285622
19400001,19600000,1.75912604,1.25476993333333,9281.05682,1015,0.00149544,992,0.001465
19600001,19800000,4.104627425,0.6818888,10590.069375,1091,0.00167711,878,0.00134
19800001,20000000,5.2773781175,0.51878475,22817.79242,1707,0.00290533,756,0.00122822
20000001,20200000,2.9318767325,1.10181956666667,13398.937605,1191,0.00191956,888,0.00141044
20200001,20400000,1.4659383675,1.551621,11760.67728,1082,0.00181633,1612,0.00275422
20400001,20600000,3.2250644075,1.45771256666667,17509.63019,1416,0.00227822,2140,0.00348144
20600001,20800000,3.2250644075,1.34695335,16809.460475,1541,0.00256089,982,0.00160189
20800001,21000000,9.382005545,1.3452739,22160.378825,1681,0.00258911,1589,0.00247811
21000001,21200000,9.96838089,1.30214,20364.953475,1702,0.00282856,1896,0.003223
21200001,21400000,1.465938365,0.7701252,6325.6095,730,0.00118611,771,0.00123722
