Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,16823.265811,6576,0.00221907,5576,0.00189051
1000001,2000000,27.1687243833333,1.03025923333333,31978.873628,11503,0.00392531,15125,0.00516124
2000001,3000000,28.8301211975,1.31416023333333,29261.397138,10881,0.00376369,14043,0.00484764
3000001,4000000,41.6326495933333,0.868708592857143,31716.464242,11659,0.00400451,14845,0.0051852
4000001,5000000,54.1419903158333,1.28123583333333,32408.683173,11971,0.00413378,16745,0.00585049
5000001,6000000,34.3029577633333,0.821695123529412,30767.357001,11343,0.00395289,9274,0.00320771
6000001,7000000,34.7916038875,1.02545252727273,29813.906261,11436,0.00390533,10205,0.00345589
7000001,8000000,36.7461883758333,0.808397253333333,31044.102841,11503,0.00395118,7975,0.00270753
8000001,9000000,38.309855965,0.7231038875,31262.203086,11780,0.0040616,8739,0.00297411
9000001,10000000,33.7165824183333,1.34090943846154,29743.940348,10874,0.00374411,12930,0.00448196
10000001,11000000,43.5872340816667,1.38035375882353,31858.981212,12088,0.00418133,15285,0.00525322
11000001,12000000,21.1095124691667,1.34010856,29642.905347,10341,0.00363833,16176,0.00577333
12000001,13000000,35.671166905,1.15827706,32077.310914,11360,0.00393116,12664,0.00443151
13000001,14000000,24.6277645475,1.052703282,29737.913217,11227,0.00385791,9158,0.00315487
14000001,15000000,22.0868047141667,1.13201126666667,31099.590718,10672,0.0037192,10134,0.00352933
15000001,16000000,12.9002576208333,0.85732375,28463.517189,10188,0.00350002,8018,0.00273293
16000001,17000000,25.99597369,1.26413372,30779.400709,11198,0.00388087,16658,0.00577093
17000001,18000000,15.3434882308333,1.15135194444444,26672.908999,9452,0.00321722,7433,0.00250458
18000001,19000000,5.863753465,1.06192917,19437.330198,7423,0.00250856,6778,0.00229862
19000001,20000000,3.32279362916667,1.25442815,14726.119011,6360,0.00208289,5417,0.00175987
20000001,21000000,5.179648895,1.2703496375,16327.816875,6911,0.00223282,7211,0.00234522
21000001,22000000,3.81143975166667,0.84917254,7716.604296,3906,0.00126664,3780,0.00124051
22000001,23000000,6.25467036166667,1.14232,16083.130613,6757,0.00222558,6802,0.00225658
