Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,18757.079745,7365,0.00250838,5988,0.00200918
1000001,2000000,27.1687243833333,1.03025923333333,31970.491686,11199,0.0038474,14650,0.00504878
2000001,3000000,28.8301211975,1.31416023333333,30257.593189,11303,0.00386831,14400,0.00499442
3000001,4000000,41.6326495933333,0.868708592857143,31162.858291,11549,0.00396147,14274,0.00497853
4000001,5000000,54.1419903158333,1.28123583333333,32702.002607,12080,0.00420004,16807,0.00587129
5000001,6000000,34.3029577633333,0.821695123529412,30611.299791,11544,0.00396873,9448,0.00323249
6000001,7000000,34.7916038875,1.02545252727273,29491.614473,11215,0.00385711,9919,0.00340424
7000001,8000000,36.7461883758333,0.808397253333333,31785.906698,11350,0.00389956,7916,0.00269109
8000001,9000000,38.309855965,0.7231038875,31482.398851,11905,0.00410091,8764,0.00300402
9000001,10000000,33.7165824183333,1.34090943846154,29506.289347,10783,0.00371344,13053,0.00448027
10000001,11000000,43.5872340816667,1.38035375882353,31555.650949,12008,0.00413404,15602,0.00537949
11000001,12000000,21.1095124691667,1.34010856,31052.489484,10834,0.00376718,17184,0.00602322
12000001,13000000,35.671166905,1.15827706,31431.055504,11038,0.00385916,12376,0.00430989
13000001,14000000,24.6277645475,1.052703282,28593.05595,10848,0.00372413,8644,0.00296642
14000001,15000000,22.0868047141667,1.13201126666667,31380.095742,11104,0.00381898,10521,0.00359887
15000001,16000000,12.9002576208333,0.85732375,27987.746045,9786,0.0033554,7787,0.00265011
16000001,17000000,25.99597369,1.26413372,29713.519526,10324,0.0035888,15822,0.00555331
17000001,18000000,15.3434882308333,1.15135194444444,26474.435937,9512,0.00326118,7387,0.00250689
18000001,19000000,5.863753465,1.06192917,20467.93399,8049,0.00271529,7259,0.00239069
19000001,20000000,3.32279362916667,1.25442815,14799.846642,6482,0.00203664,5602,0.0017552
20000001,21000000,5.179648895,1.2703496375,14039.003303,5991,0.00198084,6025,0.00202427
21000001,22000000,3.81143975166667,0.84917254,10286.959929,5131,0.00164487,5189,0.00168727
22000001,23000000,6.25467036166667,1.14232,14290.941036,6076,0.00200527,6118,0.00205667
