Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,18941.180832,7728,0.00256402,6342,0.00214118
1000001,2000000,27.1687243833333,1.03025923333333,32054.259359,11500,0.00398729,14588,0.00508053
2000001,3000000,28.8301211975,1.31416023333333,30584.20092,11189,0.00387276,14261,0.00500467
3000001,4000000,41.6326495933333,0.868708592857143,31892.454273,11742,0.00406973,14759,0.00514553
4000001,5000000,54.1419903158333,1.28123583333333,32585.329699,11927,0.00411427,17012,0.00599762
5000001,6000000,34.3029577633333,0.821695123529412,31385.072515,11195,0.00392942,9391,0.00327113
6000001,7000000,34.7916038875,1.02545252727273,30255.312901,11488,0.00392671,10411,0.00357093
7000001,8000000,36.7461883758333,0.808397253333333,31948.21254,11490,0.00394818,7968,0.00272093
8000001,9000000,38.309855965,0.7231038875,31583.196918,12051,0.00412138,9039,0.00303873
9000001,10000000,33.7165824183333,1.34090943846154,28852.209194,10441,0.00360129,12424,0.00431947
10000001,11000000,43.5872340816667,1.38035375882353,31379.0631,11955,0.0040758,15592,0.00537298
11000001,12000000,21.1095124691667,1.34010856,29801.970162,10636,0.00366451,17058,0.00593882
12000001,13000000,35.671166905,1.15827706,31693.108306,11274,0.00394613,12413,0.00431244
13000001,14000000,24.6277645475,1.052703282,28818.820387,10819,0.00371467,8963,0.00307778
14000001,15000000,22.0868047141667,1.13201126666667,32175.133424,11057,0.0038706,10553,0.0036598
15000001,16000000,12.9002576208333,0.85732375,27249.064434,9963,0.00342016,7823,0.00266389
16000001,17000000,25.99597369,1.26413372,29134.400374,10847,0.00370862,15969,0.00548833
17000001,18000000,15.3434882308333,1.15135194444444,25729.184347,9247,0.00319298,7036,0.00241211
18000001,19000000,5.863753465,1.06192917,19063.780027,6980,0.00243311,6191,0.00215876
19000001,20000000,3.32279362916667,1.25442815,15671.133351,6076,0.00207513,4989,0.00166922
20000001,21000000,5.179648895,1.2703496375,13870.542983,5460,0.00176873,5639,0.00183807
21000001,22000000,3.81143975166667,0.84917254,10704.606149,5082,0.00165367,4736,0.00156213
22000001,23000000,6.25467036166667,1.14232,14395.837103,6738,0.00211478,6515,0.00206111
