Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,6992,883,0.00137478,803,0.00126678
200001,400000,1.172750695,0.9109798,8654.57452,959,0.00155289,544,0.000861667
400001,600000,9.6751932175,0.737754,22065.75569,1791,0.003049,1290,0.00220822
600001,800000,17.004885045,0.8508741325,25228.527685,1892,0.00318311,2322,0.00388222
800001,1000000,24.6277645475,0.688177383333333,29862.90373,2177,0.00367733,1308,0.00217467
1000001,1200000,32.2506440525,1.35406325,29393.140715,2211,0.00383722,2768,0.00485711
1200001,1400000,22.282263165,1.912275,34281.964005,2399,0.00425322,4269,0.00762289
1400001,1600000,19.643574105,1.21599212,32051.979965,2200,0.00383911,2747,0.00476622
1600001,1800000,23.455013855,0.774774,30535.490345,2246,0.00387133,1842,0.00318789
1800001,2000000,29.6119549925,0.79282375,31778.19045,2268,0.00391133,2838,0.00484267
2000001,2200000,32.8370194,0.339206,28973.36537,2201,0.00379622,960,0.00163344
2200001,2400000,29.0255796475,1.4917505,29522.4022,2204,0.00372789,4744,0.00820089
2400001,2600000,28.7323919725,1.44596543333333,34322.19489,2504,0.00428356,2287,0.00387011
2600001,2800000,32.8370193975,1.7788195,34154.07971,2416,0.00427233,3968,0.00702433
2800001,3000000,24.92095222,1.60392955,27423.10784,2119,0.00362456,2849,0.00485489
3000001,3200000,28.146016625,0.6642307,27073.92525,2165,0.00363344,1139,0.00188689
3200001,3400000,41.632649595,0.826779133333333,31985.30855,2399,0.00421144,2418,0.00419378
3400001,3600000,33.7165824175,0.348841766666667,31940.26107,2356,0.00401089,999,0.00169367
3600001,3800000,43.09858796,1.1075888,29907.791745,2197,0.00394167,2172,0.00386456
3800001,4000000,63.0353497375,3.467802,34202.312575,2352,0.00411833,7437,0.0131421
4000001,4200000,62.44897439,1.51306925,35397.487835,2402,0.00412244,2409,0.004183
4200001,4400000,51.8942181575,0.9774381,33055.7661,2447,0.00423156,2029,0.00353078
4400001,4600000,33.7165824175,1.52780265,28142.62606,2298,0.00392322,2514,0.00423867
4600001,4800000,45.737277015,2.415166,32550.604885,2255,0.00388056,5133,0.00903656
4800001,5000000,66.26041414,1.22802906666667,33821.34953,2604,0.00446144,4921,0.00851744
5000001,5200000,55.99884558,0.702143866666667,30146.593695,2353,0.00408856,1787,0.00312322
5200001,5400000,38.9939605325,0.7729679,30846.309655,2277,0.00395567,1636,0.00278889
5400001,5600000,28.4392042975,0.65175952,31643.47351,2191,0.00385756,1428,0.00247744
5600001,5800000,22.86863851,0.964193166666667,30207.699325,2039,0.00367844,1650,0.00296367
5800001,6000000,18.4708234125,1.218380775,29427.9838,2281,0.00380178,2949,0.00497744
