Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,10.320206097,0.73153505483753,18654.869059,7553,0.00251311,5943,0.00196367
1000001,2000000,27.090541004,1.3168435573532,32270.136207,11454,0.00394447,14549,0.00508891
2000001,3000000,28.146016627,1.3369127016419,30061.211903,11348,0.00388593,14577,0.00500729
3000001,4000000,42.336300009,1.2667403693172,31599.065852,11369,0.00388924,14424,0.00501069
4000001,5000000,52.070130759,1.4924069545745,32503.561596,11978,0.00407844,16963,0.00584853
5000001,6000000,32.485194189,0.8049236445137,30260.217721,11270,0.003859,9191,0.00316247
6000001,7000000,29.318767319,0.8681506470541,30672.579661,11645,0.00404638,10327,0.00355178
7000001,8000000,38.231672588,0.6576530795339,31711.235117,11374,0.00390458,7972,0.00269002
8000001,9000000,35.76889613,0.6997142977588,31003.97585,11468,0.00398576,8498,0.0029286
9000001,10000000,28.146016628,1.2390201148793,29392.462808,10784,0.003755,12865,0.0044442
10000001,11000000,46.792752642,1.3433814971166,31819.65591,12109,0.00416018,15517,0.00539791
11000001,12000000,19.467661499,1.6583527525268,31654.925999,11262,0.0039106,17713,0.00618224
12000001,13000000,37.645297238,1.1350217638423,32580.045951,11258,0.00390704,12768,0.00450324
13000001,14000000,25.096864825,0.75019560191816,29538.709312,10974,0.00373489,9234,0.00314282
14000001,15000000,23.689563994,0.9564196973232,32520.73591,11283,0.00385433,10923,0.0037674
15000001,16000000,13.838458175,0.83387796027285,28662.14007,10182,0.00350198,8092,0.00272758
16000001,17000000,28.380566765,1.5862704603589,30670.612819,11061,0.00377722,16427,0.00561333
17000001,18000000,11.844781998,0.7951299959287,27014.252114,9751,0.00335242,7677,0.00262451
18000001,19000000,4.925552911,0.936062835793,19173.945171,7264,0.0024272,6413,0.00213027
19000001,20000000,3.28370194,0.868490984115,13456.662546,5916,0.00184727,4715,0.00142627
20000001,21000000,4.808277842,1.0694932856161,14359.750612,6037,0.00191716,6183,0.00196458
21000001,22000000,2.110951247,0.9426717054726,9361.950424,4471,0.00133131,4590,0.00141522
22000001,23000000,7.505604434,0.9329156636981,13606.570837,5943,0.00184538,5962,0.00187178
