Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,18512.68083,7472,0.00249616,6101,0.00205713
1000001,2000000,27.1687243833333,1.03025923333333,31839.94005,11366,0.00393082,14585,0.00510936
2000001,3000000,28.8301211975,1.31416023333333,29618.468438,11104,0.00380367,14042,0.0047598
3000001,4000000,41.6326495933333,0.868708592857143,31627.583371,11437,0.003969,14590,0.00510971
4000001,5000000,54.1419903158333,1.28123583333333,32729.4022,11891,0.00405436,17022,0.00586424
5000001,6000000,34.3029577633333,0.821695123529412,30649.155106,11391,0.00391082,9362,0.00317707
6000001,7000000,34.7916038875,1.02545252727273,29833.009808,11411,0.00393611,9940,0.0034148
7000001,8000000,36.7461883758333,0.808397253333333,30128.105743,10821,0.00374636,7619,0.00260858
8000001,9000000,38.309855965,0.7231038875,31375.366658,11582,0.0040098,8802,0.0030164
9000001,10000000,33.7165824183333,1.34090943846154,29738.569344,10585,0.00365196,12746,0.00438784
10000001,11000000,43.5872340816667,1.38035375882353,31534.146805,12109,0.00417356,15052,0.00525336
11000001,12000000,21.1095124691667,1.34010856,30039.667955,10580,0.00366473,16595,0.00575182
12000001,13000000,35.671166905,1.15827706,32637.602946,11634,0.00405718,12680,0.00443264
13000001,14000000,24.6277645475,1.052703282,28872.541109,10679,0.00367833,8894,0.00307571
14000001,15000000,22.0868047141667,1.13201126666667,30909.882682,10686,0.003711,10458,0.00368602
15000001,16000000,12.9002576208333,0.85732375,28141.803187,10410,0.00354207,8012,0.00265836
16000001,17000000,25.99597369,1.26413372,29611.333805,10855,0.003705,16444,0.00567789
17000001,18000000,15.3434882308333,1.15135194444444,25310.979516,9291,0.00312516,7197,0.00239071
18000001,19000000,5.863753465,1.06192917,19503.830726,7804,0.0024832,6814,0.00214787
19000001,20000000,3.32279362916667,1.25442815,15959.432953,6613,0.00214384,5651,0.00179351
20000001,21000000,5.179648895,1.2703496375,16279.927095,7117,0.00223896,7319,0.00225756
21000001,22000000,3.81143975166667,0.84917254,7765.771918,3963,0.00122289,4037,0.00124507
22000001,23000000,6.25467036166667,1.14232,12891.90617,5751,0.00185124,5932,0.00191438
