Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,6927,907,0.00146933,788,0.00129678
200001,400000,1.172750695,0.9109798,9236.215865,1028,0.00159267,568,0.000921333
400001,600000,9.6751932175,0.737754,17971.51139,1559,0.00250267,1179,0.00189389
600001,800000,17.004885045,0.8508741325,29150.2384,2077,0.003571,2606,0.00457756
800001,1000000,24.6277645475,0.688177383333333,31420.938505,2157,0.00368444,1201,0.00201633
1000001,1200000,32.2506440525,1.35406325,30415.553695,2360,0.00399311,2976,0.00506822
1200001,1400000,22.282263165,1.912275,32439.59179,2264,0.00397867,4090,0.00717156
1400001,1600000,19.643574105,1.21599212,33148.965275,2243,0.00393233,2735,0.00481622
1600001,1800000,23.455013855,0.774774,31554.012945,2342,0.00401367,1854,0.00310011
1800001,2000000,29.6119549925,0.79282375,32713.17309,2291,0.00401867,2933,0.00524656
2000001,2200000,32.8370194,0.339206,31921.4983,2387,0.00412578,1051,0.00173656
2200001,2400000,29.0255796475,1.4917505,29039.62732,2154,0.00374144,4526,0.00803256
2400001,2600000,28.7323919725,1.44596543333333,32300.754815,2290,0.00391389,2066,0.00361678
2600001,2800000,32.8370193975,1.7788195,32198.231705,2276,0.00398922,3896,0.00690811
2800001,3000000,24.92095222,1.60392955,27460.89246,2082,0.00359344,2722,0.00472933
3000001,3200000,28.146016625,0.6642307,27541.09502,2093,0.003602,1203,0.00201511
3200001,3400000,41.632649595,0.826779133333333,30970.089015,2292,0.00407633,2319,0.004077
3400001,3600000,33.7165824175,0.348841766666667,33152.91646,2424,0.00418878,1022,0.00175911
3600001,3800000,43.09858796,1.1075888,32463.09686,2411,0.00414689,2304,0.00394
3800001,4000000,63.0353497375,3.467802,35335.07401,2522,0.00433467,7911,0.0139364
4000001,4200000,62.44897439,1.51306925,34330.787435,2325,0.00405811,2453,0.004321
4200001,4400000,51.8942181575,0.9774381,32585.89025,2338,0.00400722,2065,0.00355844
4400001,4600000,33.7165824175,1.52780265,31248.16265,2520,0.00428856,2771,0.004836
4600001,4800000,45.737277015,2.415166,32109.895475,2181,0.00382189,4967,0.00889678
4800001,5000000,66.26041414,1.22802906666667,32651.912685,2563,0.00439556,4756,0.00837589
5000001,5200000,55.99884558,0.702143866666667,31424.85585,2426,0.004258,1788,0.00312822
5200001,5400000,38.9939605325,0.7729679,31404.046255,2103,0.00367578,1536,0.00270678
5400001,5600000,28.4392042975,0.65175952,32621.278985,2209,0.00395911,1346,0.00232
5600001,5800000,22.86863851,0.964193166666667,32610.245305,2251,0.00396811,1844,0.00322511
5800001,6000000,18.4708234125,1.218380775,28864.93618,2206,0.00378611,2877,0.00497556
6000001,6200000,26.093702915,0.771111725,27904.926555,2165,0.00360444,1664,0.00279644
6200001,6400000,32.25064405,0.5036837,31999.194,2234,0.00384133,1300,0.00224156
6400001,6600000,35.475708455,0.90824785,30989.588605,2422,0.00417722,2442,0.00420856
6600001,6800000,30.4915180125,1.570183,30383.445325,2362,0.00401022,3024,0.00521344
6800001,7000000,42.8054002925,0.737019975,29999.41002,2305,0.00400033,1981,0.00339467
7000001,7200000,46.910027715,1.00736196666667,33527.588815,2362,0.00408322,2328,0.00406122
7200001,7400000,26.9732659325,0.6615414,33638.743945,2302,0.00398311,1174,0.00201644
7400001,7600000,21.98907549,0.99054445,29454.37688,2131,0.00362144,1597,0.00265167
7600001,7800000,21.402700145,0.5398326,30429.685125,2377,0.00403589,1266,0.00211789
7800001,8000000,41.3394619225,0.54450605,32690.667935,2318,0.00401722,1603,0.00275744
8000001,8200000,55.412470235,0.4161676,31259.00074,2551,0.00440022,1370,0.00228356
8200001,8400000,37.821209845,0.6610769,31144.175545,2502,0.00421489,1846,0.00310367
8400001,8600000,34.5961454375,0.7976854,31211.22344,2428,0.00405033,1987,0.00326778
8600001,8800000,31.0778933575,0.78265734,31896.47629,2330,0.00398167,1922,0.00322156
8800001,9000000,24.9209522225,0.8439698,32405.108575,2240,0.00395978,1914,0.00331711
9000001,9200000,26.38689059,1.0292188,31727.440545,2230,0.00390133,3146,0.00552422
9200001,9400000,18.17763574,1.8087632,19765.98109,1477,0.00252367,2395,0.00406644
9400001,9600000,26.3868905875,1.62923756,32474.92024,2192,0.00384267,4120,0.00731511
9600001,9800000,44.564526325,0.419926,31696.217025,2354,0.00399944,1279,0.00215289
9800001,10000000,48.3759660775,0.6352791,28596.48707,2188,0.00373933,1484,0.00253867
10000001,10200000,64.20810043,1.211897625,33003.606795,2353,0.00404722,2425,0.00423222
10200001,10400000,57.4647839475,1.29156395,30989.59324,2484,0.00423244,3952,0.00676478
10400001,10600000,34.0097700925,2.1889054,32375.1199,2398,0.00408567,5204,0.00908056
10600001,10800000,31.9574563775,1.1665215,31241.166635,2399,0.00406567,2324,0.003982
10800001,11000000,32.5438317225,0.7491605,29285.82893,2321,0.003948,1687,0.00280533
11000001,11200000,27.266453605,0.948098266666667,30420.084345,2298,0.00392933,2209,0.00375933
11200001,11400000,18.764011085,1.3344224,30265.1731,2075,0.00357622,3216,0.00554478
11400001,11600000,14.65938366,1.968332,29498.18729,2047,0.00360633,3855,0.00688311
11600001,11800000,14.366195985,1.928124,29305.162605,2066,0.00354367,3804,0.00651856
11800001,12000000,21.4027001425,1.887916,29521.24347,2150,0.003667,3974,0.00698833
12000001,12200000,42.5122126125,1.176271025,31628.668915,2377,0.00412289,2385,0.00411522
12200001,12400000,39.2871482075,1.340587575,33339.55117,2157,0.00387089,3009,0.00542678
12400001,12600000,41.33946192,1.46631056666667,32651.196045,2274,0.00394,2309,0.00393044
12600001,12800000,44.2713386525,1.2990233,31705.312105,2394,0.00420667,2629,0.00456311
12800001,13000000,23.1618261825,0.814430133333333,29140.813295,2072,0.00359022,2081,0.00352667
13000001,13200000,25.5073275675,0.218030305,31669.01609,2373,0.00411044,1057,0.001798
13200001,13400000,21.695887815,0.07890041,20255.3085,1600,0.00269678,418,0.000675222
13400001,13600000,20.8163247975,1.46360580333333,31194.898345,2311,0.00392967,3711,0.00640156
13600001,13800000,29.6119549925,1.7938019,33114.121055,2414,0.004247,2497,0.00436089
13800001,14000000,27.5596412775,0.5155388,27860.757945,2121,0.00358944,1280,0.00215322
14000001,14200000,21.695887815,1.04868325,33451.763265,2343,0.00400356,3099,0.00544644
14200001,14400000,29.31876732,1.1095667,30843.25612,2195,0.00389356,1836,0.00321667
14400001,14600000,31.95745638,1.1353724,34924.39782,2276,0.00404667,1375,0.00235544
14600001,14800000,19.0571987575,1.0733097,30821.392745,2146,0.00377356,1632,0.00274033
14800001,15000000,12.6070699475,1.283232,30834.85717,2097,0.00363567,2611,0.00454011
15000001,15200000,17.5912603925,0.642511016666667,27295.43461,1966,0.00340089,1544,0.00267311
15200001,15400000,19.643574105,0.8616247875,33436.504145,2324,0.00409811,1883,0.00330722
15400001,15600000,14.65938366,0.5628885,29330.669735,2082,0.00367856,589,0.001003
15600001,15800000,9.9683808875,0.8078759,25080.853925,1951,0.00327711,1330,0.00232856
15800001,16000000,6.45012881,1.639251,21101.859755,1640,0.00264611,2477,0.00400756
16000001,16200000,8.7956301975,1.476549,22849.464645,1744,0.00285744,2853,0.00470167
16200001,16400000,24.334576875,1.12441863333333,27689.829945,2165,0.00368267,2779,0.00473122
16400001,16600000,35.475708455,1.19391033333333,33640.40402,2272,0.00392833,3365,0.00590944
16600001,16800000,31.3710810325,1.86450023333333,31540.826065,2378,0.00409178,5004,0.008655
16800001,17000000,33.7165824175,1.44967525,29951.477195,2288,0.00398289,1968,0.00344433
17000001,17200000,28.732391975,0.3804775,33430.74378,2310,0.00409922,942,0.00166656
17200001,17400000,16.711697375,1.155122125,31828.11344,2065,0.00365178,2454,0.00428089
17400001,17600000,7.6228795025,1.206697525,18894.78146,1564,0.00255022,1895,0.003144
17600001,17800000,2.93187673,1.2313603,16675.258845,1283,0.002122,799,0.00131922
17800001,18000000,9.675193215,0.4251649,27817.02421,2025,0.00354167,946,0.00164989
18000001,18200000,10.2615685625,0.3852107,24544.153565,1807,0.00316833,778,0.00132533
18200001,18400000,4.3978151,0.7272252,23204.8854,1596,0.00281767,1370,0.00249822
18400001,18600000,2.6386890625,1.27290066666667,14827.010055,1086,0.00191189,1474,0.00264044
18600001,18800000,5.27737812,1.83405103333333,13047.93747,1024,0.00165011,1304,0.00211889
18800001,19000000,4.69100277,0.8335084,19694.913645,1467,0.00261756,1265,0.00221089
19000001,19200000,2.93187673,0.87912135,15927.17919,1319,0.00245289,1082,0.00203222
19200001,19400000,3.225064405,1.562202,16085.000905,1102,0.001759,1472,0.002226
19400001,19600000,1.75912604,1.25476993333333,11723.78068,1072,0.00193456,1026,0.00183389
19600001,19800000,4.104627425,0.6818888,11439.1586,1050,0.00171767,737,0.00117478
19800001,20000000,5.2773781175,0.51878475,23180.54738,1533,0.00251156,672,0.00107922
20000001,20200000,2.9318767325,1.10181956666667,11993.735255,1078,0.001807,671,0.00108267
20200001,20400000,1.4659383675,1.551621,9752.50051,816,0.00123367,1226,0.00185633
20400001,20600000,3.2250644075,1.45771256666667,19161.232295,1334,0.00229,1962,0.00342933
20600001,20800000,3.2250644075,1.34695335,12342.410605,891,0.00133067,544,0.000795333
20800001,21000000,9.382005545,1.3452739,16102.83625,1341,0.00218233,1236,0.00202667
21000001,21200000,9.96838089,1.30214,18192.242525,1553,0.00256578,1889,0.00318111
21200001,21400000,1.465938365,0.7701252,6413.366205,860,0.00120544,852,0.00119044
21400001,21600000,1.1727506925,0.396723066666667,12911.422015,1154,0.00164656,671,0.000970889
21600001,21800000,0.87956302,0.6796676,8003,821,0.00154922,629,0.00116889
21800001,22000000,0.2931876725,0.93945524,8003,694,0.00130133,695,0.00129933
22000001,22200000,7.32969183,0.9834516,5933.95515,721,0.00110389,647,0.00100256
22200001,22400000,17.5912603925,1.233262,26296.40444,2353,0.00409756,2711,0.00466367
22400001,22600000,10.8479439075,1.26763756,15873.602385,1250,0.00201689,1256,0.00204156
22600001,22800000,0.87956302,0.807929166666667,13914,1436,0.00192533,1028,0.001358
22800001,23000000,0.5863753475,1.10883113333333,9961.22354,978,0.00143022,873,0.00123978
23000001,23200000,0,1.495234025,8390,945,0.00120533,1983,0.00254178
23200001,23400000,NA,1.1206152,8390,987,0.00125667,764,0.00100089
