Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,10271,1184,0.00195589,997,0.00159833
200001,400000,1.172750695,0.9109798,12191.260555,1303,0.00223356,685,0.00115722
400001,600000,9.6751932175,0.737754,23202.20958,1879,0.00334533,1371,0.00236367
600001,800000,17.004885045,0.8508741325,28097.899585,2018,0.00354833,2567,0.00450389
800001,1000000,24.6277645475,0.688177383333333,32441.966775,2436,0.00416567,1378,0.00229822
1000001,1200000,32.2506440525,1.35406325,30654.135255,2421,0.00410189,2988,0.00501856
1200001,1400000,22.282263165,1.912275,32499.123035,2298,0.00400356,4126,0.00717689
1400001,1600000,19.643574105,1.21599212,31289.70523,2105,0.00362711,2779,0.00473933
1600001,1800000,23.455013855,0.774774,31557.972255,2344,0.00406411,1795,0.00302689
1800001,2000000,29.6119549925,0.79282375,31651.403205,2363,0.004064,2829,0.00493989
2000001,2200000,32.8370194,0.339206,29616.56941,2228,0.00385978,939,0.001596
2200001,2400000,29.0255796475,1.4917505,29236.04305,2222,0.00377511,4813,0.00838667
2400001,2600000,28.7323919725,1.44596543333333,31375.2647,2219,0.00385467,2135,0.00366333
2600001,2800000,32.8370193975,1.7788195,33097.144105,2509,0.00431122,4026,0.00687833
2800001,3000000,24.92095222,1.60392955,26059.414055,2130,0.00359867,2693,0.00459044
3000001,3200000,28.146016625,0.6642307,28095.803105,2139,0.00363689,1287,0.00218622
3200001,3400000,41.632649595,0.826779133333333,29831.41562,2157,0.00367789,2300,0.00391056
3400001,3600000,33.7165824175,0.348841766666667,33206.343875,2376,0.00410644,1000,0.00167567
3600001,3800000,43.09858796,1.1075888,31216.516105,2334,0.00397022,2208,0.00372267
3800001,4000000,63.0353497375,3.467802,35312.59833,2435,0.00426289,7706,0.0137187
4000001,4200000,62.44897439,1.51306925,33785.393775,2313,0.00410222,2256,0.003991
4200001,4400000,51.8942181575,0.9774381,34797.42565,2460,0.00437056,2092,0.00368511
4400001,4600000,33.7165824175,1.52780265,28281.54544,2188,0.00380267,2606,0.00455544
4600001,4800000,45.737277015,2.415166,31501.305385,2212,0.00385911,4950,0.008668
4800001,5000000,66.26041414,1.22802906666667,32319.52973,2569,0.00441678,4648,0.00810422
5000001,5200000,55.99884558,0.702143866666667,31694.84382,2443,0.00424778,1820,0.00320022
5200001,5400000,38.9939605325,0.7729679,31500.398615,2328,0.00397133,1477,0.00252478
5400001,5600000,28.4392042975,0.65175952,34510.00465,2402,0.004231,1573,0.00268833
