Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,50000,0,1.2514016,5344,219,0.00124133,218,0.001228
50001,100000,0,0.6312512,5344,217,0.00122533,155,0.000912
100001,150000,0,0.71013805,5344,230,0.00128133,215,0.00117644
150001,200000,0,0.7890249,5344,247,0.00141467,211,0.00121067
200001,250000,0,1.25309895,5344,224,0.00127778,195,0.00110089
250001,300000,1.172750695,0.97195725,5344,227,0.00128444,132,0.000749778
300001,350000,1.172750695,0.2267415,13791.37896,317,0.00206978,123,0.000776444
350001,400000,2.34550139,0.2267415,15829.88712,313,0.00221511,93,0.000590667
400001,450000,2.34550139,0.80039475,12269.08742,296,0.00196756,234,0.00143244
450001,500000,11.141131585,0.95385365,14471.36538,319,0.00211556,211,0.00135333
500001,550000,11.141131585,0.4588109,32018.05734,541,0.00379111,270,0.00191378
550001,600000,17.004885045,0.764025066666667,26293.55746,571,0.003716,516,0.00332044
600001,650000,17.004885045,0.650651843333333,27415.38624,531,0.00350267,507,0.00339556
650001,700000,12.31388227,0.755033365,32079.1363,539,0.00366889,645,0.00450178
700001,750000,12.31388227,1.451541,29055.27928,545,0.00382578,751,0.00529467
750001,800000,17.004885045,1.451541,24672.61302,456,0.00340489,663,0.00503156
800001,850000,17.004885045,0.718214733333333,24919.40796,455,0.00329867,439,0.00307289
850001,900000,26.973265935,0.2127949,25783.74824,516,0.00345911,183,0.001132
900001,950000,26.973265935,0.2127949,36223.6373,616,0.00441067,163,0.00112222
950001,1000000,32.25064405,0.54680375,32890.4553,619,0.00424178,380,0.00250978
1000001,1050000,32.25064405,0.7958515,27405.45188,563,0.00368756,464,0.00305422
1050001,1100000,31.07789336,0.7958515,31520.63344,505,0.00344489,430,0.00301733
1100001,1150000,31.07789336,1.35406325,29356.53434,590,0.00386756,969,0.006948
1150001,1200000,32.250644055,1.912275,27673.70402,592,0.00403644,1044,0.00721644
1200001,1250000,32.250644055,1.912275,34554.03686,659,0.00451822,1164,0.00796489
1250001,1300000,26.973265935,1.912275,30632.3702,529,0.00367067,998,0.00685511
1300001,1350000,26.973265935,1.912275,32881.83242,556,0.00384,1032,0.007292
1350001,1400000,12.313882275,1.912275,31333.2817,566,0.00373022,1073,0.00707733
1400001,1450000,12.313882275,1.912275,35297.42994,597,0.00420533,1123,0.00798
1450001,1500000,15.832134355,1.2598533,22592.50194,416,0.00251511,479,0.00287244
1500001,1550000,15.832134355,0.8312518,32621.55002,590,0.00405422,524,0.00372578
1550001,1600000,26.973265935,1.18675133333333,32462.60258,507,0.00354356,558,0.00390089
1600001,1650000,26.973265935,0.774774,33268.06688,591,0.00397422,491,0.00340311
1650001,1700000,25.80051524,0.774774,28874.98862,561,0.00376178,485,0.00328044
1700001,1750000,25.80051524,0.774774,28756.22358,576,0.003796,488,0.00320311
1750001,1800000,19.936761775,0.774774,34954.0198,587,0.004004,451,0.00309333
1800001,1850000,19.936761775,1.120325,33550.60588,613,0.00422578,650,0.00447022
1850001,1900000,35.76889613,1.465876,26622.46692,549,0.00345867,698,0.00458356
1900001,1950000,35.76889613,1.465876,35315.73334,608,0.00414756,909,0.00617511
1950001,2000000,39.28714821,0.798840333333333,34685.2169,636,0.00444044,672,0.00486889
2000001,2050000,39.28714821,0.339206,30919.8144,632,0.00423156,249,0.00160444
2050001,2100000,20.523137125,0.339206,32802.84176,567,0.00380578,221,0.00141111
2100001,2150000,20.523137125,0.339206,22881.42962,561,0.00381867,275,0.00188889
2150001,2200000,26.38689059,0.339206,27081.25872,512,0.00345689,221,0.00139956
2200001,2250000,26.38689059,1.4917505,28887.5969,684,0.00458533,790,0.00533956
2250001,2300000,26.38689059,2.644295,32866.98624,660,0.004684,1394,0.00986178
2300001,2350000,26.38689059,2.644295,41107.12028,706,0.00511244,1762,0.0125489
2350001,2400000,31.664268705,2.644295,28759.61022,578,0.00391778,1289,0.00892533
2400001,2450000,31.664268705,1.52996565,31947.44524,596,0.00420756,652,0.00459911
2450001,2500000,36.355271475,0.4156363,33691.68512,576,0.00399822,292,0.00197911
2500001,2550000,36.355271475,0.84680065,32127.69488,535,0.00380756,466,0.00332222
2550001,2600000,25.80051524,1.277965,28186.0542,455,0.00314667,612,0.00431333
2600001,2650000,25.80051524,1.277965,31277.59952,572,0.00391111,720,0.005008
2650001,2700000,41.632649595,1.277965,29743.44314,544,0.00383822,674,0.00472311
2700001,2750000,41.632649595,1.7788195,33653.71586,573,0.00399333,1221,0.008616
2750001,2800000,39.873523555,2.279674,31749.15074,657,0.00453556,1264,0.00887467
2800001,2850000,39.873523555,2.279674,26885.65546,513,0.00365778,970,0.00680178
2850001,2900000,15.83213435,1.60392955,28732.65224,547,0.00364178,661,0.00443378
2900001,2950000,15.83213435,0.9281851,35809.30398,596,0.00438756,540,0.00401333
2950001,3000000,9.968380885,0.9281851,20541.5542,466,0.00286178,436,0.00267422
3000001,3050000,9.968380885,0.76461515,25789.2918,657,0.00436756,416,0.00268356
3050001,3100000,39.87352355,0.6010452,27319.56614,516,0.00370178,358,0.002516
3100001,3150000,39.87352355,0.3971077,32211.18038,492,0.00354356,123,0.000874667
3150001,3200000,46.323652365,0.597307733333333,32608.36618,576,0.004184,397,0.002712
