Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,12.4738028236364,0.795020773888889,18988.849866,7998,0.00267062,6304,0.00209127
1000001,2000000,27.1687243833333,1.03025923333333,31217.962563,11391,0.00384611,14702,0.00504911
2000001,3000000,28.8301211975,1.31416023333333,30482.630636,11530,0.00397998,14709,0.00511691
3000001,4000000,41.6326495933333,0.868708592857143,31971.388106,11684,0.00405078,14395,0.00499111
4000001,5000000,54.1419903158333,1.28123583333333,31945.523827,11516,0.00398698,16499,0.00577778
5000001,6000000,34.3029577633333,0.821695123529412,30480.358809,11416,0.00390893,9279,0.00314869
6000001,7000000,34.7916038875,1.02545252727273,30087.130493,11447,0.00398573,10060,0.00346931
7000001,8000000,36.7461883758333,0.808397253333333,31590.609269,11415,0.00393969,7821,0.00267362
8000001,9000000,38.309855965,0.7231038875,31364.001663,11839,0.00402664,8915,0.00301127
9000001,10000000,33.7165824183333,1.34090943846154,30175.918581,10825,0.00375591,12908,0.0044906
10000001,11000000,43.5872340816667,1.38035375882353,31597.113596,12134,0.00413407,15307,0.00525709
11000001,12000000,21.1095124691667,1.34010856,30836.346042,10844,0.00379422,17308,0.00607082
12000001,13000000,35.671166905,1.15827706,32432.57174,11436,0.00394429,12879,0.00447276
13000001,14000000,24.6277645475,1.052703282,29215.320902,10822,0.00369316,9078,0.00313051
14000001,15000000,22.0868047141667,1.13201126666667,32129.773443,11187,0.00385756,10672,0.0037148
15000001,16000000,12.9002576208333,0.85732375,28561.707174,10181,0.00350011,8204,0.00281209
16000001,17000000,25.99597369,1.26413372,29640.286893,10749,0.00369884,15927,0.00548324
17000001,18000000,15.3434882308333,1.15135194444444,25360.741325,9221,0.00319796,7103,0.00245018
18000001,19000000,5.863753465,1.06192917,19403.888279,7550,0.0025618,6735,0.00225316
19000001,20000000,3.32279362916667,1.25442815,15922.4774,6679,0.00219873,5704,0.00183391
20000001,21000000,5.179648895,1.2703496375,16685.959462,6769,0.00225944,7164,0.00238258
21000001,22000000,3.81143975166667,0.84917254,8140.611866,4073,0.00126691,4023,0.00126978
22000001,23000000,6.25467036166667,1.14232,13964.237157,5822,0.00182929,5877,0.00189064
