Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,4478,704,0.00102356,589,0.000846667
200001,400000,1.172750695,0.421803446409,7006.294535,851,0.00127256,483,0.000694
400001,600000,11.141131585,0.6753415653995,21020.213555,1778,0.00283878,1307,0.00207289
600001,800000,12.31388227,1.27002017795965,28825.790695,2043,0.00364956,2504,0.00448678
800001,1000000,26.973265935,0.4977339979505,30757.61646,2180,0.00388267,1289,0.00221444
1000001,1200000,31.07789336,1.31898522363,30468.662745,2370,0.00404967,2780,0.00478911
1200001,1400000,26.973265935,1.912275,32361.542975,2154,0.00376644,3927,0.00682367
1400001,1600000,15.832134355,1.304120077736,31220.47574,1994,0.00359656,2552,0.004448
1600001,1800000,25.80051524,0.774774,31034.620735,2290,0.00395822,1840,0.00322289
1800001,2000000,35.76889613,1.2740634854,32344.25949,2288,0.004065,2955,0.00524056
2000001,2200000,20.523137125,0.339206,29831.782745,2314,0.003981,1013,0.00170233
2200001,2400000,26.38689059,2.312673371015,30271.48451,2442,0.00414556,5004,0.00868722
2400001,2600000,36.355271475,0.9381459718765,30609.331235,2065,0.00342644,2006,0.003393
2600001,2800000,41.632649595,1.76993434117,31475.016275,2361,0.00414311,3772,0.00660789
2800001,3000000,15.83213435,1.324603824148,27936.851735,2161,0.00380244,2715,0.00474967
3000001,3200000,39.87352355,0.51471621696,28427.12055,2178,0.00366478,1185,0.00201111
3200001,3400000,23.45501386,1.033178907508,33011.800135,2370,0.00412233,2419,0.00425356
3400001,3600000,46.323652365,0.331617984006,31956.45485,2393,0.00419622,1011,0.00172433
3600001,3800000,27.55964128,0.986386738112,29821.800505,2245,0.00386322,2241,0.00384022
3800001,4000000,74.46966899,3.467802,35218.945925,2414,0.00425111,7625,0.01364
4000001,4200000,51.601030485,1.043458395695,35798.22037,2472,0.004328,2497,0.00447611
4200001,4400000,65.08766345,0.8430635804415,33762.38674,2449,0.00422344,2190,0.00377467
4400001,4600000,29.905142665,1.12955397852,29178.691465,2206,0.00369289,2684,0.00457389
4600001,4800000,34.596145435,2.415166,32363.788735,2262,0.00394311,5030,0.00890389
4800001,5000000,79.16067176,2.030792818216,33561.034895,2589,0.00441911,4739,0.00827422
5000001,5200000,45.15090167,0.680481161096,29081.207395,2386,0.00396178,1710,0.00279889
5200001,5400000,44.564526325,0.644466842211,31792.467905,2437,0.00415311,1642,0.002773
5400001,5600000,36.94164682,0.577815362035,33533.34507,2473,0.00430056,1541,0.002674
5600001,5800000,17.004885045,0.8240816040235,32201.68109,2223,0.00398056,1822,0.003308
5800001,6000000,18.764011085,1.297773253203,27500.01576,2156,0.00363433,2721,0.00461311
6000001,6200000,18.17763574,0.694838815491,29674.056455,2170,0.00369911,1674,0.00284722
6200001,6400000,38.114397515,0.5036837,32474.822505,2311,0.00403511,1307,0.00226156
6400001,6600000,36.94164682,1.038388045772,30970.98199,2252,0.00390089,2460,0.00411222
6600001,6800000,26.38689059,1.328573009395,28156.367215,2209,0.00363067,2989,0.00489311
6800001,7000000,26.97326593,0.7752696646125,28879.73368,2358,0.00395333,1955,0.00334689
7000001,7200000,70.951416925,0.965703618117,34936.14915,2472,0.00431433,2487,0.00437867
7200001,7400000,25.80051524,0.468183006292,32409.989315,2344,0.00388789,1213,0.00201611
7400001,7600000,21.10951247,0.7236557866955,31271.36303,2265,0.00391811,1622,0.00285944
7600001,7800000,22.282263165,0.49790724912,30247.50734,2177,0.003807,1215,0.00213767
7800001,8000000,51.01465514,0.632815737445,30467.646745,2306,0.00399367,1490,0.00260811
8000001,8200000,51.014655135,0.4161676,30750.6822,2464,0.004199,1375,0.00230789
8200001,8400000,32.8370194,0.683645291995,30260.665085,2354,0.00412344,1813,0.00312011
8400001,8600000,35.76889613,0.780715747648,29774.128555,2259,0.003896,1834,0.00314489
8600001,8800000,24.0413892,0.824893852735,31188.895345,2178,0.00382489,1851,0.003208
8800001,9000000,35.182520785,0.793148996416,33728.123215,2403,0.00426156,1970,0.00356444
9000001,9200000,19.350386435,1.447974466704,31567.288555,2145,0.00378078,3144,0.00558533
9200001,9400000,12.90025762,1.760505374995,21357.85522,1832,0.00300144,3001,0.00489011
9400001,9600000,36.35527148,1.899353458124,33746.638155,2347,0.00417067,4069,0.00720578
9600001,9800000,37.528022165,0.44806781428,31569.910725,2368,0.00406444,1292,0.00214522
9800001,10000000,34.59614544,0.6391994602935,29928.24878,2199,0.00381,1444,0.002476
10000001,10200000,87.956301955,1.025006617712,34574.306855,2438,0.00431633,2569,0.00443522
10200001,10400000,51.01465514,1.712926125121,29579.210635,2394,0.00407944,3776,0.00653478
10400001,10600000,35.76889613,2.308088637525,30510.508305,2373,0.00404511,4813,0.00837033
10600001,10800000,31.07789336,0.990320041334,32492.066735,2364,0.00400989,2403,0.00415167
10800001,11000000,28.146016625,0.680566063891,30402.368325,2284,0.00384767,1671,0.00282933
11000001,11200000,30.49151801,0.951465502906,32439.55619,2544,0.00440767,2451,0.00425278
11200001,11400000,21.10951247,1.567942018448,31197.634595,2336,0.00399033,3403,0.00579833
11400001,11600000,10.554756235,1.968332,26908.71435,1962,0.00333867,3757,0.00640889
11600001,11800000,14.07300831,1.91610824128,33242.032325,2195,0.00378811,4192,0.00733589
11800001,12000000,21.10951247,1.887916,31121.00509,2198,0.00385,3941,0.00690678
12000001,12200000,35.76889613,1.0327735179075,30748.393245,2183,0.00385789,2197,0.00385544
12200001,12400000,48.66915375,1.4873477790095,32494.87564,2176,0.00382911,3206,0.00554778
12400001,12600000,34.596145435,1.0727270128905,30779.403805,2202,0.00381156,2175,0.00380044
12600001,12800000,52.773781175,1.095230028762,32788.08958,2330,0.004088,2474,0.00439867
12800001,13000000,16.4185097,0.987030480642,31257.77435,2234,0.003907,2216,0.00389933
13000001,13200000,39.873523555,0.35567846661825,32151.76542,2325,0.00397633,983,0.001654
13200001,13400000,8.795630195,0.07890041,22252.0623,1819,0.00312556,479,0.000761
13400001,13600000,27.55964128,1.74970372881055,30191.111735,2261,0.00381211,3907,0.00682722
13600001,13800000,29.905142665,1.051156604162,32245.609635,2234,0.00396133,2308,0.00414244
