Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,1.09727603333333,5135,596,0.000858444,501,0.000729111
200001,400000,1.172750695,0.9109798,9270.109195,866,0.00137811,434,0.000685222
400001,600000,9.6751932175,0.737754,18330.762,1531,0.00254622,1167,0.00190367
600001,800000,17.004885045,0.8508741325,29608.415555,2113,0.00375567,2591,0.00457211
800001,1000000,24.6277645475,0.688177383333333,31441.111975,2259,0.00400344,1295,0.00215578
1000001,1200000,32.2506440525,1.35406325,31582.867735,2443,0.00417544,3093,0.00523367
1200001,1400000,22.282263165,1.912275,33614.155395,2255,0.00387411,4182,0.00723922
1400001,1600000,19.643574105,1.21599212,33270.09089,2117,0.00372722,2929,0.00518711
1600001,1800000,23.455013855,0.774774,30267.82632,2167,0.00366133,1754,0.00300822
1800001,2000000,29.6119549925,0.79282375,31117.51809,2217,0.00379889,2692,0.00457567
2000001,2200000,32.8370194,0.339206,30164.521665,2324,0.00394222,969,0.00157711
2200001,2400000,29.0255796475,1.4917505,29434.36662,2230,0.00386378,4617,0.00811022
2400001,2600000,28.7323919725,1.44596543333333,33569.00629,2366,0.00403222,2329,0.00395356
2600001,2800000,32.8370193975,1.7788195,31446.32399,2383,0.00403956,3953,0.00692067
2800001,3000000,24.92095222,1.60392955,26673.74738,2000,0.00346378,2532,0.00441056
3000001,3200000,28.146016625,0.6642307,28804.816445,2272,0.003796,1327,0.00224456
3200001,3400000,41.632649595,0.826779133333333,30433.794995,2299,0.00386956,2299,0.00391111
3400001,3600000,33.7165824175,0.348841766666667,32413.291085,2401,0.00411389,989,0.00166033
3600001,3800000,43.09858796,1.1075888,29739.468865,2196,0.00380522,2152,0.00369389
3800001,4000000,63.0353497375,3.467802,34422.920065,2381,0.00422267,7507,0.0133828
4000001,4200000,62.44897439,1.51306925,35207.00857,2474,0.00431422,2409,0.00418767
4200001,4400000,51.8942181575,0.9774381,34028.139395,2474,0.00429756,2150,0.00369922
4400001,4600000,33.7165824175,1.52780265,28669.78546,2357,0.00409467,2521,0.00438033
4600001,4800000,45.737277015,2.415166,33186.75101,2254,0.00396489,5051,0.00895633
4800001,5000000,66.26041414,1.22802906666667,32418.3286,2521,0.00432889,4676,0.00813289
5000001,5200000,55.99884558,0.702143866666667,30931.67997,2506,0.00434256,1916,0.003227
5200001,5400000,38.9939605325,0.7729679,30721.82611,2281,0.003949,1592,0.00269667
5400001,5600000,28.4392042975,0.65175952,33290.78323,2412,0.00411533,1471,0.00249044
5600001,5800000,22.86863851,0.964193166666667,29633.83803,2106,0.00358767,1703,0.00287711
5800001,6000000,18.4708234125,1.218380775,28478.371615,2239,0.00384911,2766,0.00487122
6000001,6200000,26.093702915,0.771111725,28151.617405,2123,0.00369144,1541,0.00262011
6200001,6400000,32.25064405,0.5036837,32279.75637,2343,0.00408144,1323,0.00225244
6400001,6600000,35.475708455,0.90824785,31298.951755,2306,0.00393322,2421,0.004214
6600001,6800000,30.4915180125,1.570183,27807.065285,2257,0.00379978,2864,0.00491689
6800001,7000000,42.8054002925,0.737019975,27920.68155,2186,0.00377967,1770,0.00301778
