Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,50000,0,0.982926088832,6927,229,0.00151111,223,0.00152222
50001,100000,0,0.6312512,6927,215,0.0014,153,0.000992
100001,150000,0,0.767902157044,6927,244,0.00152089,225,0.00145156
150001,200000,0,0.7890249,6927,219,0.00144533,187,0.00122133
200001,250000,0,0.878275621296,6927,243,0.00163778,241,0.001612
250001,300000,0,0.35545516434,6927,253,0.00166578,157,0.00107422
300001,350000,2.34550139,0.2267415,11150.67618,255,0.001244,85,0.000461333
350001,400000,2.34550139,0.2267415,11940.18728,277,0.00182311,85,0.000537778
400001,450000,2.34550139,0.79679220759,7381.183,264,0.00155778,210,0.00130622
450001,500000,2.34550139,0.570501940608,13724.50088,327,0.00203911,202,0.0012
500001,550000,19.93676178,0.473687767984,31948.77084,550,0.00374711,320,0.00218311
550001,600000,19.93676178,0.860384345416,18831.59084,418,0.00266667,447,0.00288622
600001,650000,14.07300831,0.879553061006,30117.0348,524,0.00347822,504,0.00344311
650001,700000,14.07300831,1.2974456508326,29054.13032,487,0.00338533,660,0.00454889
700001,750000,10.55475623,1.451541,26342.01238,463,0.00330578,615,0.00442
750001,800000,10.55475623,1.451541,31087.7761,603,0.00411467,827,0.00589822
800001,850000,23.45501386,0.979035975232,31289.79284,560,0.00379511,552,0.00362356
850001,900000,23.45501386,0.2127949,27638.9213,550,0.00352222,211,0.00134222
900001,950000,30.49151801,0.2127949,36383.42064,552,0.003812,139,0.000925333
950001,1000000,30.49151801,0.58631021657,30371.61924,495,0.00360844,299,0.00217422
1000001,1050000,34.00977009,0.7958515,29198.4443,558,0.00391422,456,0.00310578
1050001,1100000,34.00977009,0.7958515,32711.00466,586,0.00397867,412,0.00278578
1100001,1150000,28.14601663,1.77196289452,30836.304,614,0.00406933,1097,0.00738667
1150001,1200000,28.14601663,1.912275,28916.46182,602,0.00401022,1011,0.00699467
1200001,1250000,36.35527148,1.912275,34114.85776,605,0.004292,1037,0.00723556
1250001,1300000,36.35527148,1.912275,33801.5728,570,0.00391822,1097,0.00774356
1300001,1350000,17.59126039,1.912275,31890.1252,538,0.003836,959,0.00687956
1350001,1400000,17.59126039,1.912275,29951.8114,551,0.00386844,997,0.00682756
1400001,1450000,7.03650416,1.912275,29440.13244,490,0.00350578,879,0.00628444
1450001,1500000,7.03650416,1.30865444316,29922.48678,496,0.00346933,617,0.00442622
1500001,1550000,24.62776455,0.877654203864,35271.17512,570,0.00404978,553,0.00374933
1550001,1600000,24.62776455,1.11789666392,37962.06676,687,0.00470444,686,0.00480489
1600001,1650000,29.31876732,0.774774,32765.90652,628,0.00434356,507,0.00343956
1650001,1700000,29.31876732,0.774774,33519.43528,599,0.00422356,500,0.00353911
1700001,1750000,22.28226316,0.774774,28380.87834,546,0.00349911,444,0.00274933
1750001,1800000,22.28226316,0.774774,31549.83164,569,0.00398844,403,0.00267244
1800001,1850000,17.59126039,1.1278580118,31516.4401,567,0.00387867,686,0.00486267
1850001,1900000,17.59126039,1.465876,29936.72772,522,0.00385956,688,0.00522489
1900001,1950000,53.94653187,1.465876,34922.88504,613,0.00423022,925,0.00651644
1950001,2000000,53.94653187,1.0366439298,34476.6395,589,0.00410622,634,0.00438222
2000001,2050000,24.62776455,0.339206,33120.7133,665,0.00446222,298,0.00189644
2050001,2100000,24.62776455,0.339206,33871.73542,537,0.00385289,203,0.00141689
2100001,2150000,16.4185097,0.339206,26061.6589,517,0.00358933,256,0.00170444
2150001,2200000,16.4185097,0.339206,34631.88558,668,0.00459867,294,0.00192844
2200001,2250000,36.35527148,1.31780848406,29637.83248,598,0.00408356,717,0.00502889
2250001,2300000,36.35527148,2.644295,31406.86968,563,0.00383733,1348,0.00929422
2300001,2350000,16.4185097,2.644295,31390.21128,510,0.00375689,1309,0.00976222
2350001,2400000,16.4185097,2.644295,23723.59584,483,0.003288,1152,0.00804489
2400001,2450000,46.91002771,1.162994708458,32526.92398,570,0.00387244,620,0.00427778
2450001,2500000,46.91002771,0.4156363,30992.91524,543,0.00364,237,0.00158311
2500001,2550000,25.80051524,0.895987879048,36268.95398,566,0.00406978,466,0.003496
2550001,2600000,25.80051524,1.277965,29414.22606,611,0.00407333,743,0.00511022
2600001,2650000,25.80051524,1.277965,33148.07444,550,0.00384489,693,0.00489644
2650001,2700000,25.80051524,1.277965,31660.80454,532,0.00364311,638,0.00450133
2700001,2750000,57.46478395,2.24413336468,33547.01372,605,0.00423822,1324,0.00930978
2750001,2800000,57.46478395,2.279674,30437.03412,589,0.00423067,1241,0.00892489
2800001,2850000,22.28226316,2.279674,31448.68676,608,0.00400444,1231,0.00838533
2850001,2900000,22.28226316,1.162371096592,31214.9855,565,0.00397422,689,0.00489156
2900001,2950000,9.38200554,0.9281851,29934.8424,507,0.00352667,446,0.00307333
2950001,3000000,9.38200554,0.9281851,17245.05518,402,0.00286844,356,0.00256711
3000001,3050000,10.55475623,0.632437544804,21313.48566,479,0.00321911,327,0.00218222
3050001,3100000,10.55475623,0.6010452,20624.16236,473,0.00300533,307,0.00188311
3100001,3150000,69.19229087,0.2115979925,33586.31296,548,0.00399067,143,0.00105111
3150001,3200000,69.19229087,0.613784130536,34640.4191,593,0.00419289,426,0.002944
3200001,3250000,23.45501386,0.619768,31993.32376,553,0.00418711,338,0.00249911
3250001,3300000,23.45501386,0.619768,29499.53182,562,0.00397867,403,0.00281378
3300001,3350000,23.45501386,1.23225131276,29975.3891,581,0.00416267,650,0.00461956
3350001,3400000,23.45501386,1.660928317272,32412.11138,596,0.00397689,928,0.00637556
3400001,3450000,50.42827979,0.244639914396,33498.24274,556,0.00382756,160,0.00110889
3450001,3500000,50.42827979,0.3346646,31919.98718,672,0.00464711,319,0.00219822
3500001,3550000,42.21902494,0.3346646,32078.9492,601,0.00423333,264,0.00186844
3550001,3600000,42.21902494,0.412502821628,35114.48672,595,0.00404711,279,0.00186089
3600001,3650000,18.76401108,1.090346111708,30435.86982,564,0.00390933,575,0.00400711
3650001,3700000,18.76401108,1.043799417904,34940.01026,579,0.004228,575,0.00406933
3700001,3750000,36.35527148,0.399796918928,34114.98344,674,0.004512,354,0.002292
3750001,3800000,36.35527148,1.411604503908,30361.52392,594,0.00393822,800,0.00539156
3800001,3850000,75.05604434,3.467802,34874.36678,649,0.00446533,1978,0.0140173
3850001,3900000,75.05604434,3.467802,35399.28256,666,0.00454267,2015,0.0139778
3900001,3950000,73.88329364,3.467802,36498.02796,609,0.004272,2088,0.0147493
3950001,4000000,73.88329364,3.467802,34568.61874,598,0.00405867,1830,0.0130013
4000001,4050000,66.84678949,1.6109875056,36089.15188,579,0.00402311,964,0.00693289
4050001,4100000,66.84678949,0.4861107468,33925.37598,585,0.00407644,321,0.00208311
4100001,4150000,36.35527148,1.002457,32788.60358,561,0.00396978,541,0.00389467
4150001,4200000,36.35527148,1.07427833038,34520.0183,600,0.00416311,627,0.00437333
4200001,4250000,72.71054295,1.137556,31293.19998,602,0.00413289,660,0.004524
4250001,4300000,72.71054295,0.953819721766,35578.08024,557,0.00384844,593,0.00418889
4300001,4350000,57.46478395,0.6404393,32118.47106,600,0.004108,431,0.00296133
4350001,4400000,57.46478395,0.6404393,31353.80972,579,0.00393956,381,0.00255956
4400001,4450000,41.04627425,0.6404393,33345.49136,617,0.00435822,423,0.00298311
4450001,4500000,41.04627425,0.6404393,28462.33802,642,0.00422933,451,0.00298978
4500001,4550000,18.76401108,0.82217131408,27564.50274,706,0.00458933,595,0.00398
4550001,4600000,18.76401108,2.415166,35620.31848,555,0.00397733,1302,0.00939111
4600001,4650000,17.59126039,2.415166,32434.75226,590,0.00423422,1325,0.00974578
4650001,4700000,17.59126039,2.415166,28321.61618,506,0.00348222,1084,0.00775956
4700001,4750000,51.60103048,2.415166,32554.82902,518,0.003608,1248,0.00874756
4750001,4800000,51.60103048,2.415166,35128.38444,567,0.00396311,1310,0.00933422
4800001,4850000,94.99280611,2.415166,32752.05746,672,0.004536,1367,0.00933067
4850001,4900000,94.99280611,2.415166,35011.07852,618,0.00422622,1457,0.0105133
4900001,4950000,63.32853741,2.415166,31253.20194,618,0.00423867,1325,0.00920356
4950001,5000000,63.32853741,0.877673272864,31591.31282,655,0.00458133,607,0.004456
5000001,5050000,55.11928256,0.6530702,34479.33236,650,0.00453644,464,0.00331689
5050001,5100000,55.11928256,0.6530702,34386.10686,594,0.00427067,430,0.003068
5100001,5150000,35.18252078,0.695848068808,29032.28666,592,0.00419644,393,0.00273956
5150001,5200000,35.18252078,0.719936175576,27801.69752,590,0.00402844,501,0.00338844
