Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,10.320206097,0.73153505483753,21240.867299,8820,0.00304976,6998,0.00238427
1000001,2000000,27.090541004,1.3168435573532,31530.467796,11531,0.00397213,14517,0.00498031
2000001,3000000,28.146016627,1.3369127016419,29876.887064,11308,0.00387989,14606,0.00502296
3000001,4000000,42.336300009,1.2667403693172,31532.535407,11441,0.00393087,14501,0.00504276
4000001,5000000,52.070130759,1.4924069545745,32137.039996,11742,0.00411027,16552,0.00580076
5000001,6000000,32.485194189,0.8049236445137,31261.870791,11426,0.00395153,9201,0.00319604
6000001,7000000,29.318767319,0.8681506470541,29519.346995,11256,0.00383538,9921,0.00335524
7000001,8000000,38.231672588,0.6576530795339,32621.258019,11574,0.00400307,8230,0.00284151
8000001,9000000,35.76889613,0.6997142977588,30980.862913,11792,0.00401987,8763,0.00298062
9000001,10000000,28.146016628,1.2390201148793,29452.252252,10797,0.00370449,13030,0.00445609
10000001,11000000,46.792752642,1.3433814971166,30879.160421,11697,0.00400902,14979,0.00520253
11000001,12000000,19.467661499,1.6583527525268,30525.058486,10960,0.00379584,17327,0.006027
12000001,13000000,37.645297238,1.1350217638423,31723.124639,11020,0.00383167,12227,0.00424289
13000001,14000000,25.096864825,0.75019560191816,29371.939569,10785,0.00374933,9007,0.00311633
14000001,15000000,23.689563994,0.9564196973232,32166.514863,11212,0.00390929,10743,0.003752
15000001,16000000,13.838458175,0.83387796027285,27492.947114,9916,0.0034258,7845,0.002655
16000001,17000000,28.380566765,1.5862704603589,30210.692964,10829,0.00376822,16758,0.00587853
17000001,18000000,11.844781998,0.7951299959287,26011.602339,9364,0.00310144,7225,0.00238216
18000001,19000000,4.925552911,0.936062835793,21362.165962,8045,0.00264204,6993,0.00228344
19000001,20000000,3.28370194,0.868490984115,16455.094434,6988,0.00228456,5942,0.00188789
20000001,21000000,4.808277842,1.0694932856161,15493.529202,6371,0.0020778,6550,0.00212824
21000001,22000000,2.110951247,0.9426717054726,5861.487551,3475,0.00100096,3503,0.00102124
22000001,23000000,7.505604434,0.9329156636981,14645.842977,6138,0.00195909,6174,0.00201449
