Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,1000000,10.320206097,0.73153505483753,18417.583049,7556,0.00253342,6172,0.00206296
1000001,2000000,27.090541004,1.3168435573532,31485.912337,11096,0.00388718,14054,0.00490484
2000001,3000000,28.146016627,1.3369127016419,30024.8933,11343,0.00389971,14510,0.00502802
3000001,4000000,42.336300009,1.2667403693172,31687.224393,11600,0.00401953,14481,0.00509384
4000001,5000000,52.070130759,1.4924069545745,32932.824441,11978,0.00412131,17140,0.00600056
5000001,6000000,32.485194189,0.8049236445137,30821.743444,11675,0.00400607,9436,0.0032334
6000001,7000000,29.318767319,0.8681506470541,30031.192369,11300,0.00384382,10385,0.0034922
7000001,8000000,38.231672588,0.6576530795339,31866.531116,11564,0.0039842,8027,0.0028
8000001,9000000,35.76889613,0.6997142977588,31140.49888,11658,0.00406098,8843,0.00306907
9000001,10000000,28.146016628,1.2390201148793,29633.988287,10891,0.00376547,12950,0.00446049
10000001,11000000,46.792752642,1.3433814971166,31511.248329,11853,0.00405969,15232,0.00526427
11000001,12000000,19.467661499,1.6583527525268,30981.78851,11235,0.00387496,17744,0.00614053
12000001,13000000,37.645297238,1.1350217638423,31613.707324,11125,0.00389871,12268,0.00430033
13000001,14000000,25.096864825,0.75019560191816,28873.786965,10696,0.0036738,8920,0.00309144
14000001,15000000,23.689563994,0.9564196973232,31689.834981,10690,0.00366851,10514,0.00365053
15000001,16000000,13.838458175,0.83387796027285,27762.884939,9863,0.00336427,8036,0.00271533
16000001,17000000,28.380566765,1.5862704603589,31095.052166,11216,0.00387122,16635,0.00577262
17000001,18000000,11.844781998,0.7951299959287,25639.501734,9090,0.00307349,6909,0.00232971
18000001,19000000,4.925552911,0.936062835793,19829.432536,7798,0.00255064,7141,0.00232398
19000001,20000000,3.28370194,0.868490984115,14623.391198,6433,0.00201993,5543,0.00172333
20000001,21000000,4.808277842,1.0694932856161,14287.299529,6324,0.0020306,6552,0.00211229
21000001,22000000,2.110951247,0.9426717054726,8274.532983,3978,0.00130089,4091,0.00138033
22000001,23000000,7.505604434,0.9329156636981,14646.672509,6191,0.00192109,6038,0.00192458
