Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1,200000,0,0.792776086469,5344,913,0.00129067,799,0.00113178
200001,400000,1.172750695,0.421803446409,10077.31652,1081,0.00171178,543,0.000804444
400001,600000,11.141131585,0.6753415653995,21263.0169,1727,0.00289756,1231,0.002005
600001,800000,12.31388227,1.27002017795965,28305.60371,2071,0.00360056,2566,0.00455589
800001,1000000,26.973265935,0.4977339979505,29954.3122,2206,0.00385256,1165,0.00195922
1000001,1200000,31.07789336,1.31898522363,28989.08092,2250,0.00375911,2907,0.005059
1200001,1400000,26.973265935,1.912275,32350.380295,2310,0.00393978,4267,0.00729733
1400001,1600000,15.832134355,1.304120077736,30743.52112,2110,0.00357956,2684,0.00461978
1600001,1800000,25.80051524,0.774774,31463.32472,2315,0.003884,1915,0.003245
1800001,2000000,35.76889613,1.2740634854,32543.50576,2406,0.00406811,2929,0.00502444
2000001,2200000,20.523137125,0.339206,28421.336125,2272,0.00382822,966,0.001576
2200001,2400000,26.38689059,2.312673371015,32905.32841,2628,0.00457489,5235,0.00916889
2400001,2600000,36.355271475,0.9381459718765,31488.21986,2162,0.00379,2022,0.00355344
2600001,2800000,41.632649595,1.76993434117,31605.977315,2346,0.00406956,3879,0.00680544
2800001,3000000,15.83213435,1.324603824148,27992.29147,2122,0.00363722,2607,0.00448078
3000001,3200000,39.87352355,0.51471621696,29482.101125,2241,0.00394922,1294,0.00219656
3200001,3400000,23.45501386,1.033178907508,32022.88362,2391,0.00411067,2314,0.00397789
3400001,3600000,46.323652365,0.331617984006,32684.872395,2372,0.004112,990,0.00165144
3600001,3800000,27.55964128,0.986386738112,31998.29695,2405,0.00407944,2356,0.00399011
3800001,4000000,74.46966899,3.467802,33668.78644,2275,0.00400256,7441,0.0131396
4000001,4200000,51.601030485,1.043458395695,34423.321485,2458,0.00429822,2469,0.00420256
4200001,4400000,65.08766345,0.8430635804415,33171.44186,2299,0.00396133,2092,0.00361944
4400001,4600000,29.905142665,1.12955397852,28451.17797,2270,0.00395733,2509,0.00442833
4600001,4800000,34.596145435,2.415166,30451.64217,2007,0.00350856,4704,0.00828433
4800001,5000000,79.16067176,2.030792818216,33230.03565,2482,0.00420944,4725,0.00835422
5000001,5200000,45.15090167,0.680481161096,31431.457105,2534,0.00432978,1832,0.00307522
5200001,5400000,44.564526325,0.644466842211,31348.77128,2317,0.00396678,1629,0.002745
5400001,5600000,36.94164682,0.577815362035,33216.12386,2396,0.004193,1475,0.00256411
5600001,5800000,17.004885045,0.8240816040235,28340.66355,1986,0.00337167,1628,0.00274822
5800001,6000000,18.764011085,1.297773253203,28064.77825,2183,0.00368344,2715,0.00461089
6000001,6200000,18.17763574,0.694838815491,28766.150515,2217,0.00388122,1535,0.002651
6200001,6400000,38.114397515,0.5036837,33117.09887,2477,0.00428656,1339,0.00228378
6400001,6600000,36.94164682,1.038388045772,31678.26351,2357,0.00403967,2562,0.00446111
6600001,6800000,26.38689059,1.328573009395,29368.179545,2287,0.00402756,2938,0.00505522
6800001,7000000,26.97326593,0.7752696646125,27505.960025,2109,0.00369367,1686,0.00289544
7000001,7200000,70.951416925,0.965703618117,33801.3231,2440,0.00428956,2274,0.00401389
7200001,7400000,25.80051524,0.468183006292,32085.35322,2334,0.00406044,1244,0.00206578
7400001,7600000,21.10951247,0.7236557866955,30876.96135,2309,0.00384989,1612,0.00266867
7600001,7800000,22.282263165,0.49790724912,30438.214095,2147,0.00372089,1207,0.00205389
7800001,8000000,51.01465514,0.632815737445,30751.19458,2185,0.00377767,1484,0.00256589
8000001,8200000,51.014655135,0.4161676,31214.6848,2507,0.00428522,1401,0.00234867
8200001,8400000,32.8370194,0.683645291995,30930.33145,2493,0.00406078,1799,0.00290333
8400001,8600000,35.76889613,0.780715747648,32037.841625,2421,0.00413056,1950,0.00331167
8600001,8800000,24.0413892,0.824893852735,30932.00528,2215,0.00379833,1911,0.00326089
8800001,9000000,35.182520785,0.793148996416,31705.14516,2203,0.00385833,1854,0.00323178
9000001,9200000,19.350386435,1.447974466704,31989.92296,2221,0.00378656,3230,0.00551633
9200001,9400000,12.90025762,1.760505374995,24690.409215,1756,0.00313011,2849,0.00514678
9400001,9600000,36.35527148,1.899353458124,32836.709655,2310,0.00400222,4034,0.006999
9600001,9800000,37.528022165,0.44806781428,31806.82297,2314,0.00398922,1219,0.00205722
9800001,10000000,34.59614544,0.6391994602935,29555.728105,2224,0.00387144,1576,0.00273367
10000001,10200000,87.956301955,1.025006617712,33481.894185,2442,0.00416722,2458,0.00423178
10200001,10400000,51.01465514,1.712926125121,31512.463665,2589,0.00440756,4140,0.00712511
10400001,10600000,35.76889613,2.308088637525,30780.824165,2382,0.00402022,4741,0.008169
10600001,10800000,31.07789336,0.990320041334,30394.78493,2229,0.00386044,2213,0.00382222
10800001,11000000,28.146016625,0.680566063891,31815.601035,2492,0.00421489,1755,0.00293733
11000001,11200000,30.49151801,0.951465502906,30851.769705,2317,0.00402244,2269,0.00390856
11200001,11400000,21.10951247,1.567942018448,33806.98659,2205,0.00393911,3462,0.00612067
11400001,11600000,10.554756235,1.968332,27143.457145,1986,0.00355467,3588,0.00633022
11600001,11800000,14.07300831,1.91610824128,31345.397375,2086,0.00366067,3972,0.00709678
11800001,12000000,21.10951247,1.887916,31034.119395,2250,0.00379422,4017,0.00689789
12000001,12200000,35.76889613,1.0327735179075,30707.27254,2409,0.00411256,2408,0.00418156
12200001,12400000,48.66915375,1.4873477790095,36841.189345,2450,0.00437489,3527,0.00626933
12400001,12600000,34.596145435,1.0727270128905,32118.871825,2250,0.00381844,2269,0.00385444
12600001,12800000,52.773781175,1.095230028762,32111.48003,2314,0.00399867,2590,0.00449789
12800001,13000000,16.4185097,0.987030480642,30384.04496,2013,0.00341689,2085,0.00356056
13000001,13200000,39.873523555,0.35567846661825,32237.60361,2361,0.00405111,1013,0.001682
13200001,13400000,8.795630195,0.07890041,21536.5964,1791,0.00293067,470,0.000719889
13400001,13600000,27.55964128,1.74970372881055,30610.40382,2249,0.00388589,3851,0.00684
13600001,13800000,29.905142665,1.051156604162,32953.16746,2251,0.003893,2438,0.00425578
13800001,14000000,19.35038643,0.5155388,28738.83322,2170,0.00370511,1306,0.00215489
14000001,14200000,25.21413989,1.394156190954,31184.102675,2137,0.00366844,2968,0.00522067
14200001,14400000,18.17763574,0.763756160163,32682.25821,2323,0.00416633,1785,0.00325844
14400001,14600000,36.941646825,0.558450361106,32834.677185,2203,0.00385056,1259,0.00217667
14600001,14800000,24.0413892,0.782503774393,32327.091075,2226,0.00380156,1735,0.00302511
14800001,15000000,14.073008315,1.283232,31620.73807,2298,0.00380089,2925,0.00489311
15000001,15200000,10.554756235,0.81202500865925,30119.156375,2277,0.00404389,1758,0.00313167
15200001,15400000,26.973265935,0.827113912744,33320.15352,2258,0.00395178,1915,0.00331144
15400001,15600000,10.554756235,0.207331428195,29987.407445,2154,0.00375022,571,0.000988444
15600001,15800000,15.83213435,0.683668451766,25325.936985,1794,0.00301733,1189,0.00205811
15800001,16000000,5.27737812,1.639251,24055.881545,1698,0.00273733,2771,0.00457078
16000001,16200000,5.863753465,1.71405455575,26540.896555,1869,0.00321711,3063,0.00531422
16200001,16400000,25.214139895,1.425464961928,28413.395055,2126,0.00368878,2900,0.00501411
16400001,16600000,39.287148205,1.4879379926265,34012.24598,2411,0.00421978,3319,0.00573656
16600001,16800000,35.182520785,2.371860940175,29367.650005,2187,0.00363,4758,0.00814867
16800001,17000000,36.355271475,0.932033851315,29867.24687,2156,0.00373856,1887,0.00320267
17000001,17200000,17.591260395,0.3804775,30076.411735,2173,0.00374089,826,0.00139844
17200001,17400000,17.591260395,1.2535484352,31464.918845,2154,0.00379478,2536,0.00447511
17400001,17600000,8.795630195,1.186542852015,20617.62758,1719,0.00304489,1934,0.003422
17600001,17800000,2.93187673,0.7299162924285,16841.785965,1236,0.00212089,911,0.00146733
17800001,18000000,12.313882275,0.4251649,27802.9625,1939,0.00328833,896,0.001488
18000001,18200000,8.20925485,0.383716140679,25472.705625,1896,0.00328156,847,0.00145322
18200001,18400000,4.104627425,0.831716227299,23225.491645,1599,0.00281433,1316,0.00237411
18400001,18600000,2.34550139,1.36895470225,11766.424295,1082,0.00170733,1442,0.00221256
18600001,18800000,2.34550139,1.328703432662,19222.84288,1375,0.00248456,1791,0.00314767
18800001,19000000,7.6228795,0.767223676075,17331.97695,1598,0.00252122,1339,0.00207822
19000001,19200000,2.93187673,0.7647933911605,14761.25268,1424,0.00220756,1170,0.00181433
19200001,19400000,2.345501385,1.5526508521,13078.192285,1112,0.00171367,1524,0.00230378
19400001,19600000,2.345501385,0.947273542921,14295.456145,1216,0.00206433,1259,0.00214744
19600001,19800000,1.75912604,0.6818888,14620.088675,1384,0.00227911,1076,0.00174244
19800001,20000000,7.03650416,0.3958483343935,22857.397215,1543,0.002729,675,0.00116156
20000001,20200000,3.518252075,0.7747313416105,16360.046015,1345,0.00214956,1075,0.00172767
20200001,20400000,1.172750695,1.551621,8064.069855,791,0.00127944,1207,0.00193633
20400001,20600000,4.691002775,1.6063283202825,19729.816735,1581,0.00264556,2448,0.00402178
20600001,20800000,2.931876735,0.4974713254005,16830.98339,1359,0.00227389,861,0.00146822
20800001,21000000,11.72750693,0.917314440787,22444.881315,1693,0.00294878,1573,0.00275889
21000001,21200000,7.622879505,1.26173311648,18697.931665,1562,0.00265144,1810,0.00306833
21200001,21400000,1.17275069,1.144788019008,8337.46967,880,0.00133744,1011,0.00156211
21400001,21600000,1.75912604,0.347311122013,6089.657995,782,0.00115456,405,0.000611333
21600001,21800000,0,0.789062042675,3789,464,0.000656333,388,0.000531889
21800001,22000000,0,1.170464227187,3789,385,0.000534778,409,0.000575222
22000001,22200000,0.586375345,0.9278222984245,4111.96898,474,0.000692444,460,0.000706
22200001,22400000,33.423394745,1.233262,28023.27222,2475,0.00422211,2795,0.00471644
22400001,22600000,2.345501385,0.8880388812615,19397.018195,1385,0.00232378,1423,0.002459
22600001,22800000,0,0.7187110917585,9129,765,0.000901667,620,0.000734444
22800001,23000000,1.172750695,0.896744047046,9159.92639,723,0.00100644,579,0.000837333
23000001,23200000,0,2.174212402356,5907,587,0.000905333,1232,0.00194633
23200001,23400000,NA,0.728109889985,5907,574,0.000896889,423,0.000657778
